firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
20720,20720,2023,2024,test,1,0,,0.07345625516943637,0.04140787
20721,20721,2014,2015,train,0,0,0,0.06963920880612459,0.0013071896
20721,20721,2015,2016,train,0,0,0,0.06507521112384564,0.0
207257,207257,2020,2021,train,0,0,0,0.12946400712710193,0.18947369
207257,207257,2021,2022,val,1,0,0,0.13419671985460374,0.18947369
207257,207257,2022,2023,test,1,0,0,0.12244102559213561,0.18947369
207257,207257,2023,2024,test,1,0,0,0.011042344972803623,0.08029197
20730,20730,2014,2015,train,1,0,0,0.4578688391845009,0.6
20730,20730,2015,2016,train,1,0,0,0.17070716850587864,0.4642857
20742,20742,2014,2015,train,1,0,0,0.1101005235104647,0.0071090045
20742,20742,2015,2016,train,1,0,0,0.07160268170168699,0.0071090045
20742,20742,2016,2017,train,1,0,0,0.12064524976575533,0.0013071896
20742,20742,2017,2018,train,1,0,0,0.017017313381739733,0.0071090045
20742,20742,2018,2019,train,1,0,0,0.07655034704740683,0.0071090045
20747,20747,2014,2015,train,1,0,,0.01541179662260872,0.0013071896
20747,20747,2015,2016,train,1,0,,0.04716681348394501,0.0013071896
20748,20748,2014,2015,train,0,0,0,0.01823166373363184,0.0071090045
20748,20748,2015,2016,train,0,0,0,0.012200598674185124,0.0013071896
20748,20748,2016,2017,train,0,0,0,0.029462998991119548,0.0013071896
20748,20748,2017,2018,train,0,0,0,0.0028446479691371924,0.0071090045
20748,20748,2018,2019,train,0,0,0,0.023603696122931662,0.0071090045
20748,20748,2019,2020,train,0,0,0,0.0052705147311857764,0.0071090045
20748,20748,2020,2021,train,0,0,,0.02285340751717486,0.0013071896
20748,20748,2021,2022,val,0,0,0,0.024146474694857745,0.0013071896
20748,20748,2022,2023,test,0,0,0,0.008572368039070166,0.0013071896
20748,20748,2023,2024,test,0,0,0,0.01941146986524585,0.0013071896
20760,20760,2014,2015,train,0,0,0,0.062050040364670794,0.18947369
20760,20760,2015,2016,train,0,0,1,0.1491836795702889,0.4642857
20776,20776,2016,2017,train,1,1,,0.2910705633488448,0.7764706
20779,20779,2014,2015,train,0,0,0,0.0677223169898579,0.0013071896
20779,20779,2015,2016,train,0,0,0,0.07214795451082966,0.0013071896
20779,20779,2016,2017,train,0,0,0,0.07024275582141783,0.0013071896
20779,20779,2017,2018,train,0,0,0,0.07323236597956398,0.0013071896
20779,20779,2018,2019,train,0,0,0,0.07570279725714801,0.0013071896
20779,20779,2019,2020,train,0,0,0,0.08978263329220723,0.0013071896
20779,20779,2020,2021,train,0,0,0,0.07945973744957564,0.0013071896
20779,20779,2021,2022,val,0,0,0,0.07902029096591713,0.0013071896
20779,20779,2022,2023,test,0,0,0,0.07551774454989224,0.0071090045
20779,20779,2023,2024,test,0,0,0,0.07784648469610111,0.0071090045
2080,2080,2014,2015,train,0,0,0,0.05628164656294002,0.0013071896
2080,2080,2015,2016,train,0,0,0,0.07377881877586703,0.0013071896
2080,2080,2016,2017,train,0,0,0,0.04874838697553308,0.0013071896
2080,2080,2017,2018,train,0,0,0,0.09234862892873494,0.0013071896
2080,2080,2018,2019,train,0,0,,0.0831396558447959,0.0013071896
2080,2080,2019,2020,train,0,0,0,0.054170918562909905,0.0071090045
2080,2080,2020,2021,train,0,0,0,0.04995107492873893,0.0013071896
2080,2080,2021,2022,val,0,0,0,0.025185274900679303,0.0013071896
2080,2080,2022,2023,test,0,0,0,0.047237948270648214,0.0013071896
2080,2080,2023,2024,test,0,0,0,0.0370333322456762,0.0
20801,20801,2014,2015,train,0,0,,0.07169340795757928,0.0071090045
20801,20801,2015,2016,train,0,0,,0.06855166479551762,0.0071090045
20801,20801,2016,2017,train,0,0,,0.06297483209771024,0.0071090045
20801,20801,2017,2018,train,0,0,0,0.05844436844541706,0.0071090045
20801,20801,2018,2019,train,0,0,0,0.05861744949382754,0.0013071896
20801,20801,2019,2020,train,0,0,0,0.054140848343205,0.0013071896
20801,20801,2020,2021,train,0,0,0,0.009495037902619,0.0013071896
20801,20801,2021,2022,val,0,0,0,0.02023927738961771,0.0013071896
20801,20801,2022,2023,test,0,0,0,0.04947993760850935,0.0013071896
20801,20801,2023,2024,test,0,0,0,0.020438117903564167,0.0013071896
208057,208057,2014,2015,train,0,0,0,0.013710349840599252,0.06521739
208057,208057,2015,2016,train,0,0,1,0.015282502680159935,0.06521739
208057,208057,2016,2017,train,0,0,1,0.014960077182723786,0.08029197
208057,208057,2017,2018,train,0,0,1,0.016390611964350262,0.04140787
208057,208057,2018,2019,train,0,0,0,0.016970622795527794,0.0074626864
208057,208057,2019,2020,train,0,0,0,0.016586066643133442,0.04140787
208057,208057,2020,2021,train,0,0,0,0.016133275337999353,0.05940594
208057,208057,2021,2022,val,0,0,0,0.012351990229741835,0.0071090045
208057,208057,2022,2023,test,0,0,0,0.0160232326519545,0.05940594
208057,208057,2023,2024,test,0,0,0,0.014443068621369381,0.0071090045
208068,208068,2014,2015,train,0,0,0,0.02575271468822419,0.0013071896
208068,208068,2015,2016,train,0,0,0,0.026634905099014325,0.0013071896
208068,208068,2016,2017,train,0,0,0,0.03176075240651639,0.0013071896
20810,20810,2014,2015,train,1,1,0,0.16956654067068666,0.4642857
20810,20810,2015,2016,train,1,0,0,0.17446076308079123,0.75510204
20823,20823,2014,2015,train,0,0,,0.06378010341043118,0.0013071896
20823,20823,2015,2016,train,0,0,,0.057015287927143964,0.0013071896
20823,20823,2016,2017,train,0,0,,0.0739674125238063,0.0013071896
20823,20823,2017,2018,train,0,0,,0.023427600012147092,0.0013071896
20823,20823,2018,2019,train,0,0,1,0.022720605988386676,0.0013071896
20823,20823,2019,2020,train,0,0,0,0.02502227216674073,0.0071090045
20823,20823,2020,2021,train,0,0,0,0.025135621260572096,0.0013071896
20823,20823,2021,2022,val,0,0,1,0.02308071000094464,0.0013071896
20823,20823,2022,2023,test,0,0,0,0.04354426989938023,0.0013071896
20823,20823,2023,2024,test,0,0,0,0.024783299607756572,0.0071090045
208323,208323,2014,2015,train,0,0,0,0.02374610948761443,0.04140787
208323,208323,2015,2016,train,0,0,0,0.05078378273497468,0.04140787
208323,208323,2016,2017,train,0,0,0,0.014558214632843148,0.0013071896
208323,208323,2017,2018,train,0,0,0,0.01557418955313239,0.0013071896
208323,208323,2018,2019,train,0,0,0,0.014910617420562355,0.0013071896
208323,208323,2019,2020,train,0,0,0,0.015836594572794894,0.0013071896
208323,208323,2020,2021,train,0,0,0,0.023076462231700845,0.0
2086,2086,2014,2015,train,0,0,0,0.11454140157182219,0.0013071896
2086,2086,2015,2016,train,0,0,0,0.1391457299488775,0.0013071896
2086,2086,2016,2017,train,0,0,0,0.11829303267728215,0.0013071896
2086,2086,2017,2018,train,0,0,0,0.11500229713444356,0.0013071896
2086,2086,2018,2019,train,0,0,0,0.11812377521838446,0.0013071896
2086,2086,2019,2020,train,0,0,0,0.12096266348401569,0.0013071896
2086,2086,2020,2021,train,0,0,1,0.11531843767388236,0.0013071896
2086,2086,2021,2022,val,0,0,1,0.09603916742001511,0.0071090045
2086,2086,2022,2023,test,0,0,1,0.10508906067229219,0.0071090045
2086,2086,2023,2024,test,0,0,1,0.11253116034386466,0.0013071896
20860,20860,2014,2015,train,0,0,,0.05135911219864282,0.0013071896
20860,20860,2015,2016,train,0,0,,0.014939995953022459,0.0013071896
20860,20860,2016,2017,train,0,0,,0.008812490332962107,0.0013071896
20860,20860,2017,2018,train,0,0,,0.01718087439807614,0.0
20860,20860,2018,2019,train,0,0,0,0.007561253901096363,0.0
20860,20860,2019,2020,train,0,0,0,0.015312680365752809,0.0
20860,20860,2020,2021,train,0,0,0,0.016083021362048467,0.0
20860,20860,2021,2022,val,0,0,0,0.033506645105153894,0.0013071896
20860,20860,2022,2023,test,0,0,0,0.030720491605474666,0.0013071896
20860,20860,2023,2024,test,0,0,0,0.030762416612398747,0.0013071896
20864,20864,2014,2015,train,1,1,0,0.750664621132064,0.75510204
20864,20864,2015,2016,train,1,1,,0.27973352540199464,0.86764705
20864,20864,2016,2017,train,1,1,0,0.4390631450353368,0.86764705
20864,20864,2017,2018,train,1,1,0,0.8993295951050759,0.86764705
20864,20864,2018,2019,train,0,0,0,0.8944652548261635,0.8939394
20864,20864,2019,2020,train,1,0,0,0.021627588700311885,0.18947369
20864,20864,2020,2021,train,1,0,,0.31332397132259854,0.06521739
20864,20864,2021,2022,val,1,1,0,0.25313807614022715,0.18947369
20864,20864,2022,2023,test,1,0,0,0.9021707277823363,0.72727275
20864,20864,2023,2024,test,1,1,,0.5099764867375767,0.4642857
20879,20879,2014,2015,train,0,0,0,0.0349151274462105,0.0013071896
20879,20879,2015,2016,train,0,0,0,0.035041842332117525,0.0013071896
20879,20879,2016,2017,train,0,0,0,0.02605557609858012,0.0
20879,20879,2017,2018,train,0,0,0,0.03435811482476667,0.0013071896
20879,20879,2018,2019,train,0,0,0,0.02338808817655946,0.0
20879,20879,2019,2020,train,0,0,0,0.03245899238658427,0.0013071896
20879,20879,2020,2021,train,0,0,0,0.03877162693699394,0.0071090045
20879,20879,2021,2022,val,0,0,0,0.04147188320104008,0.0013071896
20879,20879,2022,2023,test,0,0,0,0.024374772900439542,0.0013071896
20879,20879,2023,2024,test,0,0,0,0.03050217762099878,0.0013071896
20884,20884,2014,2015,train,1,0,,0.08981860067708992,0.0074626864
20890,20890,2022,2023,test,1,0,0,0.060100474687001026,0.06521739
20890,20890,2023,2024,test,1,0,0,0.07247257224102159,0.109375
20898,20898,2014,2015,train,1,0,,0.14359805144536836,0.28927493
20898,20898,2015,2016,train,1,0,,0.1499978478076037,0.36363637
20898,20898,2016,2017,train,1,0,,0.16697655699383088,0.18947369
20898,20898,2017,2018,train,1,0,,0.09732131868956609,0.04140787
20898,20898,2018,2019,train,1,0,,0.09474950254984688,0.04140787
20898,20898,2019,2020,train,1,0,,0.1426084663620298,0.109375
20898,20898,2020,2021,train,1,0,0,0.16926871065029558,0.0074626864
20898,20898,2021,2022,val,1,0,0,0.1356686022430938,0.08029197
20898,20898,2022,2023,test,1,0,0,0.1976039369971487,0.18947369
20898,20898,2023,2024,test,1,0,0,0.10883369406489073,0.0071090045
20904,20904,2014,2015,train,0,0,0,0.14336713195554793,0.030075189
20904,20904,2015,2016,train,0,0,0,0.15460970877340152,0.030075189
20904,20904,2016,2017,train,0,0,0,0.1548311117700647,0.0071090045
20904,20904,2017,2018,train,0,0,0,0.1760974108936882,0.0071090045
20904,20904,2018,2019,train,0,0,0,0.1641588477813737,0.0071090045
20904,20904,2019,2020,train,0,0,0,0.16044724818031872,0.0071090045
20904,20904,2020,2021,train,0,0,0,0.15785400702248636,0.0071090045
20904,20904,2021,2022,val,0,0,0,0.14799123355665947,0.0071090045
20904,20904,2022,2023,test,0,0,0,0.13915383782397334,0.0071090045
20904,20904,2023,2024,test,0,0,0,0.14706223802360982,0.0013071896
20913,20913,2014,2015,train,0,0,,0.03449316076945516,0.0
20913,20913,2015,2016,train,0,0,,0.045400827267919996,0.0013071896
20913,20913,2016,2017,train,0,0,,0.03731998544640984,0.0013071896
20913,20913,2017,2018,train,0,0,,0.13365290103075247,0.0013071896
20918,20918,2014,2015,train,0,0,0,0.040650093674683405,0.04140787
20918,20918,2015,2016,train,0,0,0,0.04248035758721834,0.05940594
20918,20918,2016,2017,train,0,0,0,0.0633084786700189,0.0071090045
20918,20918,2017,2018,train,0,0,0,0.07034163757266701,0.04140787
20918,20918,2018,2019,train,0,0,0,0.04495008876211465,0.18947369
20918,20918,2019,2020,train,0,1,0,0.06911920530918274,0.3125
20918,20918,2020,2021,train,0,0,0,0.07523641052076832,0.75510204
20918,20918,2021,2022,val,0,0,0,0.09020411307968215,0.04140787
20918,20918,2022,2023,test,0,0,0,0.05969984481909596,0.0013071896
20918,20918,2023,2024,test,0,0,0,0.06801255666111747,0.0013071896
20930,20930,2014,2015,train,0,0,0,0.06810698307794998,0.0071090045
20930,20930,2015,2016,train,0,0,0,0.1091046720084991,0.0013071896
20930,20930,2016,2017,train,0,0,0,0.06679938303887122,0.0013071896
20930,20930,2017,2018,train,0,0,0,0.028831640870614905,0.05940594
20930,20930,2018,2019,train,0,0,0,0.05840167642560027,0.0071090045
20930,20930,2019,2020,train,1,0,0,0.05580009497184358,0.0071090045
20930,20930,2020,2021,train,0,0,0,0.06787821990466983,0.18947369
20930,20930,2021,2022,val,0,0,0,0.12370165953652895,0.05940594
20930,20930,2022,2023,test,0,0,0,0.06055583352549283,0.0013071896
20930,20930,2023,2024,test,0,0,0,0.06970024716333952,0.0071090045
20934,20934,2020,2021,train,1,0,,0.1811554333405856,0.04140787
209341,209341,2014,2015,train,0,0,0,0.01752413377077484,0.0013071896
209341,209341,2015,2016,train,0,0,0,0.00909459912764623,0.0
209341,209341,2016,2017,train,0,0,0,0.018889589328853044,0.0013071896
209341,209341,2017,2018,train,0,0,0,0.02040460078188263,0.0013071896
209341,209341,2018,2019,train,0,0,0,0.01728295341283236,0.0013071896
209341,209341,2019,2020,train,0,0,0,0.029696888657499258,0.0013071896
209341,209341,2020,2021,train,0,0,0,0.021572419228723615,0.0013071896
209341,209341,2021,2022,val,0,0,0,0.019608550870919624,0.0013071896
209341,209341,2022,2023,test,0,0,0,0.01701742251924177,0.0013071896
209341,209341,2023,2024,test,0,0,0,0.009523554882646185,0.0013071896
20935,20935,2014,2015,train,1,0,,0.06819457213378156,0.04140787
20935,20935,2015,2016,train,0,0,0,0.08166909750215728,0.04140787
20935,20935,2016,2017,train,0,0,0,0.07178321952398617,0.05940594
20935,20935,2017,2018,train,0,0,0,0.06193011860355869,0.0013071896
20935,20935,2018,2019,train,0,0,0,0.01701893158455866,0.0071090045
20935,20935,2019,2020,train,0,0,,0.10558287298862587,0.0013071896
20935,20935,2020,2021,train,0,0,,0.05193177495986378,0.04140787
20935,20935,2021,2022,val,1,0,0,0.0016874971931673788,0.0071090045
20935,20935,2022,2023,test,0,0,0,0.03779839231888078,0.05940594
20935,20935,2023,2024,test,0,0,0,0.03297701161086152,0.0071090045
209382,209382,2014,2015,train,0,0,0,0.06676063709707922,0.0013071896
209382,209382,2015,2016,train,0,0,0,0.07451843840818459,0.030075189
209382,209382,2016,2017,train,0,0,0,0.07064169974021366,0.0071090045
209382,209382,2019,2020,train,0,0,0,0.0758040128093403,0.0071090045
209382,209382,2020,2021,train,0,0,0,0.07412591392858935,0.0071090045
209382,209382,2023,2024,test,0,0,0,0.07153347935661335,0.0071090045
209418,209418,2014,2015,train,0,0,0,0.029219573871871317,0.0013071896
209418,209418,2015,2016,train,0,0,0,0.037047321771231156,0.0013071896
209418,209418,2016,2017,train,0,0,0,0.033003397538028195,0.0
20943,20943,2014,2015,train,1,0,,0.10292836667620224,0.0013071896
20943,20943,2015,2016,train,1,0,,0.060155039303061715,0.0071090045
20943,20943,2016,2017,train,1,0,,0.047499574997311875,0.0071090045
20944,20944,2014,2015,train,0,0,0,0.29388568710283874,0.027777778
20944,20944,2015,2016,train,0,0,0,0.26998542648493845,0.04140787
20944,20944,2016,2017,train,0,1,0,0.2579398318929333,0.18947369
20944,20944,2017,2018,train,0,1,0,0.23030320570039392,0.75510204
20944,20944,2018,2019,train,0,1,0,0.211303871461165,0.7173913
20944,20944,2019,2020,train,0,1,0,0.20840740612274386,0.72727275
20944,20944,2020,2021,train,0,1,0,0.20038918123178018,0.75510204
20945,20945,2014,2015,train,0,0,,0.032631659618037885,0.0013071896
20945,20945,2015,2016,train,0,0,,0.10397095948688383,0.0071090045
20945,20945,2016,2017,train,0,0,,0.09920421594273424,0.0013071896
20945,20945,2017,2018,train,0,0,,0.09761502510543772,0.0013071896
20945,20945,2018,2019,train,0,0,0,0.04478572427024521,0.0013071896
20945,20945,2019,2020,train,0,0,0,0.0808304660349701,0.0071090045
20945,20945,2020,2021,train,0,0,0,0.07972050610114816,0.0013071896
20945,20945,2021,2022,val,0,0,0,0.07664173460337871,0.0013071896
20945,20945,2022,2023,test,0,0,0,0.0817296190208684,0.0013071896
20945,20945,2023,2024,test,0,0,0,0.07922211148615121,0.0013071896
20949,20949,2014,2015,train,0,0,,0.022239810303149147,0.0013071896
20949,20949,2015,2016,train,0,0,,0.04253781076561962,0.0013071896
20950,20950,2014,2015,train,0,0,0,0.22065829361864336,0.0071090045
20950,20950,2015,2016,train,0,0,0,0.22441612792093657,0.0013071896
20951,20951,2014,2015,train,1,0,0,0.04860443031809061,0.04140787
20951,20951,2015,2016,train,1,1,0,0.08077183482405104,0.4642857
20959,20959,2015,2016,train,0,1,,0.11821126665890241,0.7173913
20959,20959,2016,2017,train,0,0,,0.06791705720882037,0.4642857
20959,20959,2017,2018,train,0,0,,0.04505067814943743,0.05940594
20959,20959,2018,2019,train,0,0,,0.04495633296474209,0.0071090045
20959,20959,2019,2020,train,0,0,,0.037074312041253506,0.0013071896
20959,20959,2020,2021,train,0,0,,0.2458544194930226,0.04140787
20959,20959,2021,2022,val,0,0,,0.026605406581312347,0.0013071896
20959,20959,2022,2023,test,0,0,,0.05666781943484726,0.0013071896
20959,20959,2023,2024,test,0,0,,0.029712566634013164,0.0013071896
20961,20961,2014,2015,train,1,0,0,0.05698950754949187,0.0013071896
20961,20961,2015,2016,train,1,0,0,0.0861634639865117,0.0013071896
20961,20961,2016,2017,train,1,0,,0.12268870100854841,0.0013071896
20961,20961,2017,2018,train,1,0,,0.0072500918507283196,0.0013071896
20961,20961,2018,2019,train,1,0,0,0.05962939160547551,0.0071090045
20961,20961,2019,2020,train,1,0,0,0.05707704487497248,0.0071090045
20961,20961,2020,2021,train,0,0,0,0.05077003561456976,0.04140787
20961,20961,2021,2022,val,1,0,0,0.05879242662978083,0.0013071896
20961,20961,2022,2023,test,0,0,0,0.048664790453388354,0.0013071896
20961,20961,2023,2024,test,1,0,0,0.046496760424675584,0.030075189
20967,20967,2014,2015,train,0,1,0,0.024013589205295657,0.18947369
20967,20967,2015,2016,train,0,1,0,0.023757090731196983,0.86764705
20968,20968,2014,2015,train,0,0,,0.03132036643664472,0.0071090045
20968,20968,2015,2016,train,0,0,,0.031213817604099497,0.0013071896
20968,20968,2016,2017,train,0,0,,0.03345156363726971,0.030075189
20968,20968,2017,2018,train,0,0,,0.03402730657805322,0.04140787
20998,20998,2016,2017,train,1,1,0,0.3200225744193473,0.7173913
20998,20998,2017,2018,train,1,1,0,0.5617544527475796,0.8939394
20998,20998,2018,2019,train,1,1,0,0.48102332509253687,0.86764705
20998,20998,2019,2020,train,1,1,0,0.705955693947102,0.86764705
20998,20998,2020,2021,train,1,1,0,0.7615771256243593,0.7764706
21000,21000,2014,2015,train,1,1,,0.2611949692628094,0.7764706
21000,21000,2015,2016,train,1,1,,0.24659629028177651,0.75510204
21000,21000,2016,2017,train,1,1,,0.2852355670184067,0.75510204
21000,21000,2017,2018,train,1,0,,0.21529656924156496,0.6
21000,21000,2018,2019,train,1,0,0,0.1062652017975663,0.18947369
21000,21000,2019,2020,train,1,0,0,0.15621367540169862,0.3
21000,21000,2020,2021,train,1,0,0,0.23469797012815166,0.05940594
21000,21000,2021,2022,val,1,0,0,0.22087024747105674,0.04140787
21000,21000,2022,2023,test,1,0,,0.15405954638255495,0.18947369
21000,21000,2023,2024,test,1,0,0,0.15887703640456416,0.18947369
21002,21002,2014,2015,train,0,0,,0.06126381267826786,0.027777778
21002,21002,2015,2016,train,0,0,,0.03914355437832864,0.0013071896
21002,21002,2016,2017,train,0,0,,0.04741361739763174,0.0071090045
21002,21002,2017,2018,train,0,0,,0.04460505756182815,0.0071090045
21002,21002,2018,2019,train,0,0,0,0.010584468071840832,0.0013071896
21002,21002,2019,2020,train,0,0,0,0.027585745861789166,0.0013071896
21002,21002,2020,2021,train,0,0,0,0.028794331546035192,0.0013071896
21002,21002,2021,2022,val,0,0,0,0.027938381743542785,0.0071090045
21002,21002,2022,2023,test,0,0,0,0.027456917557658042,0.0071090045
21002,21002,2023,2024,test,0,0,0,0.022805837886989602,0.0071090045
21003,21003,2016,2017,train,1,0,0,0.14885219455218257,0.36363637
21003,21003,2017,2018,train,1,0,0,0.24407686804143944,0.3125
21003,21003,2018,2019,train,1,0,0,0.19787581965170808,0.08029197
210032,210032,2014,2015,train,1,0,0,0.42505976016920427,0.18947369
21004,21004,2014,2015,train,0,1,0,0.2277478424676468,0.4642857
21004,21004,2015,2016,train,0,1,0,0.05180968889429074,0.8939394
21004,21004,2016,2017,train,0,0,0,0.04477287067960625,0.75510204
21004,21004,2017,2018,train,0,0,0,0.04437574129883481,0.18947369
21004,21004,2018,2019,train,0,0,0,0.042808784893135374,0.1509434
21004,21004,2019,2020,train,0,0,0,0.04395753439124766,0.0074626864
21004,21004,2020,2021,train,0,0,0,0.06775098397789742,0.0071090045
21004,21004,2021,2022,val,0,0,0,0.03600232055302237,0.0013071896
21004,21004,2022,2023,test,0,0,0,0.03019572466402364,0.0013071896
21004,21004,2023,2024,test,0,0,0,0.013286598737110432,0.0013071896
21005,21005,2014,2015,train,1,0,,0.09118445937209003,0.04140787
21006,21006,2014,2015,train,1,0,,0.08855634989426425,0.0071090045
21006,21006,2015,2016,train,1,0,,0.03167549176792932,0.0013071896
21006,21006,2016,2017,train,1,0,,0.06776892441883275,0.0071090045
21006,21006,2017,2018,train,1,0,,0.06708706875101125,0.0071090045
21006,21006,2018,2019,train,1,0,0,0.06867191787907924,0.0071090045
21006,21006,2019,2020,train,1,0,0,0.06445204751580304,0.0071090045
21006,21006,2020,2021,train,1,1,0,0.052757436394575974,0.18947369
2101,2101,2014,2015,train,0,0,0,0.015300189920881885,0.0013071896
2101,2101,2015,2016,train,0,0,0,0.029583085746145474,0.0013071896
2101,2101,2016,2017,train,0,0,0,0.03046686553026847,0.0013071896
2101,2101,2017,2018,train,0,0,0,0.030015431884351396,0.0013071896
2101,2101,2018,2019,train,0,0,0,0.028520518606918527,0.0
2101,2101,2019,2020,train,0,0,0,0.04965417909463582,0.0013071896
2101,2101,2020,2021,train,0,0,0,0.025955322296372704,0.0013071896
2101,2101,2021,2022,val,0,0,0,0.01534579090284031,0.0
2101,2101,2022,2023,test,0,0,0,0.026315806226102332,0.0013071896
2101,2101,2023,2024,test,0,0,0,0.024273744485128514,0.0013071896
21010,21010,2014,2015,train,0,0,,0.3284645921106253,0.0071090045
21012,21012,2014,2015,train,1,0,,0.07181522209461111,0.0013071896
21012,21012,2015,2016,train,1,0,,0.05073598259108772,0.0071090045
21012,21012,2016,2017,train,1,0,0,0.0541972002875754,0.0071090045
21012,21012,2017,2018,train,1,0,0,0.05568860404450914,0.05940594
21012,21012,2018,2019,train,1,0,0,0.04437462921729959,0.0013071896
21012,21012,2019,2020,train,1,0,0,0.09374067267029285,0.0013071896
21013,21013,2014,2015,train,1,0,,0.03632992340835846,0.027777778
21015,21015,2021,2022,val,1,0,0,0.05875779063758128,0.1509434
21015,21015,2022,2023,test,1,0,0,0.060807765749061396,0.18947369
21015,21015,2023,2024,test,1,0,0,0.037523706009734085,0.36363637
21016,21016,2014,2015,train,1,0,,0.07000426462321065,0.04140787
21016,21016,2015,2016,train,1,0,,0.07280125467449114,0.0013071896
21032,21032,2014,2015,train,1,0,0,0.2137540143321562,0.7764706
21032,21032,2015,2016,train,1,0,0,0.11791855839014559,0.18947369
21032,21032,2016,2017,train,1,0,0,0.21699900312096468,0.4642857
21032,21032,2017,2018,train,1,0,,0.19805169959542837,0.18947369
21032,21032,2018,2019,train,1,0,0,0.014204801051991867,0.0013071896
21032,21032,2019,2020,train,1,0,0,0.09986292937727213,0.0013071896
21032,21032,2020,2021,train,1,0,0,0.07800319530893944,0.0013071896
21032,21032,2021,2022,val,1,0,0,0.11439993290160201,0.0013071896
21032,21032,2022,2023,test,1,0,0,0.12526847701349092,0.030075189
21032,21032,2023,2024,test,1,0,0,0.01720188056076104,0.0071090045
21033,21033,2020,2021,train,1,1,0,0.035622540316525765,0.4642857
21033,21033,2021,2022,val,1,1,0,0.0794141955981311,0.72727275
21033,21033,2022,2023,test,1,1,0,0.09398190775494207,0.86764705
21035,21035,2016,2017,train,1,0,0,0.22866183846447627,0.18947369
21035,21035,2017,2018,train,1,0,0,0.147735493263823,0.05940594
21035,21035,2018,2019,train,1,0,0,0.11681611502862588,0.18947369
21035,21035,2019,2020,train,0,0,0,0.10350327518106955,0.4642857
21035,21035,2020,2021,train,1,0,0,0.09494461373175773,0.7173913
21035,21035,2021,2022,val,1,0,1,0.03853999262999588,0.04140787
21035,21035,2022,2023,test,1,0,1,0.2137717638048493,0.0071090045
21035,21035,2023,2024,test,0,0,0,0.32089264114676047,0.6
21040,21040,2014,2015,train,0,0,,0.05724164676636644,0.0071090045
21040,21040,2015,2016,train,1,0,,0.050687849297921854,0.0013071896
21040,21040,2016,2017,train,0,0,,0.09831873947561061,0.04140787
21040,21040,2017,2018,train,0,0,,0.22613075074463362,0.0013071896
21040,21040,2018,2019,train,0,0,,0.27895542863858436,0.0013071896
21040,21040,2019,2020,train,0,0,,0.10358428408818794,0.0013071896
21040,21040,2020,2021,train,0,0,,0.1195053668798044,0.0013071896
21040,21040,2021,2022,val,0,0,,0.0712368510996587,0.0013071896
21040,21040,2022,2023,test,0,0,,0.10725982633188616,0.0013071896
21040,21040,2023,2024,test,0,0,,0.12455103224862459,0.0013071896
210418,210418,2014,2015,train,0,0,0,0.08913681143638469,0.0013071896
210418,210418,2015,2016,train,0,0,0,0.10069546175725658,0.0013071896
210418,210418,2016,2017,train,0,0,0,0.09894703570030668,0.0071090045
210418,210418,2017,2018,train,0,0,0,0.09331002442214299,0.0071090045
210418,210418,2018,2019,train,0,0,0,0.1011948838218493,0.0071090045
210418,210418,2019,2020,train,0,0,0,0.10148161756577305,0.0071090045
210418,210418,2020,2021,train,0,0,0,0.10246045176708984,0.0071090045
210418,210418,2021,2022,val,0,0,0,0.10476232945073728,0.0013071896
210418,210418,2022,2023,test,0,0,0,0.11102546060877781,0.0071090045
210418,210418,2023,2024,test,0,0,0,0.10995317399842112,0.0071090045
21042,21042,2014,2015,train,1,0,,0.41833277681099984,0.4642857
21042,21042,2015,2016,train,1,0,,0.19829080284561987,0.109375
21042,21042,2021,2022,val,1,0,0,0.04682160125915346,0.0013071896
21042,21042,2022,2023,test,1,0,0,0.059422697118100186,0.04140787
21042,21042,2023,2024,test,1,1,0,0.11171980589345078,0.071428575
21044,21044,2014,2015,train,1,1,0,0.6622431890422817,0.86764705
21047,21047,2014,2015,train,0,0,0,0.04841335536917629,0.04140787
21047,21047,2015,2016,train,0,0,0,0.0360496250473907,0.0013071896
21047,21047,2016,2017,train,0,0,0,0.0441375211751467,0.0013071896
21047,21047,2017,2018,train,0,0,0,0.030186626926218034,0.0013071896
21048,21048,2014,2015,train,0,0,1,0.04218839023379584,0.0071090045
21048,21048,2015,2016,train,0,0,0,0.03799418978422643,0.0071090045
21048,21048,2016,2017,train,0,0,0,0.037497280011414585,0.0071090045
21048,21048,2017,2018,train,0,0,0,0.03442171180030498,0.0071090045
21048,21048,2018,2019,train,0,0,0,0.046881889116878385,0.0071090045
21048,21048,2019,2020,train,0,0,0,0.09746969825898176,0.0013071896
21048,21048,2020,2021,train,0,0,0,0.07352597453621067,0.0074626864
21049,21049,2014,2015,train,0,0,,0.09637550674755423,0.0013071896
21055,21055,2017,2018,train,1,1,0,0.2832507033726153,0.86764705
21055,21055,2018,2019,train,1,0,,0.7896288109546432,0.82857144
21055,21055,2019,2020,train,1,1,0,0.19021335644835238,0.4642857
21073,21073,2014,2015,train,0,0,,0.021351414526429396,0.0013071896
21073,21073,2015,2016,train,0,0,,0.02256682245596101,0.0013071896
21076,21076,2014,2015,train,1,1,0,0.20301593980480762,0.86764705
21076,21076,2015,2016,train,1,1,0,0.8375692160958993,0.7764706
