firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
243145,243145,2018,2019,train,0,0,1,0.008191694585616522,0.016149068
243145,243145,2019,2020,train,0,0,1,0.009459604978347661,0.033678755
243145,243145,2020,2021,train,0,0,0,0.009472360996602171,0.016149068
243145,243145,2021,2022,val,0,0,1,0.008707426630164742,0.022099448
243145,243145,2022,2023,test,0,0,0,0.010114974871148045,0.0035211267
243145,243145,2023,2024,test,0,0,0,0.01405277856133236,0.016149068
24316,24316,2014,2015,train,0,0,,0.0024766071622595847,0.0013605442
24316,24316,2015,2016,train,0,0,,0.002842967986797624,0.0010341262
24316,24316,2016,2017,train,0,0,,0.0015890076838024087,0.0010341262
24316,24316,2017,2018,train,0,0,,0.0015967008834222019,0.0035211267
24316,24316,2018,2019,train,0,0,0,0.0031748296908197114,0.0010341262
24316,24316,2019,2020,train,0,0,0,0.0017160714193334892,0.0013605442
24316,24316,2020,2021,train,0,0,0,0.0021390517487078382,0.002994012
24316,24316,2021,2022,val,0,0,0,0.002488512572087555,0.0010341262
24316,24316,2022,2023,test,0,0,0,0.0007721703196401367,0.0010341262
24316,24316,2023,2024,test,0,0,0,0.0030576327311964504,0.0010341262
243174,243174,2022,2023,test,0,0,0,0.03551214117721815,0.03649635
243174,243174,2023,2024,test,0,0,0,0.03573411054486954,0.033678755
24330,24330,2016,2017,train,0,0,,0.0126271715263683,0.033678755
24330,24330,2017,2018,train,0,0,,0.012564733069539402,0.018552875
24330,24330,2018,2019,train,1,0,,0.012467389223033398,0.05882353
24330,24330,2019,2020,train,1,0,,0.012601375467027172,0.16091955
24330,24330,2020,2021,train,1,0,,0.012706734307814325,0.03649635
24330,24330,2021,2022,val,1,0,0,0.012345159701434315,0.16091955
24330,24330,2022,2023,test,1,0,0,0.020800012201861125,0.16091955
24330,24330,2023,2024,test,1,0,0,0.016366013676488902,0.28703704
24344,24344,2015,2016,train,0,0,0,0.013430831448161542,0.16091955
24344,24344,2016,2017,train,0,0,,0.014283901334204374,0.0035211267
24344,24344,2017,2018,train,0,0,0,0.007582015750666854,0.0010341262
24344,24344,2018,2019,train,0,0,0,0.013180660112363319,0.0010341262
24344,24344,2019,2020,train,0,0,0,0.009220455659892112,0.0013605442
24344,24344,2020,2021,train,0,0,0,0.009263657103331949,0.016149068
24344,24344,2021,2022,val,0,0,0,0.04000487594032756,0.016149068
24344,24344,2022,2023,test,0,0,0,0.03906411823789573,0.018552875
24344,24344,2023,2024,test,1,0,0,0.03720283383909469,0.016149068
2435,2435,2014,2015,train,0,0,0,0.05981187615737337,0.07476635
2435,2435,2015,2016,train,0,0,0,0.05554725711063287,0.022099448
2435,2435,2016,2017,train,0,0,0,0.055156506840472116,0.07476635
2435,2435,2017,2018,train,0,0,0,0.051574367150347876,0.1173913
2435,2435,2018,2019,train,0,0,0,0.05077889938231326,0.05882353
2435,2435,2019,2020,train,0,0,0,0.0509555715986131,0.033678755
2435,2435,2020,2021,train,0,0,0,0.04874850294156617,0.016149068
2435,2435,2021,2022,val,0,0,0,0.04791347786461553,0.018552875
2435,2435,2022,2023,test,0,0,0,0.04693158199802281,0.018552875
2435,2435,2023,2024,test,0,0,0,0.049342260206874364,0.018552875
24350,24350,2014,2015,train,0,0,0,0.01628493266055124,0.016149068
24350,24350,2015,2016,train,0,0,0,0.015953663338279155,0.016149068
24350,24350,2016,2017,train,0,0,0,0.011754028419484759,0.0013605442
24350,24350,2017,2018,train,0,0,0,0.01532438792893881,0.002994012
24350,24350,2018,2019,train,0,0,1,0.015147212205473238,0.010309278
24350,24350,2019,2020,train,0,0,0,0.010888684995131202,0.018552875
24350,24350,2020,2021,train,0,0,0,0.014272896235028984,0.0013605442
24350,24350,2021,2022,val,0,0,0,0.013574470759366516,0.016149068
24350,24350,2022,2023,test,0,0,0,0.014507759670766064,0.010309278
24350,24350,2023,2024,test,0,0,0,0.014729993048955845,0.0035211267
24351,24351,2015,2016,train,0,0,0,0.01943821289924971,0.05882353
24351,24351,2016,2017,train,0,0,0,0.018675515180129745,0.022099448
24351,24351,2017,2018,train,0,0,0,0.018286811862747554,0.016149068
24351,24351,2018,2019,train,0,0,0,0.016047040689153313,0.018552875
24351,24351,2019,2020,train,1,0,0,0.017310464517633798,0.033678755
24351,24351,2020,2021,train,0,0,0,0.01632799261735586,0.1173913
24351,24351,2021,2022,val,1,1,0,0.015239733219845904,0.1173913
24352,24352,2014,2015,train,0,0,0,0.017595930572616846,0.018552875
24352,24352,2015,2016,train,0,0,0,0.024223312374823974,0.002994012
24352,24352,2016,2017,train,0,0,0,0.01585820390602657,0.016149068
24352,24352,2017,2018,train,0,0,0,0.014184524256812988,0.0013605442
24352,24352,2018,2019,train,0,0,0,0.025477348292511765,0.018552875
24352,24352,2019,2020,train,0,0,0,0.01614615332401446,0.0035211267
24352,24352,2020,2021,train,0,0,,0.008155336675996314,0.016149068
24352,24352,2021,2022,val,0,0,,0.012112876090715959,0.016149068
24352,24352,2022,2023,test,0,0,,0.008259678009727113,0.016149068
24352,24352,2023,2024,test,0,0,,0.008829484527174731,0.018552875
243588,243588,2014,2015,train,0,0,,0.0076868462475218596,0.0013605442
243588,243588,2015,2016,train,0,0,,0.023284892436244865,0.0035211267
243588,243588,2016,2017,train,0,0,,0.009247452659271639,0.0010341262
243588,243588,2017,2018,train,0,0,,0.0075670271906466595,0.002994012
243588,243588,2018,2019,train,0,0,,0.007437942158282404,0.0010341262
243588,243588,2019,2020,train,0,0,,0.006523145543283833,0.0010341262
243588,243588,2020,2021,train,0,0,,0.009630753084725975,0.0010341262
243588,243588,2021,2022,val,0,0,,0.007095166153568641,0.018552875
2436,2436,2014,2015,train,0,0,0,0.01499534225055568,0.05882353
2436,2436,2015,2016,train,0,0,0,0.014809770824260061,0.016149068
2436,2436,2016,2017,train,0,0,0,0.014403122321713794,0.016149068
2436,2436,2017,2018,train,0,0,0,0.014361393953065392,0.016149068
2436,2436,2018,2019,train,0,0,0,0.01372172738447747,0.002994012
2436,2436,2019,2020,train,0,0,0,0.014884813322880268,0.0013605442
2436,2436,2020,2021,train,0,0,0,0.030030005005482377,0.016149068
2436,2436,2021,2022,val,0,0,0,0.023865504697169374,0.033678755
2436,2436,2022,2023,test,0,0,0,0.016872182694408072,0.016149068
2436,2436,2023,2024,test,0,0,0,0.016223113117281307,0.002994012
24368,24368,2014,2015,train,0,0,0,0.028079596347030823,0.16091955
24368,24368,2015,2016,train,0,0,1,0.029157008881986413,0.022099448
24368,24368,2016,2017,train,0,0,0,0.020682065809818437,0.16091955
24368,24368,2017,2018,train,0,0,0,0.03451656865406048,0.0010341262
24368,24368,2018,2019,train,0,0,0,0.12368140177989184,0.0010341262
24370,24370,2014,2015,train,0,0,0,0.009791049711837281,0.002994012
24370,24370,2015,2016,train,0,0,0,0.009705049959486825,0.0013605442
24370,24370,2016,2017,train,0,0,0,0.0098485161943234,0.016149068
24370,24370,2017,2018,train,0,0,0,0.0099796827609982,0.0010341262
24370,24370,2018,2019,train,0,0,0,0.011386099850310633,0.0010341262
24370,24370,2019,2020,train,0,0,0,0.010400309993254796,0.0013605442
24370,24370,2020,2021,train,0,0,0,0.009721549139814123,0.0013605442
24370,24370,2021,2022,val,0,0,0,0.008208028579115267,0.0010341262
24370,24370,2022,2023,test,0,0,0,0.006601856587470242,0.0010341262
24370,24370,2023,2024,test,0,0,0,0.006942945127593214,0.0010341262
24396,24396,2014,2015,train,0,0,0,0.017024918151319603,0.05882353
24396,24396,2015,2016,train,0,0,0,0.017618784211270323,0.016149068
24396,24396,2016,2017,train,0,0,0,0.019537126866456162,0.016149068
24396,24396,2017,2018,train,0,0,0,0.026181671788708834,0.035105385
24396,24396,2018,2019,train,0,0,1,0.01841197117451113,0.033678755
24396,24396,2019,2020,train,0,0,0,0.014126279902657779,0.033678755
24396,24396,2020,2021,train,0,0,0,0.017947896902954515,0.28703704
24405,24405,2014,2015,train,0,0,1,0.008972684317845802,0.018552875
24405,24405,2015,2016,train,0,0,0,0.0498538596455066,0.033678755
24405,24405,2016,2017,train,0,0,0,0.050762939097124815,0.1173913
24405,24405,2017,2018,train,0,0,0,0.05207769320513364,0.016149068
24405,24405,2018,2019,train,0,0,0,0.05344738644854697,0.022099448
24405,24405,2019,2020,train,0,0,0,0.053809550615130944,0.018552875
24405,24405,2020,2021,train,0,0,0,0.05487721747353398,0.016149068
24405,24405,2021,2022,val,0,0,,0.047136281240495626,0.033678755
24405,24405,2022,2023,test,0,0,0,0.047633381201634045,0.0013605442
24405,24405,2023,2024,test,0,0,0,0.04766607931635391,0.020833334
24415,24415,2014,2015,train,0,0,0,0.0197170682469938,0.016149068
24415,24415,2015,2016,train,0,0,0,0.017488501620857716,0.002994012
24415,24415,2016,2017,train,0,0,0,0.014792466662073499,0.016149068
24415,24415,2017,2018,train,0,0,0,0.02147515835609611,0.016149068
24415,24415,2018,2019,train,0,0,0,0.0187937576123981,0.0013605442
24420,24420,2015,2016,train,1,0,,0.04155347901608669,0.07476635
24421,24421,2016,2017,train,1,0,0,0.1576596878881527,0.039473683
24421,24421,2017,2018,train,1,0,0,0.0719645731026537,0.28703704
24421,24421,2018,2019,train,1,1,0,0.05271094211849485,0.28703704
24421,24421,2020,2021,train,1,0,1,0.032127149197236526,0.039473683
24421,24421,2021,2022,val,0,0,0,0.02327714870386663,0.018552875
24421,24421,2022,2023,test,0,0,0,0.02308528344898959,0.14285715
24421,24421,2023,2024,test,1,0,0,0.023375773444136657,0.022099448
24422,24422,2015,2016,train,1,0,0,0.030881478689495395,0.16091955
24422,24422,2016,2017,train,1,0,0,0.02867182945161217,0.05882353
24422,24422,2017,2018,train,1,0,0,0.028459829587880178,0.018552875
24422,24422,2018,2019,train,1,0,0,0.044186345354548136,0.07476635
24422,24422,2019,2020,train,1,0,0,0.03026942930521226,0.033678755
24422,24422,2020,2021,train,1,0,0,0.07280174332095858,0.016149068
24422,24422,2021,2022,val,1,0,0,0.06437616964211171,0.018552875
24422,24422,2022,2023,test,1,0,0,0.05045698573982645,0.05882353
24422,24422,2023,2024,test,1,0,0,0.04663727930820717,0.11824545
24426,24426,2019,2020,train,1,0,0,0.015655819177930023,0.16091955
24426,24426,2020,2021,train,1,0,0,0.010850858551785973,0.002994012
24426,24426,2021,2022,val,1,0,0,0.01186431793854644,0.033678755
24426,24426,2022,2023,test,0,0,0,0.012249300646034904,0.03649635
24426,24426,2023,2024,test,1,0,0,0.011884762043887359,0.018552875
24428,24428,2014,2015,train,0,0,0,0.03168450150869149,0.033678755
24428,24428,2015,2016,train,0,0,0,0.031237137835078095,0.0013605442
24428,24428,2016,2017,train,0,0,0,0.030335301027307752,0.018552875
24428,24428,2017,2018,train,0,0,0,0.03904149409720935,0.0013605442
24428,24428,2018,2019,train,1,0,,0.04676299905791871,0.010309278
24428,24428,2019,2020,train,1,0,0,0.058798187657686615,0.018552875
24428,24428,2020,2021,train,1,0,0,0.05350923419594173,0.05882353
24428,24428,2021,2022,val,0,0,0,0.04201289438824251,0.16091955
24430,24430,2014,2015,train,0,0,0,0.01511694538893726,0.018552875
24430,24430,2015,2016,train,0,0,0,0.026731624020022465,0.03787573
24430,24430,2016,2017,train,0,0,0,0.02495922216680058,0.0010341262
24430,24430,2017,2018,train,0,0,0,0.015666922862683015,0.016149068
24430,24430,2018,2019,train,0,0,0,0.014055241073238621,0.016149068
24430,24430,2019,2020,train,0,0,0,0.023605513733032994,0.018552875
24430,24430,2020,2021,train,0,0,,0.012610095510875156,0.018552875
24430,24430,2021,2022,val,0,0,0,0.014926605621461737,0.0035211267
24430,24430,2022,2023,test,0,0,0,0.01530314547318341,0.0013605442
24430,24430,2023,2024,test,0,0,0,0.015359765493553872,0.016149068
24437,24437,2015,2016,train,0,0,0,0.015854991257595524,0.002994012
24437,24437,2016,2017,train,0,0,0,0.00999397763760916,0.018552875
2444,2444,2014,2015,train,0,0,0,0.05534290884454321,0.033678755
2444,2444,2015,2016,train,0,0,0,0.055280529796285956,0.018552875
2444,2444,2016,2017,train,0,0,0,0.05477426801939685,0.016149068
2444,2444,2017,2018,train,0,0,0,0.05449807472475981,0.018552875
2444,2444,2018,2019,train,0,0,0,0.052201888109024285,0.002994012
2444,2444,2019,2020,train,0,0,0,0.054676887980665986,0.018552875
2444,2444,2020,2021,train,0,0,0,0.054232433923782845,0.018552875
2444,2444,2021,2022,val,0,0,0,0.04787471887631577,0.0035211267
2444,2444,2022,2023,test,0,0,0,0.04825654194587945,0.018552875
2444,2444,2023,2024,test,0,0,0,0.051260735191564696,0.05882353
24447,24447,2014,2015,train,0,0,,0.011018254781833173,0.016149068
24447,24447,2015,2016,train,0,0,,0.010697152687345526,0.0013605442
24447,24447,2016,2017,train,0,0,,0.010756372047841432,0.002994012
24447,24447,2017,2018,train,0,0,,0.033909453288263454,0.016149068
24447,24447,2018,2019,train,0,0,,0.011843489291509232,0.010309278
24447,24447,2019,2020,train,0,0,,0.010050798344467328,0.016149068
24447,24447,2020,2021,train,0,0,,0.008130727922196304,0.002994012
24447,24447,2021,2022,val,0,0,,0.009103727304292701,0.0010341262
24447,24447,2022,2023,test,0,0,,0.010125248146182935,0.0010341262
24447,24447,2023,2024,test,0,0,,0.03382928789969127,0.016149068
24458,24458,2014,2015,train,1,0,,0.025422249326806014,0.033678755
24458,24458,2015,2016,train,1,0,,0.025850945764515694,0.016149068
24458,24458,2016,2017,train,1,0,,0.021489855809491025,0.020833334
24458,24458,2017,2018,train,1,0,,0.046548835116425824,0.018552875
24458,24458,2018,2019,train,1,0,,0.04948020406661138,0.016149068
24458,24458,2019,2020,train,1,0,,0.0639254688479279,0.022099448
24458,24458,2020,2021,train,1,0,,0.025206137123150285,0.010309278
24463,24463,2014,2015,train,0,0,,0.025450627780665928,0.016149068
24463,24463,2015,2016,train,0,0,,0.02051253287630472,0.0013605442
24463,24463,2016,2017,train,0,0,,0.01963315820464841,0.016149068
24463,24463,2017,2018,train,0,0,,0.016342850505704786,0.0013605442
24463,24463,2018,2019,train,0,0,,0.018086718087705574,0.0010341262
24463,24463,2019,2020,train,0,0,,0.016816728972499136,0.020833334
24463,24463,2020,2021,train,0,0,,0.017410450181294758,0.002994012
24463,24463,2021,2022,val,0,0,,0.014423379313502214,0.002994012
24463,24463,2022,2023,test,0,0,,0.019817177296699188,0.016149068
24463,24463,2023,2024,test,0,0,,0.018319781833773925,0.0010341262
244641,244641,2014,2015,train,0,0,,0.021507880147008267,0.03649635
244641,244641,2015,2016,train,0,0,,0.028807156022544658,0.018552875
244641,244641,2016,2017,train,0,0,,0.025617490591132712,0.033678755
244641,244641,2017,2018,train,0,0,0,0.006742551516959477,0.002994012
244641,244641,2018,2019,train,0,0,0,0.011967548378986505,0.002994012
244641,244641,2019,2020,train,0,0,0,0.019675157233736335,0.03649635
244641,244641,2020,2021,train,0,0,0,0.030612339513379893,0.002994012
244641,244641,2021,2022,val,0,0,0,0.025116151740171833,0.016149068
244641,244641,2022,2023,test,0,0,0,0.027015676473984045,0.018552875
244641,244641,2023,2024,test,0,0,0,0.023655537309535322,0.010309278
24466,24466,2014,2015,train,0,0,,0.011225666423891254,0.0013605442
24466,24466,2015,2016,train,0,0,,0.01016737153202661,0.0010341262
24466,24466,2016,2017,train,0,0,,0.02943347351688178,0.0013605442
24466,24466,2017,2018,train,0,0,,0.009979219684366688,0.0010341262
24466,24466,2018,2019,train,0,0,,0.009697291656524075,0.0010341262
24468,24468,2014,2015,train,0,0,0,0.0016710063532566978,0.018552875
24468,24468,2015,2016,train,0,0,0,0.025522378481097542,0.016149068
24468,24468,2016,2017,train,0,0,0,0.03587482964969524,0.039473683
24468,24468,2017,2018,train,0,0,0,0.035621267096538914,0.03649635
24468,24468,2018,2019,train,0,0,0,0.03508595289605311,0.033678755
24468,24468,2019,2020,train,0,0,0,0.03808353777061451,0.1173913
24468,24468,2020,2021,train,0,0,0,0.03546141032443258,0.016149068
24468,24468,2021,2022,val,0,0,0,0.03636602110249904,0.022099448
24468,24468,2022,2023,test,0,0,0,0.0355984639318759,0.016149068
24468,24468,2023,2024,test,0,0,0,0.03517929679036255,0.0013605442
24475,24475,2014,2015,train,1,1,0,0.09046794802748262,0.28703704
2448,2448,2014,2015,train,0,0,,0.016292501376427255,0.018552875
2448,2448,2015,2016,train,0,0,0,0.020014643099022913,0.016149068
2448,2448,2016,2017,train,0,0,0,0.01727264889944168,0.0013605442
2448,2448,2017,2018,train,0,0,0,0.016453033435901317,0.0013605442
2448,2448,2018,2019,train,0,0,0,0.004969357572937234,0.0010341262
2448,2448,2019,2020,train,0,0,0,0.010555321450569713,0.0013605442
2448,2448,2020,2021,train,0,0,0,0.017293143374350253,0.0010341262
2448,2448,2021,2022,val,0,0,0,0.01593215498984681,0.016149068
2448,2448,2022,2023,test,0,0,0,0.0143201593567367,0.018552875
2448,2448,2023,2024,test,0,0,0,0.014396759428922526,0.016149068
24481,24481,2014,2015,train,0,0,,0.013955639004448003,0.033678755
24481,24481,2015,2016,train,0,0,,0.013890497527444572,0.016149068
24481,24481,2016,2017,train,0,0,0,0.0059673254317976305,0.010309278
24481,24481,2017,2018,train,0,0,0,0.01374838799275898,0.010309278
24481,24481,2018,2019,train,0,0,0,0.011922171388465531,0.002994012
24481,24481,2019,2020,train,0,1,0,0.009829341856728855,0.27272728
24482,24482,2016,2017,train,0,0,0,0.04279791485375954,0.05882353
24483,24483,2014,2015,train,0,0,1,0.014224014398419523,0.16091955
24483,24483,2015,2016,train,0,1,1,0.014554866348352841,0.28703704
24501,24501,2015,2016,train,0,0,,0.03278666782967388,0.018552875
24501,24501,2016,2017,train,0,0,,0.022867993885856645,0.14285715
24501,24501,2017,2018,train,0,0,0,0.022539505686311082,0.16091955
24501,24501,2018,2019,train,1,0,0,0.018002974621639814,0.03649635
24501,24501,2019,2020,train,0,0,0,0.017433440092750496,0.07476635
24501,24501,2020,2021,train,0,1,0,0.016208216067066787,0.28703704
24508,24508,2015,2016,train,0,0,,0.04638237273156682,0.07476635
24508,24508,2016,2017,train,0,0,,0.06453634044402665,0.07476635
24508,24508,2017,2018,train,1,0,,0.031059092082210662,0.05882353
24508,24508,2018,2019,train,1,0,,0.03545420886880698,0.1173913
24508,24508,2019,2020,train,0,0,,0.043455723898709525,0.039473683
24508,24508,2020,2021,train,0,0,,0.03397690157359594,0.002994012
24508,24508,2021,2022,val,0,0,,0.025308415175200973,0.0013605442
24508,24508,2022,2023,test,0,0,,0.02712072665344419,0.002994012
24508,24508,2023,2024,test,0,0,,0.02468866475295024,0.016149068
245207,245207,2023,2024,test,0,0,0,0.011187573001688612,0.016149068
24523,24523,2015,2016,train,1,0,,0.07576769609467195,0.018552875
24523,24523,2016,2017,train,1,0,,0.028807726450821552,0.0013605442
24523,24523,2017,2018,train,1,0,,0.029085945704157706,0.010309278
24523,24523,2018,2019,train,1,0,0,0.03862931195227933,0.07476635
24525,24525,2014,2015,train,0,0,,0.028144763673676448,0.16091955
24525,24525,2015,2016,train,0,0,,0.022519109423215437,0.010309278
24525,24525,2016,2017,train,0,0,,0.021351176666308314,0.018552875
24525,24525,2017,2018,train,1,0,,0.020075556482383072,0.018552875
24525,24525,2018,2019,train,1,0,,0.021659808669419547,0.016149068
24525,24525,2019,2020,train,0,0,,0.022846803010733444,0.03649635
24525,24525,2020,2021,train,1,0,0,0.02325785310511646,0.0013605442
24525,24525,2021,2022,val,0,0,0,0.020965034102988906,0.002994012
24533,24533,2014,2015,train,0,0,,0.07890326639765566,0.1173913
24533,24533,2015,2016,train,0,0,,0.02151363524552488,0.002994012
24533,24533,2016,2017,train,0,0,,0.013120433007566807,0.010309278
24533,24533,2017,2018,train,0,0,,0.01282764528403353,0.0010341262
24533,24533,2018,2019,train,0,0,,0.04953035802292597,0.020833334
24533,24533,2019,2020,train,0,0,,0.019816084630715488,0.016149068
24533,24533,2020,2021,train,0,0,,0.01389863983170584,0.0013605442
24533,24533,2021,2022,val,0,0,,0.01184977315259377,0.0010341262
24533,24533,2022,2023,test,0,0,,0.014826976119572878,0.016149068
24533,24533,2023,2024,test,0,0,,0.03472679442128237,0.016149068
24539,24539,2014,2015,train,0,0,0,0.010508794555115752,0.018552875
24539,24539,2015,2016,train,0,0,0,0.018028162402281767,0.018552875
24544,24544,2014,2015,train,0,0,1,0.013988369929053055,0.16091955
24544,24544,2015,2016,train,0,0,1,0.050341492516667405,0.033678755
24544,24544,2016,2017,train,0,0,0,0.022371800690252644,0.1173913
24544,24544,2017,2018,train,0,0,1,0.013595609855638513,0.0013605442
24552,24552,2017,2018,train,0,0,0,0.015769869806543997,0.1173913
24552,24552,2018,2019,train,0,0,0,0.023198303308836377,0.010309278
24552,24552,2019,2020,train,0,0,0,0.07121323248972011,0.05882353
24552,24552,2020,2021,train,0,0,0,0.07138222405046836,0.1173913
24552,24552,2021,2022,val,0,0,0,0.07036128608814568,0.033678755
24552,24552,2022,2023,test,0,0,0,0.07156358030479956,0.039473683
24578,24578,2014,2015,train,0,0,,0.00718581728591052,0.0013605442
24578,24578,2015,2016,train,0,0,,0.007184832457700359,0.0010341262
24578,24578,2016,2017,train,0,0,,0.007184105588625815,0.0013605442
24578,24578,2017,2018,train,0,0,,0.0071502383066561,0.0010341262
24578,24578,2018,2019,train,0,0,,0.019706836822046995,0.020833334
24578,24578,2019,2020,train,0,0,,0.01055837343696547,0.0010341262
24578,24578,2020,2021,train,0,0,,0.007146522835942436,0.0010341262
24578,24578,2021,2022,val,0,0,,0.00683754151926567,0.0013605442
24578,24578,2022,2023,test,0,0,,0.007178957998725508,0.0013605442
24578,24578,2023,2024,test,0,0,,0.007181431685935306,0.0013605442
245918,245918,2015,2016,train,0,0,0,0.008600705478505739,0.16091955
245918,245918,2016,2017,train,0,0,1,0.008607427129710346,0.033678755
245918,245918,2017,2018,train,0,0,1,0.00885392618656762,0.05882353
245918,245918,2018,2019,train,0,0,0,0.00881141144036017,0.07476635
245918,245918,2019,2020,train,0,0,1,0.008415402483269756,0.07476635
245918,245918,2020,2021,train,0,0,0,0.014039396877968716,0.05882353
245918,245918,2021,2022,val,0,0,0,0.04058528588313835,0.033678755
245918,245918,2022,2023,test,0,0,0,0.04291967717979335,0.039473683
245918,245918,2023,2024,test,0,0,0,0.04276448259140897,0.05882353
24597,24597,2014,2015,train,0,0,0,0.017608325397775217,0.1173913
24597,24597,2015,2016,train,1,0,0,0.021235678396364296,0.03649635
24598,24598,2016,2017,train,1,0,,0.03819255433603599,0.1173913
24598,24598,2017,2018,train,1,0,,0.04251699383512176,0.1173913
24598,24598,2018,2019,train,1,0,0,0.05079660588328829,0.28703704
24599,24599,2019,2020,train,1,0,,0.07990648688947419,0.033678755
24601,24601,2014,2015,train,0,0,0,0.025395769571519986,0.018552875
24601,24601,2015,2016,train,0,0,0,0.010702351440047306,0.0010341262
24601,24601,2016,2017,train,0,0,0,0.025052764854996044,0.016149068
24601,24601,2017,2018,train,0,0,0,0.02007720237997869,0.016149068
24601,24601,2018,2019,train,0,0,0,0.019836143626901195,0.016149068
24601,24601,2019,2020,train,0,0,0,0.02061663318309625,0.0013605442
24601,24601,2020,2021,train,0,0,0,0.016306399203395487,0.0013605442
24601,24601,2021,2022,val,0,0,0,0.010751777126004065,0.0013605442
24601,24601,2022,2023,test,0,0,0,0.03203854973157874,0.0013605442
24601,24601,2023,2024,test,0,0,0,0.011812943204987518,0.0010341262
246010,246010,2014,2015,train,1,0,0,0.04862014254731689,0.5
246010,246010,2015,2016,train,1,0,,0.06130380148452796,0.016149068
246010,246010,2016,2017,train,1,0,,0.04741113800163163,0.016149068
246010,246010,2017,2018,train,1,0,,0.08318479585951512,0.03649635
246010,246010,2018,2019,train,1,0,,0.054555898094212414,0.28703704
246010,246010,2019,2020,train,1,0,0,0.06439805743986717,0.28703704
246010,246010,2020,2021,train,1,0,0,0.05315824097420945,0.039473683
24610,24610,2014,2015,train,0,0,0,0.0384163593478012,0.018552875
24610,24610,2015,2016,train,0,0,,0.04829731742200505,0.0010341262
24610,24610,2016,2017,train,0,0,0,0.035368745835106415,0.0013605442
24610,24610,2017,2018,train,0,0,0,0.04018991077468703,0.0013605442
24610,24610,2018,2019,train,0,0,0,0.046760827827215114,0.016149068
24610,24610,2019,2020,train,0,0,0,0.0427917945175081,0.016149068
24610,24610,2020,2021,train,0,0,0,0.031881497800357386,0.05882353
24610,24610,2021,2022,val,0,0,0,0.04550394021537198,0.1173913
24611,24611,2014,2015,train,0,0,0,0.053159206433582434,0.018552875
24611,24611,2015,2016,train,1,0,1,0.05525806702869365,0.016149068
24611,24611,2016,2017,train,0,0,0,0.058358482317600276,0.1173913
24611,24611,2017,2018,train,0,0,0,0.05814468771001587,0.033678755
24611,24611,2018,2019,train,0,0,0,0.05902420334613579,0.016149068
24611,24611,2019,2020,train,0,0,0,0.05927521312225958,0.020833334
24611,24611,2020,2021,train,0,0,0,0.06142472514708499,0.018552875
24616,24616,2014,2015,train,0,0,,0.05401852931840788,0.03649635
24616,24616,2015,2016,train,0,0,,0.03540627858005857,0.018552875
24616,24616,2016,2017,train,0,0,0,0.03353531314819969,0.018552875
24616,24616,2017,2018,train,0,0,0,0.04631261042508002,0.018552875
24616,24616,2018,2019,train,0,0,0,0.0465852766863576,0.018552875
24616,24616,2019,2020,train,0,0,0,0.0303247325711014,0.002994012
24616,24616,2020,2021,train,0,0,0,0.02831306564505418,0.016149068
24616,24616,2021,2022,val,0,0,0,0.027936959645392064,0.022099448
24616,24616,2022,2023,test,0,0,0,0.028038878424987552,0.018552875
24616,24616,2023,2024,test,0,0,0,0.028921545241110215,0.03649635
24620,24620,2014,2015,train,0,0,,0.0129567094570685,0.05882353
24620,24620,2015,2016,train,0,0,,0.013090990598739466,0.016149068
24620,24620,2016,2017,train,0,0,,0.012966399846254507,0.002994012
24620,24620,2017,2018,train,0,0,,0.012847570587998276,0.022099448
24620,24620,2018,2019,train,0,0,,0.012724951429006533,0.010309278
24620,24620,2019,2020,train,1,0,,0.011525341600414652,0.016149068
24620,24620,2020,2021,train,0,1,,0.011896630285398172,0.28703704
24620,24620,2022,2023,test,0,0,,0.012944828227294326,0.0013605442
24620,24620,2023,2024,test,0,0,,0.01164786821361755,0.0010341262
24627,24627,2014,2015,train,1,0,0,0.014123146904308694,0.03649635
24627,24627,2015,2016,train,0,0,0,0.01638259080782341,0.1173913
24627,24627,2016,2017,train,1,0,0,0.01716304418810212,0.0010341262
24627,24627,2017,2018,train,1,0,0,0.01541859732215959,0.016149068
24627,24627,2018,2019,train,1,0,0,0.016725658053581068,0.018552875
24627,24627,2019,2020,train,1,0,0,0.017175477294963257,0.018552875
24627,24627,2020,2021,train,1,0,0,0.018084447143317608,0.016149068
24627,24627,2021,2022,val,0,0,0,0.019211922867641642,0.05882353
24627,24627,2022,2023,test,1,0,0,0.019897526691871968,0.1173913
24627,24627,2023,2024,test,0,0,0,0.02047479772761143,0.039473683
24638,24638,2014,2015,train,0,0,0,0.05119393710267987,0.07476635
24638,24638,2015,2016,train,0,0,0,0.051599596102322495,0.016149068
24638,24638,2016,2017,train,0,0,0,0.050793822359647474,0.018552875
24638,24638,2017,2018,train,0,0,0,0.050595781290991446,0.016149068
24638,24638,2018,2019,train,0,0,0,0.04669047833176526,0.016149068
24638,24638,2019,2020,train,0,0,0,0.04666151785077229,0.039473683
24638,24638,2020,2021,train,0,0,1,0.04636636867197908,0.016149068
24638,24638,2021,2022,val,0,0,1,0.03974641098663633,0.016149068
24638,24638,2022,2023,test,0,0,0,0.0420408269441998,0.05882353
24638,24638,2023,2024,test,0,0,0,0.04242632783575074,0.05882353
24649,24649,2014,2015,train,0,0,0,0.06265040223070784,0.5
24649,24649,2015,2016,train,0,0,0,0.07221431724445923,0.039473683
