firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
178290,178290,2021,2022,val,1,0,0,0.13087691791886466,0.8823529411764706
178290,178290,2022,2023,test,1,0,0,0.1341797749415398,0.8483825613039524
178290,178290,2023,2024,test,1,0,0,0.11927082924196038,0.8823529411764706
178291,178291,2014,2015,train,1,0,,0.0774348001646097,0.7647058823529411
178291,178291,2015,2016,train,1,0,,0.08727003969293425,0.4636363636363636
178291,178291,2016,2017,train,1,0,,0.0889039229123188,0.4636363636363636
178291,178291,2017,2018,train,1,0,,0.07322859090359161,0.16167664670658682
178291,178291,2018,2019,train,1,0,,0.05867843646766702,0.16167664670658682
178291,178291,2019,2020,train,1,0,,0.061503286215843674,0.08771929824561403
178291,178291,2020,2021,train,1,0,,0.05712481378884152,0.09740259740259741
178291,178291,2021,2022,val,1,0,,0.10728354066377262,0.16167664670658682
178291,178291,2022,2023,test,1,0,,0.2291553826302428,0.6904761904761905
178291,178291,2023,2024,test,1,0,,0.10712099180835427,0.16167664670658682
1783,1783,2014,2015,train,0,0,1,0.03902366226562414,0.011826544021024968
1783,1783,2015,2016,train,0,0,0,0.043720387422258436,1e-06
1783,1783,2016,2017,train,0,0,0,0.04945618203501081,1e-06
1783,1783,2017,2018,train,1,0,0,0.03148278210072391,0.03225806451612903
1783,1783,2018,2019,train,0,0,0,0.02426301346469027,0.03225806451612903
1783,1783,2019,2020,train,1,0,0,0.05780158469570379,0.011826544021024968
1783,1783,2020,2021,train,0,0,0,0.049030963549851,0.08771929824561403
1783,1783,2021,2022,val,0,0,0,0.047753534642855394,0.011826544021024968
1783,1783,2022,2023,test,0,0,0,0.03886914937952166,0.011826544021024968
1783,1783,2023,2024,test,0,0,0,0.022687083363681276,0.011826544021024968
178303,178303,2020,2021,train,1,0,,0.06054918488150926,0.16167664670658682
178303,178303,2021,2022,val,1,0,,0.07159247443015239,0.6904761904761905
178304,178304,2014,2015,train,1,0,0,0.023227552678101254,0.6904761904761905
178304,178304,2015,2016,train,0,0,1,0.03347043710861373,0.7647058823529411
178310,178310,2014,2015,train,0,0,0,0.06285231784667634,0.011826544021024968
178310,178310,2015,2016,train,0,0,0,0.06583247098899633,0.011826544021024968
178310,178310,2016,2017,train,0,0,0,0.061594457516367204,0.011826544021024968
178310,178310,2017,2018,train,0,0,0,0.06831765973080818,0.011826544021024968
178310,178310,2018,2019,train,0,0,0,0.0627251154812631,0.011826544021024968
178310,178310,2019,2020,train,0,0,0,0.06556474002001599,0.09740259740259741
178310,178310,2020,2021,train,0,0,0,0.06670058922670413,0.08771929824561403
178310,178310,2021,2022,val,0,0,0,0.06772532880023621,0.08771929824561403
178310,178310,2022,2023,test,0,0,0,0.06566730947502133,0.09740259740259741
178310,178310,2023,2024,test,0,0,0,0.06679494066396406,0.6
178327,178327,2014,2015,train,0,0,0,0.018819568446413203,0.011826544021024968
178327,178327,2015,2016,train,0,0,0,0.018771700271749743,0.011826544021024968
178327,178327,2016,2017,train,0,0,0,0.030800486864620523,0.011826544021024968
178327,178327,2017,2018,train,0,0,0,0.03590247649245798,0.011826544021024968
178327,178327,2018,2019,train,0,0,0,0.01889645065771872,1e-06
178327,178327,2019,2020,train,1,0,1,0.016488603816609257,0.011826544021024968
178348,178348,2014,2015,train,0,0,0,0.08762066178208308,0.6904761904761905
178348,178348,2015,2016,train,0,0,0,0.15933219332150206,0.16167664670658682
178348,178348,2016,2017,train,0,0,0,0.060983594810463164,0.09740259740259741
178348,178348,2017,2018,train,1,0,0,0.05777991830177719,0.08771929824561403
178348,178348,2018,2019,train,1,0,0,0.06185341349206061,0.08771929824561403
178348,178348,2019,2020,train,1,0,0,0.04063635626116775,0.09740259740259741
178348,178348,2020,2021,train,1,0,0,0.03583162574315046,0.16167664670658682
178348,178348,2021,2022,val,1,0,0,0.025965021362041315,0.08771929824561403
178348,178348,2022,2023,test,1,0,0,0.026826197665519226,0.09740259740259741
178348,178348,2023,2024,test,1,1,0,0.03887946416761074,0.4636363636363636
178353,178353,2014,2015,train,1,0,,0.046678355799975056,0.08771929824561403
178353,178353,2015,2016,train,1,0,,0.051819967768855106,0.03225806451612903
178353,178353,2016,2017,train,1,0,,0.05261344641041449,0.08771929824561403
178353,178353,2017,2018,train,1,1,0,0.053520290986146704,0.09740259740259741
178353,178353,2020,2021,train,1,0,0,0.11582785842557007,0.6904761904761905
178353,178353,2021,2022,val,1,0,0,0.07300680131028213,0.6904761904761905
178353,178353,2022,2023,test,0,0,0,0.07220627446110843,0.7647058823529411
178371,178371,2014,2015,train,0,0,0,0.006950840007253023,0.011826544021024968
178371,178371,2015,2016,train,0,0,,0.0020848822580649593,1e-06
178371,178371,2016,2017,train,0,0,,0.00403426034541579,0.011826544021024968
178371,178371,2017,2018,train,0,0,,0.010700876134897282,1e-06
178371,178371,2018,2019,train,1,0,,0.024359376949485326,0.08771929824561403
178371,178371,2019,2020,train,0,0,,0.031284827849328754,0.6428571428571429
178371,178371,2020,2021,train,0,0,,0.021786057577110576,0.011826544021024968
178371,178371,2021,2022,val,0,0,,0.03584166477837208,0.011826544021024968
178371,178371,2022,2023,test,1,0,0,0.025123561199779088,0.011826544021024968
178371,178371,2023,2024,test,1,0,0,0.01536797454935958,0.03225806451612903
178377,178377,2014,2015,train,1,0,0,0.025292470460202394,0.011826544021024968
178377,178377,2015,2016,train,1,1,0,0.09949840621287559,0.6
178377,178377,2020,2021,train,1,0,0,0.023964033318691205,0.03225806451612903
178377,178377,2021,2022,val,1,0,0,0.08800625556598732,0.2523364485981308
178384,178384,2014,2015,train,0,0,0,0.006745335517552315,0.03225806451612903
178384,178384,2015,2016,train,0,0,0,0.011260381738607425,1e-06
178384,178384,2016,2017,train,0,0,0,0.010457819508913554,0.011826544021024968
178384,178384,2017,2018,train,0,0,0,0.0035018679080735366,1e-06
178384,178384,2018,2019,train,0,0,0,0.009877588978758556,1e-06
178384,178384,2019,2020,train,0,0,0,0.018034791566827028,1e-06
178384,178384,2020,2021,train,0,0,0,0.010212246993927962,0.011826544021024968
178384,178384,2021,2022,val,1,0,0,0.010271571431803706,1e-06
178384,178384,2022,2023,test,0,0,0,0.018421516577988177,0.011826544021024968
178387,178387,2014,2015,train,1,0,,0.05398971943922959,0.16167664670658682
178387,178387,2015,2016,train,1,0,,0.06445565250184322,0.09740259740259741
178387,178387,2016,2017,train,1,0,0,0.06725115631019944,0.09740259740259741
178387,178387,2017,2018,train,1,0,0,0.12918350946239876,0.75179958788638
178387,178387,2018,2019,train,1,1,0,0.15904659437579785,0.999999
178403,178403,2014,2015,train,1,0,0,0.053501936463809734,0.16167664670658682
178403,178403,2015,2016,train,1,0,0,0.026345939155602932,0.4636363636363636
178403,178403,2016,2017,train,0,0,0,0.020206600818622758,0.6904761904761905
178403,178403,2017,2018,train,0,0,0,0.026646154256452628,0.4636363636363636
178403,178403,2018,2019,train,0,0,0,0.018941954758930242,0.6904761904761905
178403,178403,2019,2020,train,1,0,1,0.03185226468132542,0.4636363636363636
178403,178403,2020,2021,train,0,0,0,0.0239986944585318,0.16167664670658682
178403,178403,2021,2022,val,0,0,0,0.02046937659737754,0.08771929824561403
178403,178403,2022,2023,test,0,0,0,0.01825501979006657,0.08771929824561403
178403,178403,2023,2024,test,0,0,0,0.03576375105502858,0.03225806451612903
178405,178405,2014,2015,train,0,0,0,0.016720301245178645,0.4636363636363636
178405,178405,2015,2016,train,0,0,1,0.019457745773606466,0.16167664670658682
178405,178405,2016,2017,train,0,0,1,0.013503484552619545,0.16167664670658682
178405,178405,2017,2018,train,0,0,1,0.013618266692204046,0.16167664670658682
178405,178405,2018,2019,train,0,0,1,0.013162723782169736,0.16167664670658682
178405,178405,2019,2020,train,0,0,1,0.013278858010378206,0.08771929824561403
178413,178413,2014,2015,train,1,0,0,0.04793925723168012,0.03225806451612903
178413,178413,2015,2016,train,0,0,0,0.03204735674664028,0.03225806451612903
178413,178413,2016,2017,train,0,0,0,0.05525671334783296,0.011826544021024968
178413,178413,2017,2018,train,0,0,0,0.037143621674995346,0.2523364485981308
178413,178413,2018,2019,train,0,0,0,0.0631541399290215,0.011826544021024968
178413,178413,2019,2020,train,0,0,0,0.028987509890447814,0.09740259740259741
178413,178413,2020,2021,train,0,0,,0.040514971951796055,0.011826544021024968
178413,178413,2021,2022,val,0,0,,0.04205076762384782,0.011826544021024968
178413,178413,2022,2023,test,0,0,0,0.03437949525283909,1e-06
178413,178413,2023,2024,test,0,0,0,0.02639316784163167,0.011826544021024968
178415,178415,2014,2015,train,0,0,,0.03040566941493291,0.011826544021024968
178415,178415,2015,2016,train,0,0,,0.025014413519791313,1e-06
178415,178415,2016,2017,train,0,0,,0.04286768248808741,0.011826544021024968
178415,178415,2017,2018,train,0,0,,0.03406442216589526,1e-06
178482,178482,2022,2023,test,1,0,0,0.1318923255640748,0.4636363636363636
178482,178482,2023,2024,test,1,0,,0.1409084026642328,0.08771929824561403
178494,178494,2015,2016,train,1,1,0,0.028161597423150105,0.7647058823529411
178494,178494,2021,2022,val,1,1,0,0.04551525484877484,0.2523364485981308
178507,178507,2014,2015,train,0,0,0,0.012521962235445048,0.011826544021024968
178507,178507,2015,2016,train,0,0,0,0.008426935669898068,0.011826544021024968
178507,178507,2016,2017,train,0,0,0,0.013338295116262302,0.09740259740259741
178507,178507,2017,2018,train,0,1,0,0.012481318307809752,0.2523364485981308
17851,17851,2014,2015,train,1,0,,0.04174029998580501,0.6428571428571429
17851,17851,2015,2016,train,1,0,0,0.06009134628090352,0.6904761904761905
178513,178513,2018,2019,train,1,1,0,0.4042959076494647,0.2523364485981308
178518,178518,2020,2021,train,0,0,0,0.013163530285400247,0.09740259740259741
178518,178518,2021,2022,val,0,0,1,0.01121613929627985,0.08771929824561403
178518,178518,2022,2023,test,0,0,0,0.011411699710562875,0.011826544021024968
178518,178518,2023,2024,test,0,0,1,0.011473846816461105,0.03225806451612903
178525,178525,2014,2015,train,0,0,,0.0375793165997324,0.011826544021024968
178525,178525,2015,2016,train,0,0,,0.013476833876045258,0.09740259740259741
178525,178525,2016,2017,train,1,0,,0.016770608498409407,0.08771929824561403
17853,17853,2014,2015,train,0,0,0,0.08264331371308908,0.16167664670658682
17853,17853,2015,2016,train,0,0,0,0.04163686590898263,0.011826544021024968
17853,17853,2016,2017,train,0,0,0,0.01796091529615107,1e-06
17853,17853,2017,2018,train,0,0,0,0.017638111673544773,1e-06
17853,17853,2018,2019,train,0,0,0,0.017070456516192083,1e-06
17853,17853,2019,2020,train,0,0,0,0.016325044089359003,1e-06
178539,178539,2014,2015,train,0,0,,0.01668402610844661,0.03225806451612903
178539,178539,2015,2016,train,0,0,,0.014290144248884992,1e-06
178539,178539,2016,2017,train,0,0,,0.013280922060559777,1e-06
178539,178539,2017,2018,train,0,0,,0.0120067203860545,0.011826544021024968
178539,178539,2018,2019,train,0,0,,0.01346848430233186,1e-06
178539,178539,2019,2020,train,0,0,,0.01111190175152349,1e-06
178539,178539,2020,2021,train,0,0,,0.007300709660839971,1e-06
178539,178539,2021,2022,val,0,0,,0.012364363565202695,1e-06
178539,178539,2022,2023,test,0,0,,0.014207855657788274,1e-06
178545,178545,2014,2015,train,0,0,,0.01751540264617952,1e-06
178545,178545,2015,2016,train,0,0,,0.01721370582337292,1e-06
178545,178545,2016,2017,train,0,0,,0.0160354311023486,1e-06
178545,178545,2017,2018,train,0,0,,0.016442832725778834,1e-06
178545,178545,2018,2019,train,0,0,,0.018069518733332478,1e-06
178545,178545,2019,2020,train,0,0,,0.013609691677621882,1e-06
178545,178545,2020,2021,train,0,0,,0.014573951050632358,1e-06
178545,178545,2021,2022,val,0,0,,0.015741465300186653,1e-06
178545,178545,2022,2023,test,0,0,,0.014424574098553323,1e-06
178545,178545,2023,2024,test,0,0,,0.015126495860068388,0.03225806451612903
178552,178552,2014,2015,train,0,0,1,0.013949218894669118,0.08771929824561403
178552,178552,2015,2016,train,0,0,0,0.011123527914950504,0.011826544021024968
178552,178552,2016,2017,train,0,0,0,0.011888366945848968,0.011826544021024968
178552,178552,2017,2018,train,0,0,1,0.012852745246580873,0.011826544021024968
178552,178552,2018,2019,train,0,0,0,0.012553431522863291,0.011826544021024968
178552,178552,2019,2020,train,0,0,0,0.012342412677271,0.011826544021024968
178552,178552,2020,2021,train,0,0,0,0.01225476854050883,0.03225806451612903
178552,178552,2021,2022,val,0,0,0,0.011232597130119462,0.011826544021024968
178552,178552,2022,2023,test,0,0,0,0.011377237074778916,0.011826544021024968
178566,178566,2014,2015,train,1,0,,0.04433884040481644,0.08771929824561403
178566,178566,2015,2016,train,1,0,,0.08894322257484986,0.08771929824561403
178566,178566,2016,2017,train,0,0,,0.06407658068082242,0.08771929824561403
178600,178600,2014,2015,train,0,0,,0.02510868268191625,0.011826544021024968
178610,178610,2014,2015,train,0,0,,0.01333699824849121,0.011826544021024968
178610,178610,2015,2016,train,0,0,,0.009159728454476462,1e-06
178644,178644,2014,2015,train,0,0,0,0.05048697334816204,0.7647058823529411
178644,178644,2015,2016,train,0,0,0,0.03563324110324951,0.09740259740259741
178644,178644,2016,2017,train,0,0,0,0.046348808635537475,0.03225806451612903
178644,178644,2017,2018,train,0,0,0,0.044262752977901276,0.011826544021024968
178644,178644,2018,2019,train,0,0,0,0.05896211664267543,1e-06
178644,178644,2019,2020,train,0,0,0,0.10224526698747771,0.011826544021024968
178644,178644,2020,2021,train,0,0,0,0.06848388570073487,1e-06
178644,178644,2021,2022,val,0,0,0,0.025685788489337332,0.011826544021024968
178644,178644,2022,2023,test,0,0,0,0.026944675181797138,0.011826544021024968
178644,178644,2023,2024,test,1,0,0,0.04485041063498438,0.4636363636363636
178657,178657,2017,2018,train,1,1,,0.20073494831515173,0.7647058823529411
178657,178657,2022,2023,test,1,0,,0.14880823508293503,0.2523364485981308
178657,178657,2023,2024,test,1,0,,0.10644333110825374,0.7647058823529411
17867,17867,2014,2015,train,1,0,,0.0245269476722979,0.011826544021024968
17867,17867,2015,2016,train,1,0,,0.023634046026381715,1e-06
17867,17867,2016,2017,train,1,0,,0.022549616455660313,1e-06
17867,17867,2017,2018,train,1,0,,0.022267792464796977,0.011826544021024968
17867,17867,2018,2019,train,1,0,0,0.02538249116980789,0.03225806451612903
17867,17867,2019,2020,train,1,0,0,0.015971410597775706,0.03225806451612903
17867,17867,2020,2021,train,1,0,0,0.018533124945506164,0.011826544021024968
17867,17867,2021,2022,val,1,0,0,0.02055836274865205,0.011826544021024968
17867,17867,2022,2023,test,1,0,0,0.022627864646767058,0.011826544021024968
178671,178671,2014,2015,train,1,0,,0.038922947535586734,0.08771929824561403
178671,178671,2015,2016,train,0,0,,0.033912008797162545,0.011826544021024968
178672,178672,2014,2015,train,0,0,0,0.05058473150345573,0.011826544021024968
178672,178672,2015,2016,train,0,0,0,0.06017745356951754,1e-06
178672,178672,2016,2017,train,0,0,0,0.054865291976046164,1e-06
178672,178672,2017,2018,train,0,0,0,0.05484784016978339,1e-06
178672,178672,2018,2019,train,0,0,0,0.05463472427128139,1e-06
178672,178672,2019,2020,train,0,0,0,0.054770978728838314,1e-06
178672,178672,2020,2021,train,0,0,0,0.05518509718434221,0.16167664670658682
178672,178672,2021,2022,val,0,0,0,0.05457128871640153,0.08771929824561403
178672,178672,2022,2023,test,0,0,0,0.054248908359184014,0.16167664670658682
178672,178672,2023,2024,test,0,0,0,0.05807930774209708,0.16167664670658682
178674,178674,2014,2015,train,0,0,0,0.016768772681198064,0.011826544021024968
178674,178674,2015,2016,train,0,0,0,0.017704640765260706,0.08771929824561403
178674,178674,2016,2017,train,0,0,0,0.03833709248882069,0.03225806451612903
178674,178674,2017,2018,train,0,0,,0.019339811285954443,0.08771929824561403
178674,178674,2018,2019,train,0,0,,0.009479488125182216,1e-06
178674,178674,2019,2020,train,0,0,,0.02899451219083095,1e-06
178674,178674,2020,2021,train,0,0,,0.02453564760583261,1e-06
178674,178674,2021,2022,val,0,0,0,0.013092473284408462,1e-06
178674,178674,2022,2023,test,0,0,0,0.02514421874211247,1e-06
178674,178674,2023,2024,test,0,0,0,0.003232318491561207,1e-06
178675,178675,2014,2015,train,0,0,0,0.036857197782096444,0.011826544021024968
178675,178675,2015,2016,train,0,0,0,0.0359676857616196,1e-06
178675,178675,2016,2017,train,0,0,0,0.0232140572698103,1e-06
178675,178675,2017,2018,train,0,0,0,0.019858091914557816,1e-06
178675,178675,2018,2019,train,0,0,0,0.011256402233102203,1e-06
178675,178675,2019,2020,train,0,0,0,0.00458503956762568,1e-06
178675,178675,2020,2021,train,0,0,0,0.012841440771012689,1e-06
178675,178675,2021,2022,val,0,0,0,0.029716997660010524,1e-06
178675,178675,2022,2023,test,0,0,0,0.02685458781310488,1e-06
178675,178675,2023,2024,test,0,0,0,0.013358810056106087,0.011826544021024968
178676,178676,2014,2015,train,1,0,0,0.03557847254796947,0.16167664670658682
178676,178676,2015,2016,train,1,0,,0.04081949276134828,0.2523364485981308
178684,178684,2014,2015,train,0,1,0,0.014163213692332758,0.09740259740259741
178684,178684,2017,2018,train,0,0,0,0.020707471969504013,0.4636363636363636
178704,178704,2014,2015,train,0,0,,0.006608378024696026,0.03225806451612903
178704,178704,2015,2016,train,0,0,,0.0061051136227294935,0.011826544021024968
178704,178704,2016,2017,train,0,0,,0.011299795057210602,0.011826544021024968
178704,178704,2017,2018,train,0,0,,0.004001611885352889,0.011826544021024968
178704,178704,2018,2019,train,0,0,,0.004893988083128351,1e-06
178704,178704,2019,2020,train,0,0,0,0.011812362096439426,1e-06
178704,178704,2020,2021,train,0,0,0,0.01265450895416231,1e-06
178704,178704,2021,2022,val,0,0,,0.011012126217113944,0.011826544021024968
178704,178704,2022,2023,test,0,0,,0.009976012394632224,0.011826544021024968
178704,178704,2023,2024,test,0,0,,0.012356194355271272,0.011826544021024968
178719,178719,2014,2015,train,0,0,0,0.038480160505276646,1e-06
178719,178719,2015,2016,train,1,0,,0.023861279972564764,0.011826544021024968
178719,178719,2016,2017,train,0,0,0,0.04236460033818034,0.011826544021024968
178719,178719,2017,2018,train,1,0,0,0.041135855867748275,0.011826544021024968
178719,178719,2018,2019,train,1,0,0,0.0416820609283978,0.03225806451612903
178719,178719,2019,2020,train,0,0,0,0.044283999958470696,0.011826544021024968
178719,178719,2020,2021,train,1,0,0,0.040350018603729484,0.03225806451612903
178720,178720,2014,2015,train,1,1,,0.062137479576592096,0.6904761904761905
178720,178720,2017,2018,train,0,0,,0.2037314066376744,0.7640131092007045
178720,178720,2018,2019,train,1,0,,0.17294559722060804,0.6556065049343272
178720,178720,2019,2020,train,1,0,,0.11432061081613767,0.7647058823529411
178720,178720,2020,2021,train,1,0,,0.08358910776103357,0.6904761904761905
178720,178720,2021,2022,val,1,0,,0.13465690740251154,0.16167664670658682
178720,178720,2022,2023,test,1,0,,0.09389347282723064,0.08771929824561403
178720,178720,2023,2024,test,1,0,,0.08275420508217288,0.2523364485981308
178726,178726,2014,2015,train,0,0,1,0.020623302015874923,0.09740259740259741
178726,178726,2015,2016,train,0,0,1,0.01896330888131629,0.03225806451612903
178726,178726,2016,2017,train,0,0,1,0.018955669344770065,0.011826544021024968
178726,178726,2017,2018,train,0,0,0,0.10235595579248355,0.09740259740259741
178726,178726,2018,2019,train,0,0,0,0.053504961434524385,0.011826544021024968
178726,178726,2019,2020,train,0,0,0,0.09514717495916492,0.09740259740259741
178726,178726,2020,2021,train,0,0,1,0.05121332388930986,0.03225806451612903
178726,178726,2021,2022,val,0,0,0,0.01749124226202753,0.011826544021024968
178726,178726,2022,2023,test,0,0,0,0.07738302055477014,0.08771929824561403
178726,178726,2023,2024,test,0,0,0,0.05936410478963771,1e-06
17873,17873,2014,2015,train,0,0,,0.019576617009708603,0.08771929824561403
17873,17873,2015,2016,train,0,0,,0.01996854583972438,0.011826544021024968
17873,17873,2016,2017,train,0,0,,0.01904787717057909,0.011826544021024968
17873,17873,2017,2018,train,0,0,,0.01816222626198725,0.011826544021024968
17873,17873,2018,2019,train,0,0,,0.01997350111998392,0.011826544021024968
17873,17873,2019,2020,train,0,0,,0.019317632297153067,0.011826544021024968
17873,17873,2020,2021,train,0,0,,0.019807643092178712,0.011826544021024968
17873,17873,2021,2022,val,0,0,,0.018106346273254588,0.011826544021024968
17873,17873,2022,2023,test,0,0,,0.01566606228045109,0.011826544021024968
17873,17873,2023,2024,test,0,0,,0.020820631636867672,0.011826544021024968
178734,178734,2014,2015,train,1,0,0,0.10176842151710852,0.4636363636363636
178734,178734,2015,2016,train,1,0,,0.16603157248817801,0.16167664670658682
178734,178734,2016,2017,train,1,0,,0.10433449423089569,0.03225806451612903
178734,178734,2017,2018,train,1,0,,0.07151454670114003,0.09740259740259741
178734,178734,2018,2019,train,1,0,0,0.07113086812662889,0.09740259740259741
178734,178734,2019,2020,train,1,0,,0.16610181391696036,0.6904761904761905
178734,178734,2020,2021,train,1,0,,0.12787355198421213,0.09740259740259741
178734,178734,2021,2022,val,1,0,,0.07228474937638289,0.2523364485981308
178734,178734,2022,2023,test,1,0,0,0.06831726712897405,0.09740259740259741
178734,178734,2023,2024,test,1,0,0,0.09194928626544784,0.4636363636363636
178735,178735,2014,2015,train,1,0,,0.042577716164171164,0.08771929824561403
178735,178735,2015,2016,train,1,0,,0.04585363678249911,0.03225806451612903
178735,178735,2016,2017,train,1,0,,0.0410036481777542,0.03225806451612903
178735,178735,2017,2018,train,1,0,0,0.035441041800193,0.08771929824561403
178735,178735,2018,2019,train,1,0,0,0.06626375613331069,0.08771929824561403
178735,178735,2019,2020,train,1,0,0,0.06679860504526702,0.09740259740259741
178735,178735,2020,2021,train,1,0,0,0.038692904142027904,0.16167664670658682
178735,178735,2021,2022,val,1,0,0,0.0701759980014751,0.08771929824561403
178735,178735,2022,2023,test,1,0,0,0.0894637565145383,0.16167664670658682
178735,178735,2023,2024,test,1,0,,0.07816677056156773,0.09740259740259741
17874,17874,2014,2015,train,0,0,0,0.030648397988484125,0.09740259740259741
17874,17874,2015,2016,train,0,0,0,0.030855625761798268,0.08771929824561403
17874,17874,2016,2017,train,0,0,0,0.030528452977557605,0.03225806451612903
17874,17874,2017,2018,train,0,0,0,0.030556803730759134,0.011826544021024968
17874,17874,2018,2019,train,0,0,0,0.03012604997376388,0.011826544021024968
17874,17874,2019,2020,train,0,0,0,0.029631543903630368,0.011826544021024968
17874,17874,2020,2021,train,0,0,0,0.025475349678123007,0.011826544021024968
17874,17874,2021,2022,val,0,0,0,0.024168803920364607,0.011826544021024968
17874,17874,2022,2023,test,0,0,0,0.024613742601252916,0.011826544021024968
17874,17874,2023,2024,test,0,0,0,0.02454036228281607,0.011826544021024968
178749,178749,2015,2016,train,1,0,,0.06390488112508236,0.16167664670658682
178749,178749,2016,2017,train,1,0,,0.05828787005679847,0.03225806451612903
178749,178749,2017,2018,train,1,0,,0.032405446925294706,0.011826544021024968
178749,178749,2018,2019,train,1,0,,0.031651441437037,1e-06
17875,17875,2014,2015,train,0,0,,0.025242129871805526,0.011826544021024968
17875,17875,2015,2016,train,0,0,,0.019422203198235947,1e-06
17875,17875,2016,2017,train,0,0,,0.014629003676021983,1e-06
17875,17875,2017,2018,train,0,0,,0.01226007224857392,1e-06
17875,17875,2018,2019,train,0,0,,0.01160851497024068,1e-06
17875,17875,2019,2020,train,0,0,,0.039253711654235635,0.011826544021024968
17875,17875,2020,2021,train,0,0,,0.013278283117894836,1e-06
17875,17875,2021,2022,val,0,0,,0.010881115942738606,1e-06
17875,17875,2022,2023,test,0,0,,0.013305633398521378,1e-06
17875,17875,2023,2024,test,0,0,,0.011018206836242718,1e-06
178750,178750,2014,2015,train,0,0,,0.02067386680436008,0.011826544021024968
178750,178750,2015,2016,train,0,0,,0.019732921738658954,1e-06
178750,178750,2016,2017,train,0,0,,0.019790089046836837,1e-06
178750,178750,2017,2018,train,0,0,,0.019166295479028074,1e-06
178750,178750,2018,2019,train,0,0,0,0.01999328474578935,1e-06
178750,178750,2019,2020,train,0,0,0,0.023263768569302474,0.011826544021024968
178750,178750,2020,2021,train,0,0,0,0.024046126169816273,1e-06
178750,178750,2021,2022,val,0,0,,0.021817144562207565,1e-06
178750,178750,2022,2023,test,0,0,,0.015641068319593922,0.011826544021024968
178750,178750,2023,2024,test,0,0,,0.017134196989799594,1e-06
178752,178752,2014,2015,train,1,0,0,0.047735856515676356,0.2523364485981308
178767,178767,2014,2015,train,0,0,,0.024489882157598668,0.03225806451612903
17877,17877,2014,2015,train,0,0,,0.020105497591051093,1e-06
17877,17877,2015,2016,train,0,0,,0.01975749821549844,1e-06
17877,17877,2016,2017,train,0,0,,0.01953690248854218,1e-06
17877,17877,2017,2018,train,0,0,,0.04517050698950381,1e-06
17877,17877,2018,2019,train,0,0,,0.023141394446994992,1e-06
17877,17877,2019,2020,train,0,0,,0.014551277349843753,1e-06
17877,17877,2020,2021,train,0,0,,0.014068341767098334,1e-06
17877,17877,2021,2022,val,0,0,,0.012469529951616853,1e-06
17877,17877,2022,2023,test,0,0,,0.013668860395415846,1e-06
17877,17877,2023,2024,test,0,0,,0.013670334857925272,1e-06
17879,17879,2023,2024,test,1,0,,0.12218218447359429,0.16167664670658682
178795,178795,2014,2015,train,0,0,0,0.030513023728941605,0.011826544021024968
178795,178795,2015,2016,train,0,0,0,0.020408109999543334,0.011826544021024968
178795,178795,2016,2017,train,0,0,0,0.015089516225783148,1e-06
178795,178795,2017,2018,train,1,0,0,0.008489788591717498,1e-06
178796,178796,2014,2015,train,0,0,,0.048142345730013025,0.08771929824561403
178796,178796,2015,2016,train,1,0,,0.03549112966712428,0.011826544021024968
178796,178796,2016,2017,train,1,0,,0.039199692564462034,0.011826544021024968
178796,178796,2017,2018,train,1,0,0,0.056380720301574816,0.16167664670658682
178796,178796,2018,2019,train,1,0,0,0.045905459491489255,0.6904761904761905
178796,178796,2019,2020,train,0,0,0,0.036700703246437635,0.8823529411764706
178796,178796,2020,2021,train,1,0,0,0.037384118410685,0.7647058823529411
178796,178796,2021,2022,val,0,0,0,0.04079134579864651,0.7647058823529411
178796,178796,2022,2023,test,1,0,0,0.041768339197492045,0.4636363636363636
178796,178796,2023,2024,test,0,0,,0.07258882465854488,0.7647058823529411
178797,178797,2014,2015,train,0,0,,0.006477284791448591,0.011826544021024968
178797,178797,2015,2016,train,0,0,,0.004922778185191129,1e-06
178797,178797,2016,2017,train,0,0,,0.015295440630878485,0.011826544021024968
178797,178797,2017,2018,train,0,0,,0.013506760937367229,1e-06
178797,178797,2018,2019,train,0,0,,0.012809566655965696,1e-06
178797,178797,2019,2020,train,0,0,,0.0200790121295685,1e-06
178797,178797,2020,2021,train,0,0,,0.023142811373914978,1e-06
178797,178797,2021,2022,val,0,0,0,0.018352709569666326,1e-06
178797,178797,2022,2023,test,0,0,0,0.019347386468570572,1e-06
178797,178797,2023,2024,test,0,0,0,0.0197716995567669,1e-06
178798,178798,2014,2015,train,0,0,0,0.013708272612196211,0.03225806451612903
178798,178798,2015,2016,train,0,0,0,0.009326962802870094,0.16167664670658682
178798,178798,2016,2017,train,0,0,0,0.016721552798750153,0.08771929824561403
178798,178798,2017,2018,train,0,0,0,0.016301318175479546,0.011826544021024968
178803,178803,2014,2015,train,0,0,0,0.020209118115922832,0.03225806451612903
178803,178803,2015,2016,train,0,0,0,0.016850626971655833,1e-06
178803,178803,2016,2017,train,0,0,0,0.015174168415699001,1e-06
178803,178803,2017,2018,train,0,0,0,0.023976402933877906,1e-06
178803,178803,2018,2019,train,0,0,0,0.017278011051710458,1e-06
178803,178803,2019,2020,train,0,0,0,0.02078669767448811,1e-06
178803,178803,2020,2021,train,0,0,0,0.01289892550101755,1e-06
178803,178803,2021,2022,val,0,0,0,0.00920589754130862,1e-06
