firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
187045,187045,2014,2015,train,1,0,,0.04110380870901621,0.0391304347826087
187045,187045,2015,2016,train,1,0,,0.043891725133554244,0.005952380952380952
187045,187045,2016,2017,train,1,0,,0.04427114072010229,0.015113350125944584
187045,187045,2017,2018,train,1,0,,0.04249960002193054,0.015113350125944584
187045,187045,2018,2019,train,1,0,,0.042406215120210436,0.015113350125944584
187045,187045,2019,2020,train,1,0,,0.042773855635926165,0.005952380952380952
187045,187045,2020,2021,train,1,0,,0.04308458010324155,0.005952380952380952
187045,187045,2021,2022,val,1,0,0,0.040251495083918995,0.015113350125944584
187045,187045,2022,2023,test,1,0,0,0.0303317389384774,0.13636363636363635
187045,187045,2023,2024,test,1,1,0,0.029921933569379913,0.7155963302752294
187073,187073,2014,2015,train,0,0,0,0.024547021429079892,0.005952380952380952
187073,187073,2015,2016,train,0,0,0,0.020636185355659985,1e-06
187073,187073,2016,2017,train,0,0,0,0.010960520357743388,1e-06
187073,187073,2017,2018,train,0,0,0,0.016353161957178845,1e-06
187073,187073,2018,2019,train,0,0,0,0.020016833774066805,1e-06
187073,187073,2019,2020,train,1,0,0,0.02972698145656315,1e-06
187074,187074,2014,2015,train,0,0,,0.018013470598545342,0.11894273127753302
187084,187084,2014,2015,train,0,0,1,0.014542495508143008,0.5384615384615384
187084,187084,2015,2016,train,0,0,0,0.013598365310771708,0.05263157894736842
187084,187084,2016,2017,train,0,0,0,0.011534014986746683,0.015113350125944584
187084,187084,2017,2018,train,0,0,1,0.010854812434217624,0.015113350125944584
187084,187084,2018,2019,train,0,0,1,0.01151636942115496,0.015113350125944584
187084,187084,2019,2020,train,0,0,1,0.010176331425482571,0.13636363636363635
187084,187084,2020,2021,train,0,0,1,0.009805833848620013,0.6
187098,187098,2016,2017,train,0,0,0,0.024238676501981953,0.32432432432432434
187098,187098,2017,2018,train,0,0,0,0.02419284197061317,0.015113350125944584
187098,187098,2018,2019,train,0,0,0,0.035054157194647044,0.0391304347826087
187101,187101,2014,2015,train,1,0,,0.0447346051609,0.11894273127753302
187101,187101,2015,2016,train,1,0,,0.057509671104684384,0.0391304347826087
187101,187101,2016,2017,train,1,0,0,0.03958471001348762,0.0391304347826087
187101,187101,2017,2018,train,1,0,,0.08724320880361988,0.32432432432432434
187101,187101,2018,2019,train,1,0,,0.06536959749272714,0.015113350125944584
187101,187101,2019,2020,train,1,0,0,0.12163203798274981,0.5384615384615384
187101,187101,2020,2021,train,1,1,0,0.12874712737052935,0.13636363636363635
187105,187105,2014,2015,train,0,0,0,0.017784561469741566,0.005952380952380952
187105,187105,2015,2016,train,0,0,0,0.015091720128050332,1e-06
187105,187105,2016,2017,train,0,0,0,0.016159542925534887,1e-06
187105,187105,2017,2018,train,0,0,0,0.015333882977496712,1e-06
187107,187107,2014,2015,train,1,1,,0.059337433415396164,0.782608695652174
187107,187107,2022,2023,test,1,0,,0.05233411980521677,0.11894273127753302
187107,187107,2023,2024,test,1,0,,0.07753392806366337,0.11894273127753302
187118,187118,2014,2015,train,0,0,0,0.016422996159033563,0.005952380952380952
187118,187118,2015,2016,train,0,0,0,0.015468395638482691,1e-06
187118,187118,2016,2017,train,0,0,0,0.01431219164170633,1e-06
187118,187118,2017,2018,train,0,0,,0.020830904032344683,1e-06
187118,187118,2018,2019,train,0,0,0,0.00722122086694556,1e-06
187118,187118,2019,2020,train,0,0,0,0.008122033693885488,1e-06
187118,187118,2020,2021,train,0,0,0,0.010270963568066935,1e-06
187118,187118,2021,2022,val,0,0,0,0.011504139575300535,1e-06
187118,187118,2022,2023,test,0,0,0,0.01619440685338879,0.015113350125944584
187118,187118,2023,2024,test,0,0,,0.02087426044315908,0.0872093023255814
18712,18712,2014,2015,train,0,0,0,0.05434762776567758,0.3684210526315789
18712,18712,2015,2016,train,0,0,0,0.042746839451817155,0.11894273127753302
187122,187122,2017,2018,train,1,0,0,0.036368009894896774,0.5384615384615384
187122,187122,2018,2019,train,1,1,0,0.03282504321593166,0.72
187122,187122,2020,2021,train,1,1,0,0.03207146334498108,0.8571428571428571
187122,187122,2022,2023,test,0,1,0,0.03791917264175339,0.782608695652174
187128,187128,2014,2015,train,0,0,0,0.04284262591138729,0.0391304347826087
187128,187128,2015,2016,train,0,0,0,0.046811999260343476,0.13636363636363635
187128,187128,2016,2017,train,0,0,0,0.04851211204268287,0.13636363636363635
187128,187128,2017,2018,train,0,0,0,0.04792772464934113,0.05263157894736842
187128,187128,2018,2019,train,0,0,0,0.046898069871192175,0.015113350125944584
187130,187130,2014,2015,train,1,0,,0.03995850629103615,0.13636363636363635
187130,187130,2015,2016,train,1,0,,0.03242141363612199,0.0391304347826087
187130,187130,2016,2017,train,1,0,,0.059250061313114395,0.13636363636363635
187130,187130,2017,2018,train,1,0,,0.06377643187625895,0.13636363636363635
187130,187130,2018,2019,train,1,0,0,0.04247344649029789,0.015113350125944584
187130,187130,2019,2020,train,1,0,,0.05033872017785345,0.3684210526315789
187130,187130,2020,2021,train,1,0,,0.1147873387861032,0.3684210526315789
187130,187130,2021,2022,val,1,0,0,0.26990137732866654,0.6
187141,187141,2014,2015,train,1,0,,0.0867597669994779,0.32432432432432434
187141,187141,2017,2018,train,1,0,,0.058041997211577996,0.11894273127753302
187163,187163,2014,2015,train,0,0,0,0.023578021778752515,0.11894273127753302
187163,187163,2015,2016,train,0,0,0,0.021567268495062932,0.015113350125944584
187163,187163,2016,2017,train,0,0,0,0.02093796889126397,1e-06
187163,187163,2017,2018,train,0,0,0,0.011706878216031502,1e-06
187163,187163,2018,2019,train,0,0,0,0.007449212149419621,1e-06
187163,187163,2019,2020,train,0,0,0,0.01708930243255832,0.015113350125944584
187163,187163,2020,2021,train,0,0,0,0.017400787632306607,0.015113350125944584
187163,187163,2021,2022,val,0,0,0,0.016589795733933155,0.005952380952380952
187163,187163,2022,2023,test,0,0,0,0.02038691647659879,0.015113350125944584
187163,187163,2023,2024,test,0,0,0,0.009931736544139669,0.005952380952380952
187164,187164,2014,2015,train,0,0,,0.028142338290337826,0.0391304347826087
187164,187164,2015,2016,train,0,0,,0.02416039582357123,0.005952380952380952
187164,187164,2016,2017,train,0,0,,0.03703044044249382,0.005952380952380952
187164,187164,2017,2018,train,0,0,,0.026801197053086402,1e-06
187164,187164,2018,2019,train,0,0,,0.011524998290686934,0.005952380952380952
187164,187164,2019,2020,train,0,0,,0.011120237418900628,1e-06
187164,187164,2020,2021,train,0,0,,0.011098054548395866,1e-06
187164,187164,2021,2022,val,0,0,,0.01083523593293472,1e-06
187164,187164,2022,2023,test,0,0,,0.027118939659657542,0.015113350125944584
187164,187164,2023,2024,test,1,0,,0.03913345423291915,0.0872093023255814
187165,187165,2014,2015,train,0,0,0,0.022487395596717228,0.015113350125944584
187165,187165,2015,2016,train,0,0,0,0.0180663144356296,1e-06
187165,187165,2016,2017,train,0,0,0,0.010797797526038322,1e-06
187165,187165,2017,2018,train,1,0,0,0.02340047483501858,1e-06
187165,187165,2018,2019,train,0,0,0,0.015159924359064752,0.015113350125944584
187165,187165,2019,2020,train,0,0,,0.020940442751274033,0.0872093023255814
187165,187165,2020,2021,train,1,0,,0.027136487116750214,0.015113350125944584
187165,187165,2021,2022,val,1,0,,0.023183362586326067,0.05263157894736842
187165,187165,2022,2023,test,1,0,,0.024749181742201913,0.015113350125944584
187165,187165,2023,2024,test,1,0,,0.026198291337453005,0.0391304347826087
187166,187166,2014,2015,train,1,1,,0.16710806128389416,0.8571428571428571
187166,187166,2017,2018,train,1,0,,0.07217907594726497,0.13636363636363635
187166,187166,2018,2019,train,0,0,,0.06072302410590063,0.0391304347826087
187166,187166,2019,2020,train,1,0,,0.045552821544013765,0.005952380952380952
187166,187166,2020,2021,train,1,0,0,0.06217498567660763,0.3684210526315789
187166,187166,2021,2022,val,1,1,0,0.08525170820454188,0.6
187169,187169,2014,2015,train,0,0,0,0.02326589241735883,0.005952380952380952
187169,187169,2015,2016,train,0,0,0,0.021373756351581227,0.005952380952380952
187169,187169,2016,2017,train,1,0,0,0.023402562858902767,0.5384615384615384
187169,187169,2017,2018,train,1,1,0,0.026907212904339957,0.72
187169,187169,2019,2020,train,1,0,0,0.025740779287803956,0.11894273127753302
187169,187169,2020,2021,train,1,1,0,0.0315967767934582,0.3684210526315789
187215,187215,2014,2015,train,0,0,0,0.02157982766236829,0.015113350125944584
187215,187215,2015,2016,train,1,0,1,0.01831171872047392,1e-06
187215,187215,2016,2017,train,1,1,0,0.015560104542806541,0.0391304347826087
187221,187221,2021,2022,val,1,0,,0.03108067448759441,0.05263157894736842
187221,187221,2022,2023,test,1,0,,0.026086376515243908,0.015113350125944584
187221,187221,2023,2024,test,0,0,,0.03740086298714211,0.7155963302752294
187235,187235,2014,2015,train,1,0,,0.03562887339951705,0.0391304347826087
187235,187235,2015,2016,train,1,0,,0.036494372916314716,0.0872093023255814
187235,187235,2016,2017,train,1,0,,0.03359145619569562,0.005952380952380952
187235,187235,2017,2018,train,1,0,,0.03085558982872997,1e-06
187235,187235,2018,2019,train,1,0,,0.05256182355193231,0.015113350125944584
187235,187235,2019,2020,train,1,0,0,0.04007787706322855,0.005952380952380952
187235,187235,2020,2021,train,0,0,0,0.048761365024456466,0.005952380952380952
187235,187235,2021,2022,val,1,0,0,0.042512675013237265,0.0391304347826087
187235,187235,2022,2023,test,1,0,0,0.03833296259053566,0.05263157894736842
187235,187235,2023,2024,test,1,0,0,0.02970715470137764,0.015113350125944584
187236,187236,2014,2015,train,0,0,,0.018336771144163974,0.005952380952380952
187236,187236,2015,2016,train,0,0,,0.016297059083659478,1e-06
187236,187236,2016,2017,train,0,0,,0.015823696270611778,1e-06
187236,187236,2017,2018,train,0,0,,0.014657031712006241,1e-06
187236,187236,2018,2019,train,0,0,,0.01287427141522627,1e-06
187236,187236,2019,2020,train,0,0,,0.012153655883397696,1e-06
187236,187236,2020,2021,train,0,0,,0.02884427360798014,0.005952380952380952
187236,187236,2021,2022,val,0,0,,0.02728334076110348,1e-06
187236,187236,2022,2023,test,0,0,,0.014490788280540708,1e-06
187236,187236,2023,2024,test,0,0,,0.013388366704609807,1e-06
18724,18724,2014,2015,train,0,0,0,0.030113399693810397,0.05263157894736842
18724,18724,2015,2016,train,0,0,0,0.030342547146938993,0.005952380952380952
18724,18724,2016,2017,train,0,0,1,0.02851088263153869,0.005952380952380952
18724,18724,2017,2018,train,1,0,0,0.01680336624525357,0.005952380952380952
18724,18724,2018,2019,train,0,0,0,0.0332974325506348,0.015113350125944584
18724,18724,2019,2020,train,0,0,0,0.03492489389909953,0.005952380952380952
18724,18724,2022,2023,test,0,0,,0.016819584439027212,0.11894273127753302
18724,18724,2023,2024,test,0,0,,0.023656530245102246,0.015113350125944584
187244,187244,2014,2015,train,1,0,,0.03506338406864594,0.0872093023255814
187244,187244,2015,2016,train,0,0,0,0.03776563077082486,0.015113350125944584
187244,187244,2016,2017,train,0,0,0,0.04578645552636348,0.005952380952380952
187244,187244,2017,2018,train,1,0,0,0.02020525805933268,0.05263157894736842
187244,187244,2018,2019,train,1,0,0,0.04487080501152051,0.015113350125944584
187244,187244,2019,2020,train,0,0,0,0.06237893111755303,0.32432432432432434
187244,187244,2020,2021,train,0,0,0,0.04996826747881014,0.0391304347826087
187252,187252,2014,2015,train,0,0,,0.0189191926772398,0.015113350125944584
187252,187252,2015,2016,train,0,0,,0.01617954951151874,1e-06
187252,187252,2016,2017,train,0,0,,0.014206296831535854,1e-06
187272,187272,2014,2015,train,0,0,,0.03231229552021358,0.0872093023255814
18729,18729,2014,2015,train,0,0,0,0.013024929204966626,0.0391304347826087
18729,18729,2015,2016,train,0,0,0,0.007545286760994534,0.005952380952380952
18729,18729,2016,2017,train,0,0,0,0.005796883043476069,1e-06
18729,18729,2017,2018,train,0,0,0,0.009207207842853364,1e-06
18729,18729,2018,2019,train,0,0,0,0.007312572945066942,1e-06
18729,18729,2019,2020,train,0,0,0,0.008587596801578562,1e-06
18729,18729,2020,2021,train,0,0,0,0.00881445964546439,1e-06
18729,18729,2021,2022,val,0,0,0,0.0032611795160087833,1e-06
18729,18729,2022,2023,test,0,0,0,0.0038882332111956387,1e-06
18729,18729,2023,2024,test,0,0,0,0.008997692991498319,1e-06
187294,187294,2014,2015,train,1,0,,0.04496379425317003,0.0872093023255814
187294,187294,2015,2016,train,1,0,,0.031492563009076255,0.005952380952380952
187294,187294,2016,2017,train,1,0,,0.0327594724318239,0.015113350125944584
187294,187294,2017,2018,train,1,0,,0.035055587327139114,0.005952380952380952
187294,187294,2018,2019,train,1,0,0,0.029414583583431464,0.005952380952380952
187294,187294,2019,2020,train,1,0,0,0.09536609934365549,0.0391304347826087
187294,187294,2020,2021,train,1,0,0,0.05845483366857953,0.0391304347826087
187294,187294,2021,2022,val,1,0,0,0.04507244539562609,0.005952380952380952
187294,187294,2022,2023,test,1,0,0,0.08895824774128416,0.015113350125944584
187294,187294,2023,2024,test,1,0,0,0.06522127769122536,0.0391304347826087
18732,18732,2014,2015,train,0,0,,0.019698418915716,0.005952380952380952
18732,18732,2015,2016,train,0,0,,0.017788609560483254,1e-06
18732,18732,2016,2017,train,0,0,,0.01844749929631071,1e-06
18732,18732,2017,2018,train,0,0,,0.01725530897372999,1e-06
18732,18732,2018,2019,train,0,0,,0.017262940505220804,1e-06
18732,18732,2019,2020,train,0,0,,0.00938827906140456,1e-06
18732,18732,2020,2021,train,0,0,,0.0039608103813782766,1e-06
18732,18732,2021,2022,val,0,0,,0.011568727511725265,1e-06
18732,18732,2022,2023,test,0,0,,0.010540945741243717,0.015113350125944584
18732,18732,2023,2024,test,0,0,,0.010770529329952023,1e-06
187348,187348,2014,2015,train,1,0,,0.0859450941220633,0.782608695652174
187348,187348,2015,2016,train,1,1,,0.12355507429005227,0.7155963302752294
187348,187348,2017,2018,train,0,0,,0.09928765600433065,0.72
187348,187348,2018,2019,train,0,0,,0.15047215113847767,0.72
187348,187348,2019,2020,train,1,0,0,0.10736126850930211,0.7155963302752294
187348,187348,2020,2021,train,0,0,,0.12862263734109403,0.5384615384615384
187348,187348,2021,2022,val,1,0,0,0.085556082862382,0.0391304347826087
187348,187348,2022,2023,test,0,0,0,0.1206259760847662,0.7155963302752294
187348,187348,2023,2024,test,0,0,0,0.16353289557964504,0.782608695652174
187350,187350,2014,2015,train,1,1,0,0.12205511448994048,0.782608695652174
187356,187356,2019,2020,train,1,1,0,0.0629598728540123,0.5384615384615384
187356,187356,2021,2022,val,1,1,0,0.04353744323559757,0.5384615384615384
187357,187357,2014,2015,train,1,0,0,0.06025676496032449,0.5384615384615384
187357,187357,2015,2016,train,1,0,,0.08504788312616275,0.11894273127753302
187357,187357,2016,2017,train,1,0,0,0.07180504259633143,0.13636363636363635
187357,187357,2017,2018,train,1,0,0,0.06154466260315474,0.3684210526315789
187357,187357,2018,2019,train,1,0,0,0.10102882006564146,0.13636363636363635
187357,187357,2019,2020,train,1,0,0,0.05984182952081312,0.0872093023255814
187357,187357,2020,2021,train,1,0,0,0.040376132283636665,0.015113350125944584
187357,187357,2021,2022,val,1,0,0,0.03448328222353353,0.0872093023255814
187357,187357,2022,2023,test,1,0,0,0.04257672719076224,0.015113350125944584
187357,187357,2023,2024,test,1,0,0,0.04789426300028152,0.015113350125944584
187363,187363,2014,2015,train,0,0,0,0.017906193255548545,0.005952380952380952
187363,187363,2015,2016,train,0,0,0,0.017795261811024,0.005952380952380952
187363,187363,2016,2017,train,0,0,0,0.01616279731924554,0.0872093023255814
187363,187363,2017,2018,train,0,0,0,0.011485706860770181,0.015113350125944584
187363,187363,2018,2019,train,0,0,0,0.015397360896809516,0.005952380952380952
187363,187363,2019,2020,train,1,0,1,0.01654657503980548,0.005952380952380952
187363,187363,2020,2021,train,0,0,0,0.018608818403963764,0.5384615384615384
187363,187363,2021,2022,val,1,0,0,0.02385544967048973,0.0391304347826087
187363,187363,2022,2023,test,1,1,1,0.02294862197516167,0.7155963302752294
187368,187368,2017,2018,train,1,0,0,0.06422563266264532,0.6
187368,187368,2018,2019,train,1,1,0,0.09773980299864153,0.5384615384615384
187375,187375,2015,2016,train,1,0,,0.051029381913756715,0.3684210526315789
187375,187375,2016,2017,train,1,0,,0.05596978201615263,0.11894273127753302
18738,18738,2021,2022,val,1,0,0,0.027728644520447845,0.0391304347826087
187392,187392,2014,2015,train,0,0,0,0.014292499957574116,0.015113350125944584
187392,187392,2015,2016,train,0,0,0,0.010060294616279834,0.005952380952380952
187392,187392,2016,2017,train,0,0,0,0.009057470570678886,0.005952380952380952
187392,187392,2017,2018,train,0,0,0,0.013486225559241937,0.015113350125944584
187392,187392,2018,2019,train,0,0,0,0.013642221861658269,0.015113350125944584
187392,187392,2019,2020,train,0,0,0,0.02283518545563056,0.05263157894736842
187392,187392,2020,2021,train,0,0,0,0.02652693546662028,0.0872093023255814
187392,187392,2021,2022,val,0,0,0,0.03218741621985519,0.13636363636363635
187392,187392,2022,2023,test,0,0,0,0.018357738012785823,0.0872093023255814
187392,187392,2023,2024,test,0,0,0,0.012312170798746098,0.0872093023255814
187401,187401,2014,2015,train,1,0,,0.036614775850787984,0.05263157894736842
187401,187401,2015,2016,train,1,0,0,0.03431013530634147,0.0391304347826087
187401,187401,2016,2017,train,1,0,,0.038811110073260435,0.11894273127753302
187401,187401,2017,2018,train,1,0,,0.03934675593618077,0.05263157894736842
187401,187401,2018,2019,train,1,0,,0.028880581189525727,0.005952380952380952
187401,187401,2019,2020,train,1,0,0,0.02136935752590464,0.005952380952380952
187401,187401,2020,2021,train,1,0,0,0.053383842870664236,0.11894273127753302
187401,187401,2021,2022,val,1,0,0,0.07054417525119407,0.13636363636363635
187401,187401,2022,2023,test,1,0,0,0.08390111023142692,0.11894273127753302
187401,187401,2023,2024,test,1,0,,0.09828306750081497,0.13636363636363635
187402,187402,2014,2015,train,1,0,,0.030050418636160574,0.015113350125944584
187402,187402,2015,2016,train,1,0,,0.05339964378106025,0.015113350125944584
187402,187402,2016,2017,train,1,0,,0.025984784774719827,0.0391304347826087
187402,187402,2017,2018,train,1,0,,0.02771726408981991,0.0391304347826087
187402,187402,2018,2019,train,1,0,,0.026800466916276095,0.0391304347826087
187402,187402,2019,2020,train,1,0,,0.0275283953434157,0.05263157894736842
187402,187402,2020,2021,train,1,0,,0.05501932924574281,0.13636363636363635
187402,187402,2021,2022,val,1,0,,0.030943148251760606,0.0391304347826087
187402,187402,2022,2023,test,0,0,,0.028499418817766665,0.0391304347826087
187402,187402,2023,2024,test,1,0,,0.04820553386236143,0.11894273127753302
187406,187406,2017,2018,train,0,0,0,0.012070733373791052,0.32432432432432434
187406,187406,2018,2019,train,0,0,0,0.010688131059579428,0.13636363636363635
187406,187406,2019,2020,train,0,0,0,0.011925722038805464,0.0872093023255814
187406,187406,2020,2021,train,0,0,0,0.009829718672211869,0.0872093023255814
187406,187406,2021,2022,val,0,0,0,0.00914718472640058,0.015113350125944584
187406,187406,2022,2023,test,0,0,0,0.011882308668184705,0.0391304347826087
187406,187406,2023,2024,test,0,0,0,0.010731227057012134,0.0872093023255814
187411,187411,2014,2015,train,0,0,0,0.062272232971812606,0.015113350125944584
187411,187411,2015,2016,train,0,0,0,0.03793481933716742,1e-06
187411,187411,2016,2017,train,0,0,0,0.026412534839259958,1e-06
187411,187411,2017,2018,train,0,0,0,0.06652958378137407,0.005952380952380952
187411,187411,2018,2019,train,0,0,0,0.07330141060802511,0.005952380952380952
187411,187411,2019,2020,train,1,0,0,0.05671904072156429,0.005952380952380952
187411,187411,2020,2021,train,0,0,0,0.05172149555008997,0.0391304347826087
187411,187411,2021,2022,val,0,0,0,0.03068815763450248,0.0391304347826087
187411,187411,2022,2023,test,0,0,0,0.03392550232361647,0.015113350125944584
187411,187411,2023,2024,test,1,0,0,0.04940766117483247,0.015113350125944584
187413,187413,2014,2015,train,0,0,,0.020677838471895225,0.005952380952380952
187413,187413,2015,2016,train,0,0,,0.020149611726757482,0.005952380952380952
187413,187413,2016,2017,train,1,0,,0.0206728178860905,1e-06
187413,187413,2017,2018,train,1,0,,0.020656947548211856,0.005952380952380952
187413,187413,2018,2019,train,1,0,0,0.021264906352537208,0.005952380952380952
187413,187413,2019,2020,train,1,0,0,0.022654050262694708,0.005952380952380952
187413,187413,2020,2021,train,0,0,0,0.021946429270193933,0.015113350125944584
187413,187413,2021,2022,val,0,0,0,0.02134709084485331,1e-06
187413,187413,2022,2023,test,0,0,0,0.01936354875301514,1e-06
187413,187413,2023,2024,test,0,0,0,0.01629392945749424,1e-06
187421,187421,2021,2022,val,1,1,0,0.030336703297403487,0.3684210526315789
187422,187422,2014,2015,train,0,0,0,0.009755178122462318,0.005952380952380952
187422,187422,2015,2016,train,0,0,0,0.00193419859042169,1e-06
187422,187422,2016,2017,train,0,0,0,0.002735598900542076,1e-06
187422,187422,2017,2018,train,0,0,0,0.004732142597048412,1e-06
187423,187423,2014,2015,train,1,0,,0.049037321550993045,0.11894273127753302
187423,187423,2015,2016,train,1,0,,0.09207702981482697,0.11894273127753302
187423,187423,2016,2017,train,1,0,,0.05999050741186884,0.0391304347826087
187423,187423,2017,2018,train,1,0,0,0.03980086270572981,0.005952380952380952
187423,187423,2018,2019,train,0,0,0,0.034068172827918144,0.015113350125944584
187423,187423,2019,2020,train,0,0,0,0.03153892873508013,0.0391304347826087
187434,187434,2014,2015,train,0,0,,0.027279576820726917,0.13636363636363635
187434,187434,2015,2016,train,0,0,,0.023991034076001456,0.72
187434,187434,2016,2017,train,0,0,1,0.03954390463392948,0.7155963302752294
187434,187434,2017,2018,train,0,0,0,0.02221687998673551,0.13636363636363635
187450,187450,2014,2015,train,1,0,0,0.026671983641814015,0.0391304347826087
187450,187450,2015,2016,train,1,0,0,0.043788681768353335,0.13636363636363635
187450,187450,2016,2017,train,1,1,0,0.0413836956998565,0.782608695652174
187450,187450,2018,2019,train,0,0,0,0.02456048379814579,0.6
187450,187450,2019,2020,train,0,0,0,0.019237574139692168,1e-06
187450,187450,2020,2021,train,0,0,0,0.023614990898493962,1e-06
187450,187450,2021,2022,val,0,0,0,0.01437235003585391,0.0391304347826087
187450,187450,2022,2023,test,0,0,0,0.007225262030409022,0.0872093023255814
187450,187450,2023,2024,test,0,0,0,0.012390950806509893,0.015113350125944584
187461,187461,2014,2015,train,1,0,,0.03172822417296909,0.015113350125944584
187461,187461,2015,2016,train,1,0,,0.03767299316869467,0.015113350125944584
187461,187461,2016,2017,train,1,0,,0.05673750090021846,0.0391304347826087
187461,187461,2017,2018,train,1,0,,0.04107840963267315,0.005952380952380952
187461,187461,2018,2019,train,1,0,0,0.03719586055410712,0.0391304347826087
187461,187461,2019,2020,train,1,0,0,0.05353187471123032,0.0391304347826087
187461,187461,2020,2021,train,1,0,0,0.04596658235971476,0.015113350125944584
187461,187461,2021,2022,val,1,0,0,0.028374744412429705,0.005952380952380952
187461,187461,2022,2023,test,1,0,0,0.05303318845618494,0.015113350125944584
187461,187461,2023,2024,test,1,1,0,0.04365246223184998,0.0872093023255814
187462,187462,2014,2015,train,0,0,,0.020585389305377826,0.0872093023255814
187462,187462,2015,2016,train,0,0,,0.009811499543855531,0.005952380952380952
187462,187462,2016,2017,train,0,0,,0.002459522159217509,1e-06
187462,187462,2017,2018,train,0,0,,0.0033266372308994483,1e-06
187462,187462,2018,2019,train,0,0,,0.015270351743412226,0.005952380952380952
187462,187462,2019,2020,train,0,1,,0.022052666456513083,0.11894273127753302
187462,187462,2021,2022,val,0,1,,0.016331744337349817,0.7155963302752294
187463,187463,2014,2015,train,1,0,,0.04870067757806895,0.13636363636363635
187463,187463,2015,2016,train,1,0,,0.05298123153645352,0.13636363636363635
187463,187463,2016,2017,train,1,0,,0.07172340522827796,0.13636363636363635
187463,187463,2017,2018,train,1,0,,0.07740104177199682,0.5384615384615384
187463,187463,2018,2019,train,1,1,,0.0817967572111931,0.7155963302752294
18748,18748,2014,2015,train,1,0,0,0.03186683852203157,0.0872093023255814
18748,18748,2015,2016,train,1,0,0,0.03568777066675396,0.005952380952380952
18748,18748,2016,2017,train,1,0,0,0.0337291164596739,0.005952380952380952
18748,18748,2017,2018,train,1,0,0,0.030475109447799142,0.015113350125944584
18748,18748,2018,2019,train,1,0,0,0.02993197343780733,0.015113350125944584
18748,18748,2019,2020,train,1,0,0,0.03011431764048576,0.05263157894736842
18748,18748,2020,2021,train,1,0,0,0.039985357321583606,0.13636363636363635
18748,18748,2021,2022,val,1,0,0,0.042761530145199164,0.13636363636363635
18748,18748,2022,2023,test,1,0,0,0.02584425168447798,0.32432432432432434
18749,18749,2014,2015,train,1,0,0,0.025424963413507556,0.7155963302752294
18749,18749,2015,2016,train,1,0,0,0.0254477781734402,0.715728259690756
18749,18749,2016,2017,train,1,0,0,0.02350150088296368,0.13636363636363635
18749,18749,2017,2018,train,1,0,0,0.02253312938826783,0.13636363636363635
18749,18749,2018,2019,train,1,0,0,0.03532142809721606,0.015113350125944584
18749,18749,2019,2020,train,1,0,0,0.03452292147403474,0.3684210526315789
18749,18749,2020,2021,train,1,1,0,0.02103999606002287,0.782608695652174
187490,187490,2014,2015,train,0,0,,0.024985862558637696,0.13636363636363635
187490,187490,2015,2016,train,0,0,,0.022181699896196297,0.015113350125944584
187490,187490,2016,2017,train,0,0,,0.039635144953763954,0.015113350125944584
187496,187496,2014,2015,train,1,0,0,0.0594112989437589,0.7155963302752294
187496,187496,2015,2016,train,1,1,0,0.17472579658490234,0.782608695652174
18750,18750,2014,2015,train,0,0,0,0.0243850076864941,0.005952380952380952
18750,18750,2015,2016,train,0,0,0,0.021045909201135433,1e-06
18750,18750,2016,2017,train,0,0,0,0.013632439250733153,1e-06
18750,18750,2017,2018,train,0,0,0,0.010142681659282882,0.005952380952380952
18750,18750,2018,2019,train,0,0,0,0.011498639522953118,0.015113350125944584
18750,18750,2019,2020,train,0,0,0,0.012237790450155333,1e-06
18750,18750,2020,2021,train,0,0,0,0.01933720490333788,0.005952380952380952
18750,18750,2021,2022,val,0,0,0,0.01526738698742749,1e-06
18750,18750,2022,2023,test,0,0,0,0.020658216960175817,1e-06
18750,18750,2023,2024,test,0,0,0,0.01603410581377876,1e-06
187517,187517,2014,2015,train,1,0,,0.05724712512738819,0.11894273127753302
187517,187517,2015,2016,train,1,0,,0.10819786956187796,0.72
187517,187517,2016,2017,train,1,0,,0.08854053312055189,0.7155963302752294
187517,187517,2017,2018,train,1,1,,0.08296181416309936,0.782608695652174
187517,187517,2020,2021,train,0,0,,0.0971674565688296,0.3684210526315789
187517,187517,2021,2022,val,0,0,,0.05851828438145171,0.0872093023255814
187517,187517,2022,2023,test,1,0,,0.057927521610111214,0.015113350125944584
187517,187517,2023,2024,test,1,0,,0.04672803912175621,0.0872093023255814
187545,187545,2014,2015,train,1,0,,0.03570441703733294,0.0391304347826087
187545,187545,2015,2016,train,1,0,0,0.0717032772720687,0.11894273127753302
187545,187545,2016,2017,train,1,0,0,0.04178969249785897,0.13636363636363635
187545,187545,2017,2018,train,0,0,0,0.03944312669045738,0.13636363636363635
187545,187545,2018,2019,train,1,1,0,0.05671307351146337,0.5384615384615384
187549,187549,2014,2015,train,0,0,,0.033830644822279994,0.015113350125944584
187549,187549,2015,2016,train,0,0,,0.016581912829414996,0.015113350125944584
187550,187550,2014,2015,train,0,0,0,0.030776865393594716,0.11894273127753302
187550,187550,2015,2016,train,1,0,0,0.03935590691384298,1e-06
187550,187550,2016,2017,train,1,0,0,0.03748611076829657,0.005952380952380952
187550,187550,2017,2018,train,1,0,0,0.05090756938999057,0.015113350125944584
187550,187550,2018,2019,train,1,0,0,0.06858770691899937,0.0391304347826087
187550,187550,2019,2020,train,1,0,0,0.03509997929145401,0.13636363636363635
