firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
186127,186127,2016,2017,train,1,0,,0.049715811542564235,0.16666667
186127,186127,2017,2018,train,1,0,,0.0432397289138931,0.04812834
186127,186127,2018,2019,train,1,0,,0.03724012288138943,0.025974026
186127,186127,2019,2020,train,1,0,,0.055116388886509486,0.36956522
186127,186127,2020,2021,train,1,0,,0.04349351736649067,0.0055555557
186127,186127,2021,2022,val,1,0,,0.033096239577366515,0.0025252525
186127,186127,2022,2023,test,1,0,,0.01668893808766555,0.0054054055
186127,186127,2023,2024,test,1,0,,0.017754751980080773,0.0025252525
186129,186129,2014,2015,train,0,0,0,0.021026738120897562,0.11940298
186129,186129,2015,2016,train,0,0,0,0.025569880550440533,0.010204081
186129,186129,2016,2017,train,0,0,0,0.01254416083847936,0.0055555557
186129,186129,2017,2018,train,0,0,0,0.02798301161001999,0.0055555557
186129,186129,2018,2019,train,0,0,0,0.026990709034112204,0.0055555557
186129,186129,2019,2020,train,0,0,0,0.021184221306412683,0.010204081
186129,186129,2020,2021,train,0,0,0,0.030943899637116523,0.010204081
186130,186130,2014,2015,train,1,0,0,0.018167422251325345,0.010204081
186130,186130,2015,2016,train,1,0,0,0.015076961160895071,0.0054054055
186130,186130,2016,2017,train,0,0,0,0.014144651938889885,0.04812834
186130,186130,2017,2018,train,0,0,0,0.017814747536361402,0.025974026
186130,186130,2018,2019,train,0,0,0,0.01228980840685726,0.0055555557
186130,186130,2019,2020,train,0,0,0,0.01351085736401345,0.0054054055
186136,186136,2014,2015,train,1,0,,0.042189340526605765,0.11940298
186136,186136,2015,2016,train,1,0,,0.041714631281292554,0.010204081
186136,186136,2016,2017,train,1,0,,0.03162552694986984,0.0054054055
186136,186136,2017,2018,train,1,0,0,0.0372758999306832,0.0055555557
186136,186136,2018,2019,train,0,0,,0.029074057126151687,0.010204081
186136,186136,2019,2020,train,1,0,0,0.02404789277702247,0.025974026
186136,186136,2020,2021,train,1,0,0,0.06766923001861112,0.010204081
186136,186136,2021,2022,val,1,0,0,0.07102980819377686,0.010204081
186136,186136,2022,2023,test,1,0,0,0.04913100438010411,0.04812834
186136,186136,2023,2024,test,1,0,,0.06491995526512385,0.0055555557
186138,186138,2014,2015,train,1,1,0,0.03499975488428394,0.6459029
186139,186139,2014,2015,train,0,0,0,0.012874589420961511,0.0025252525
186139,186139,2015,2016,train,0,0,0,0.004519738679347718,0.0
186139,186139,2016,2017,train,0,0,0,0.006856009092094483,0.0054054055
186139,186139,2017,2018,train,0,0,0,0.015532535897225731,0.010204081
186139,186139,2018,2019,train,0,0,0,0.015514433450265895,0.010204081
186139,186139,2019,2020,train,0,0,1,0.01586444523979156,0.010204081
186139,186139,2020,2021,train,0,0,0,0.02288286053197041,0.04812834
186139,186139,2021,2022,val,0,0,0,0.026276687845251567,0.010204081
186139,186139,2022,2023,test,0,0,0,0.012704944130062018,0.0055555557
186139,186139,2023,2024,test,0,0,0,0.016305706790728465,0.010204081
186155,186155,2014,2015,train,1,0,,0.03778817594109849,0.04812834
186155,186155,2015,2016,train,1,0,,0.03481960919114038,0.0069444445
186155,186155,2016,2017,train,1,0,,0.03959480722415313,0.0054054055
186155,186155,2017,2018,train,1,0,,0.0397418870089594,0.010204081
186155,186155,2018,2019,train,1,0,,0.03866104743814759,0.0069444445
186155,186155,2019,2020,train,1,0,0,0.03838668869725727,0.0069444445
186158,186158,2014,2015,train,0,0,0,0.026181078395460588,0.11940298
186158,186158,2015,2016,train,0,0,0,0.025875003854143104,0.0055555557
186158,186158,2016,2017,train,0,0,0,0.030960342510020916,0.010204081
186159,186159,2014,2015,train,0,0,0,0.025411525613725616,0.010204081
186159,186159,2015,2016,train,0,0,0,0.01953221888179734,0.0
186159,186159,2016,2017,train,0,0,0,0.01739074298274472,0.0
186159,186159,2017,2018,train,0,0,0,0.018771445093380214,0.0025252525
186159,186159,2018,2019,train,0,0,0,0.012618264950116176,0.0025252525
186159,186159,2019,2020,train,0,0,0,0.014717990376571457,0.0025252525
186159,186159,2020,2021,train,0,0,0,0.010609393771199956,0.0
186159,186159,2021,2022,val,0,0,0,0.012560884407129972,0.0
186159,186159,2022,2023,test,0,0,0,0.009286872514233458,0.0
186159,186159,2023,2024,test,0,0,0,0.006633720913014707,0.0
18616,18616,2017,2018,train,1,0,0,0.0885499142034594,0.11940298
18616,18616,2018,2019,train,1,1,0,0.08430460660058904,0.5
18616,18616,2020,2021,train,1,0,0,0.04543678735497774,0.64285713
18616,18616,2021,2022,val,1,0,0,0.04157258057149224,0.16666667
18616,18616,2022,2023,test,1,0,0,0.03631315181125749,0.23076923
186165,186165,2014,2015,train,0,0,0,0.1087495421187799,0.36956522
186165,186165,2015,2016,train,1,0,0,0.09691446489139129,0.36956522
186165,186165,2016,2017,train,1,0,0,0.09136842878050497,0.16666667
186165,186165,2017,2018,train,1,0,0,0.10896873251780076,0.2
186165,186165,2018,2019,train,1,0,0,0.2664776727452761,0.04812834
186165,186165,2019,2020,train,1,0,0,0.09472662157796022,0.04812834
186165,186165,2020,2021,train,1,0,0,0.055786622463667744,0.010204081
186165,186165,2021,2022,val,1,0,0,0.0532038169741526,0.0069444445
186165,186165,2022,2023,test,1,0,0,0.045351585312666406,0.0025252525
186165,186165,2023,2024,test,1,0,0,0.037820452318272406,0.0054054055
186173,186173,2017,2018,train,1,0,0,0.09618985864274905,0.5
186173,186173,2018,2019,train,1,0,0,0.08214582588531412,0.36956522
186173,186173,2019,2020,train,1,0,0,0.08821276952307613,0.5
186173,186173,2020,2021,train,1,0,0,0.04186851544889576,0.36956522
186173,186173,2021,2022,val,0,0,0,0.05920331887053991,0.44827586
186173,186173,2022,2023,test,0,0,0,0.05458521177185429,0.36956522
186173,186173,2023,2024,test,1,0,0,0.06647228332162725,0.16666667
186180,186180,2014,2015,train,,0,,0.021459908343672115,0.0055555557
186180,186180,2015,2016,train,,0,,0.011585820844699512,0.0
186180,186180,2016,2017,train,,0,,0.011838855603702438,0.0
186180,186180,2017,2018,train,,0,,0.012096085235829404,0.0
186180,186180,2018,2019,train,,0,,0.012371687454727585,0.0
186180,186180,2019,2020,train,,0,,0.012652786707655387,0.0
186180,186180,2020,2021,train,,0,,0.016408122099964496,0.0
186180,186180,2021,2022,val,,0,,0.010712732778976008,0.0
186180,186180,2022,2023,test,,0,,0.01723445559235291,0.0
186180,186180,2023,2024,test,,0,,0.01762951257404765,0.0
186188,186188,2016,2017,train,0,0,0,0.04105837457859806,0.0025252525
186188,186188,2017,2018,train,1,0,0,0.030194505180839326,0.0025252525
186188,186188,2018,2019,train,0,0,1,0.08520272781813053,0.11940298
186188,186188,2019,2020,train,0,0,0,0.04531569408119545,0.04812834
186188,186188,2020,2021,train,0,0,0,0.020040356468724013,0.16666667
18619,18619,2014,2015,train,0,0,0,0.028859880610304693,0.04812834
18619,18619,2015,2016,train,0,0,0,0.01779220740651503,0.0054054055
18619,18619,2016,2017,train,0,0,0,0.03568028643958099,0.0055555557
18619,18619,2017,2018,train,0,0,0,0.022272846196865145,0.0025252525
18619,18619,2018,2019,train,0,0,0,0.034797623537367574,0.0054054055
18619,18619,2019,2020,train,0,0,0,0.021987220867085454,0.0
18619,18619,2020,2021,train,0,0,0,0.017069193714690747,0.0
18619,18619,2021,2022,val,0,0,0,0.0125234596894841,0.0
18619,18619,2022,2023,test,0,0,0,0.012480318249575843,0.0
18619,18619,2023,2024,test,0,0,0,0.028129431552572304,0.0
186197,186197,2014,2015,train,0,0,0,0.015476917073574771,0.0054054055
186197,186197,2015,2016,train,1,0,0,0.01082806349048779,0.0025252525
186197,186197,2016,2017,train,0,0,0,0.02920568117145315,0.04812834
186197,186197,2017,2018,train,1,0,,0.03283140571050645,0.11940298
186197,186197,2018,2019,train,1,0,0,0.029049363297435387,0.0054054055
186197,186197,2019,2020,train,0,0,0,0.028014073526004882,0.0025252525
186197,186197,2020,2021,train,1,0,0,0.026100271025444856,0.0
186197,186197,2021,2022,val,0,0,0,0.02604692504477577,0.010204081
186197,186197,2022,2023,test,0,0,0,0.023011092259149626,0.0025252525
186197,186197,2023,2024,test,0,0,0,0.022604821551762074,0.0
186200,186200,2014,2015,train,1,0,,0.028092180483804494,0.010204081
186200,186200,2015,2016,train,1,0,,0.03394433443250812,0.0092223715
186200,186200,2016,2017,train,1,0,0,0.041661886761740236,0.0054054055
186200,186200,2017,2018,train,1,0,,0.17321926766435433,0.010204081
186200,186200,2018,2019,train,1,0,0,0.05862081481757281,0.025974026
186200,186200,2019,2020,train,1,0,,0.051317015491448896,0.16666667
186200,186200,2020,2021,train,1,0,,0.0703665618252005,0.11940298
186200,186200,2021,2022,val,1,0,,0.06392060007189493,0.04812834
186200,186200,2022,2023,test,1,0,,0.06480172494096702,0.21428572
186200,186200,2023,2024,test,1,0,,0.22257347658888044,0.11940298
186206,186206,2014,2015,train,0,0,0,0.051579481043338815,0.04812834
186206,186206,2015,2016,train,0,0,0,0.05268439385159427,0.0055555557
186206,186206,2016,2017,train,0,0,0,0.05074721259758647,0.010204081
186206,186206,2017,2018,train,0,0,0,0.047272855788727204,0.0054054055
186229,186229,2018,2019,train,1,0,,0.059971758253994416,0.44827586
186229,186229,2019,2020,train,1,0,,0.051475466321014296,0.04812834
186229,186229,2020,2021,train,1,0,,0.044653653389041655,0.04812834
186229,186229,2021,2022,val,1,1,0,0.05402107653590259,0.23076923
186229,186229,2023,2024,test,1,0,0,0.051739462139350184,0.44827586
18623,18623,2014,2015,train,1,1,0,0.032789469963739576,0.44827586
186234,186234,2014,2015,train,1,1,0,0.03905716400082147,0.21428572
186236,186236,2015,2016,train,0,0,0,0.05370112879517497,0.44827586
186236,186236,2016,2017,train,1,0,0,0.049434997774919096,0.010204081
18624,18624,2020,2021,train,0,0,0,0.018133952227668643,0.0055555557
18624,18624,2021,2022,val,0,0,0,0.01739921971369803,0.0
18624,18624,2022,2023,test,0,0,0,0.015790345087914454,0.0
18624,18624,2023,2024,test,0,0,0,0.004868789360400171,0.0
186240,186240,2016,2017,train,1,0,0,0.10720990000131925,0.04812834
186240,186240,2017,2018,train,1,0,0,0.08446984636457285,0.04812834
186240,186240,2018,2019,train,1,1,0,0.0743489750294543,0.16666667
18625,18625,2014,2015,train,1,0,0,0.021909875340624146,0.010204081
18626,18626,2014,2015,train,0,0,0,0.014455361944522545,0.0055555557
18626,18626,2015,2016,train,0,0,0,0.010417620817742538,0.0025252525
18626,18626,2016,2017,train,0,0,0,0.009756564156554782,0.0069444445
18626,18626,2017,2018,train,0,0,,0.010657113315018162,0.0
18626,18626,2018,2019,train,0,0,0,0.018568544014917532,0.0
18626,18626,2019,2020,train,0,0,0,0.01651431599742594,0.0
18626,18626,2020,2021,train,0,0,0,0.008301007420334525,0.0
18626,18626,2021,2022,val,0,0,0,0.004692394288662847,0.0
18626,18626,2022,2023,test,0,0,0,0.006255626359369727,0.0
18626,18626,2023,2024,test,0,0,0,0.008355964832412232,0.0
186269,186269,2014,2015,train,1,0,0,0.05588669581327285,0.11940298
186269,186269,2015,2016,train,1,1,0,0.06744043414445368,0.44827586
186275,186275,2014,2015,train,0,0,0,0.01682035836619057,0.025974026
186275,186275,2015,2016,train,0,0,0,0.017496028244065286,0.0069444445
186275,186275,2016,2017,train,0,0,0,0.012397075710138414,0.0025252525
186275,186275,2017,2018,train,0,0,0,0.02484556746007728,0.0055555557
186275,186275,2018,2019,train,0,0,0,0.015120987824848005,0.0025252525
186275,186275,2019,2020,train,0,0,0,0.013157924120536445,0.0025252525
186275,186275,2020,2021,train,0,0,0,0.011158300925138977,0.0025252525
186275,186275,2021,2022,val,0,0,0,0.0126219422025527,0.0
186275,186275,2022,2023,test,0,0,0,0.01263013072702283,0.0025252525
186275,186275,2023,2024,test,0,0,0,0.013602837446817657,0.0
186276,186276,2014,2015,train,0,0,0,0.013142479160180489,0.0055555557
186276,186276,2015,2016,train,0,0,0,0.010790657743189594,0.010204081
186276,186276,2016,2017,train,0,0,0,0.01363590482598782,0.04812834
186276,186276,2017,2018,train,0,0,0,0.011830826329007936,0.04812834
186276,186276,2018,2019,train,0,0,0,0.008684889482363171,0.0069444445
186276,186276,2019,2020,train,0,0,0,0.011880283542726808,0.010204081
186276,186276,2020,2021,train,0,0,0,0.012046522737395317,0.16666667
186276,186276,2021,2022,val,0,0,0,0.011085308873057234,0.11940298
186276,186276,2022,2023,test,0,0,0,0.011629389737101266,0.010204081
186276,186276,2023,2024,test,0,0,0,0.013982838594407389,0.04812834
186288,186288,2014,2015,train,0,0,0,0.025576213286584177,0.025974026
186288,186288,2015,2016,train,0,0,0,0.021939803030224556,0.010204081
186288,186288,2016,2017,train,0,0,0,0.012259598401364657,0.010204081
186288,186288,2017,2018,train,0,0,0,0.012348241864932922,0.010204081
186288,186288,2018,2019,train,0,0,0,0.013678300683072827,0.04812834
186288,186288,2019,2020,train,0,0,0,0.01999804459965902,0.04812834
18629,18629,2014,2015,train,0,0,0,0.019836133406477052,0.0069444445
18629,18629,2015,2016,train,0,0,0,0.018146763233662554,0.0025252525
18629,18629,2016,2017,train,0,0,0,0.015032714708629585,0.0055555557
18629,18629,2017,2018,train,0,0,0,0.010744117183957045,0.0025252525
18629,18629,2018,2019,train,0,0,0,0.01594902294285937,0.010204081
18629,18629,2019,2020,train,0,0,0,0.014503630537268983,0.010204081
18629,18629,2020,2021,train,0,0,0,0.013704586800028954,0.0025252525
18629,18629,2021,2022,val,0,0,0,0.004401838126204348,0.0
18629,18629,2022,2023,test,0,0,0,0.0047426284715627945,0.0025252525
18629,18629,2023,2024,test,0,0,0,0.012215200354805552,0.0069444445
186290,186290,2014,2015,train,0,0,,0.02167348618648512,0.0025252525
186290,186290,2015,2016,train,0,0,,0.01648682371566719,0.0
186296,186296,2014,2015,train,1,1,,0.10465706373315893,1.0
186296,186296,2017,2018,train,1,1,0,0.06291912806476302,0.64285713
186296,186296,2020,2021,train,1,0,,0.06506219835666523,0.04812834
186296,186296,2021,2022,val,0,0,,0.04928497863445157,0.04812834
186296,186296,2022,2023,test,1,1,,0.09209431073185109,0.5
18630,18630,2014,2015,train,0,0,0,0.031010473370605418,0.11940298
18630,18630,2015,2016,train,0,0,0,0.025859497546669927,0.04812834
18630,18630,2016,2017,train,0,0,,0.03003732772486513,0.0069444445
18630,18630,2017,2018,train,0,0,0,0.018252196213225616,0.0055555557
18630,18630,2018,2019,train,0,0,0,0.017033414544333717,0.0054054055
18630,18630,2019,2020,train,1,0,0,0.015169948674460518,0.0
18630,18630,2020,2021,train,0,0,0,0.013870532423368637,0.11940298
18630,18630,2021,2022,val,0,1,0,0.012000405446747202,0.16666667
186308,186308,2014,2015,train,0,0,,0.005550148371923456,0.010204081
186308,186308,2015,2016,train,0,0,0,0.008535162296582657,0.0
186308,186308,2016,2017,train,0,0,,0.02387984016306669,0.0
186310,186310,2014,2015,train,0,0,0,0.04991928047518417,0.025974026
186310,186310,2015,2016,train,0,0,0,0.05033188584577205,0.0069444445
186310,186310,2016,2017,train,0,0,0,0.049629651973770804,0.0069444445
186310,186310,2017,2018,train,0,0,0,0.04956346101524906,0.010204081
186310,186310,2018,2019,train,0,0,0,0.04953634336630422,0.010204081
186310,186310,2019,2020,train,0,0,0,0.04900442840348442,0.010204081
186310,186310,2020,2021,train,0,0,0,0.04749891396882011,0.010204081
186310,186310,2021,2022,val,0,0,0,0.04406631244509195,0.0069444445
186310,186310,2022,2023,test,0,0,0,0.04676716961784216,0.0
186310,186310,2023,2024,test,0,0,0,0.04603777359549811,0.0
186317,186317,2014,2015,train,1,0,,0.057346644661139444,0.11940298
186317,186317,2015,2016,train,1,0,,0.0591612182648723,0.04812834
186317,186317,2016,2017,train,0,0,,0.06990349371923425,0.11940298
186317,186317,2017,2018,train,1,0,,0.052951811172506226,0.2
186317,186317,2018,2019,train,1,0,0,0.07823381856542881,0.11940298
186317,186317,2019,2020,train,1,0,0,0.04909437671402243,0.010204081
186317,186317,2020,2021,train,1,0,0,0.03440781625205672,0.010204081
186317,186317,2021,2022,val,0,0,0,0.03253298812312076,0.0069444445
186317,186317,2022,2023,test,0,0,,0.03228149053569227,0.0025252525
186317,186317,2023,2024,test,0,0,,0.0335719063090941,0.0
18632,18632,2014,2015,train,1,1,0,0.0916286873706208,0.11940298
186336,186336,2014,2015,train,0,0,0,0.004915871156841096,0.0054054055
186336,186336,2015,2016,train,1,1,0,0.003799316168296823,0.04812834
186336,186336,2017,2018,train,0,0,,0.02222019253947992,0.0
186342,186342,2014,2015,train,0,0,0,0.011585086390160492,0.0054054055
186344,186344,2014,2015,train,0,0,,0.04181015831499715,0.010204081
186344,186344,2015,2016,train,0,0,,0.018900914602423022,0.0
186344,186344,2016,2017,train,0,0,,0.01256582808071879,0.0
186345,186345,2014,2015,train,0,0,,0.024045767469318455,0.0025252525
186349,186349,2014,2015,train,1,0,0,0.2604643005044048,0.36956522
186350,186350,2014,2015,train,1,0,,0.06097357331012282,0.025974026
186350,186350,2015,2016,train,1,0,,0.043907633967764335,0.0025252525
186350,186350,2016,2017,train,1,0,,0.0347144196058615,0.010204081
186350,186350,2017,2018,train,1,0,,0.03047157246149831,0.0025252525
186350,186350,2018,2019,train,1,0,,0.03022836490335283,0.0
186350,186350,2019,2020,train,1,0,0,0.030507441083329822,0.0025252525
186350,186350,2020,2021,train,1,0,0,0.03227969928977806,0.0025252525
186350,186350,2021,2022,val,1,0,0,0.05931374658596533,0.0054054055
186350,186350,2022,2023,test,1,0,0,0.059660418036063846,0.0069444445
186350,186350,2023,2024,test,1,0,0,0.027612892549885797,0.0054054055
18636,18636,2014,2015,train,0,0,0,0.00810827583147077,0.0054054055
18636,18636,2015,2016,train,0,0,0,0.00712946239327593,0.0
18636,18636,2016,2017,train,0,0,0,0.007766126184115287,0.0
18636,18636,2017,2018,train,0,0,0,0.007599261960908316,0.0
18636,18636,2018,2019,train,0,0,0,0.006173825934495456,0.0
18636,18636,2019,2020,train,0,0,0,0.006471574200045326,0.0
18636,18636,2020,2021,train,0,0,0,0.007616161834202392,0.0054054055
18636,18636,2021,2022,val,0,0,0,0.007480692426363768,0.0
18636,18636,2022,2023,test,0,0,0,0.0069662986883073765,0.0025252525
18636,18636,2023,2024,test,0,0,0,0.007388483033233529,0.0025252525
186360,186360,2014,2015,train,0,0,0,0.01687797530514671,0.0054054055
186360,186360,2015,2016,train,0,0,0,0.005079660749243823,0.0
186360,186360,2016,2017,train,0,0,0,0.004389339225335695,0.0025252525
186360,186360,2017,2018,train,0,0,0,0.0106521756074644,0.0
186360,186360,2018,2019,train,0,0,0,0.008961042470780636,0.0
186360,186360,2019,2020,train,0,0,0,0.014082914631568513,0.0
186360,186360,2020,2021,train,0,0,0,0.026313972817706692,0.0
186360,186360,2021,2022,val,0,0,0,0.025102522632343464,0.0
186360,186360,2022,2023,test,0,0,0,0.020292651795396056,0.0
186360,186360,2023,2024,test,0,0,0,0.01900141159388066,0.0
186363,186363,2014,2015,train,0,0,,0.01718590477958342,0.0054054055
186363,186363,2015,2016,train,0,0,,0.017298926066998933,0.0
186363,186363,2016,2017,train,0,0,,0.012298390676867306,0.0
186363,186363,2017,2018,train,0,0,,0.010720232776272768,0.0
186363,186363,2018,2019,train,0,0,,0.011484552983085348,0.0
186363,186363,2019,2020,train,1,0,,0.06149424079541537,0.010204081
186363,186363,2020,2021,train,0,0,,0.021389856291168102,0.04812834
186363,186363,2021,2022,val,0,0,,0.009282549791641411,0.0055555557
186363,186363,2022,2023,test,0,0,,0.008681832451613412,0.0025252525
186363,186363,2023,2024,test,0,0,,0.010906226590671792,0.0025252525
18638,18638,2014,2015,train,1,0,0,0.048129247402899686,0.23076923
18638,18638,2015,2016,train,1,0,,0.08654230624063296,0.04812834
18638,18638,2016,2017,train,1,0,,0.06600055246152181,0.010204081
18638,18638,2017,2018,train,1,0,,0.0425347108160446,0.010204081
18638,18638,2018,2019,train,1,0,,0.03772626009034189,0.010204081
186389,186389,2014,2015,train,0,0,0,0.03686965147633689,0.010204081
186389,186389,2015,2016,train,0,0,0,0.008869273234983403,0.0054054055
186389,186389,2016,2017,train,0,0,0,0.01617037155545017,0.0025252525
186390,186390,2015,2016,train,1,0,0,0.03585552352404581,0.04812834
186390,186390,2016,2017,train,1,0,0,0.037078576242783205,0.010204081
186390,186390,2017,2018,train,1,0,0,0.09770760259446223,0.010204081
186390,186390,2018,2019,train,1,0,0,0.038007623355735945,0.025974026
186392,186392,2014,2015,train,0,0,0,0.012052744609969477,0.11940298
186392,186392,2015,2016,train,0,0,0,0.00580125227252039,0.010204081
186392,186392,2016,2017,train,0,0,0,0.008804397414381113,0.04812834
186392,186392,2017,2018,train,0,0,0,0.0070401663250338,0.11940298
186392,186392,2018,2019,train,0,0,0,0.01306984103814728,0.04812834
186392,186392,2019,2020,train,1,1,0,0.013469723049020676,0.16666667
1864,1864,2014,2015,train,0,0,,0.020457301828873023,0.0069444445
1864,1864,2015,2016,train,0,0,,0.0189939342380107,0.0
1864,1864,2016,2017,train,0,0,,0.02154808418469596,0.0
1864,1864,2017,2018,train,0,0,,0.020112516518244087,0.0
1864,1864,2018,2019,train,0,0,0,0.02015611470672336,0.0
1864,1864,2019,2020,train,0,0,0,0.021562292398270063,0.0
1864,1864,2020,2021,train,0,0,0,0.02274886861181837,0.0
1864,1864,2021,2022,val,0,0,0,0.014546138452304304,0.0
1864,1864,2022,2023,test,0,0,0,0.0058233284705040776,0.0
1864,1864,2023,2024,test,0,0,0,0.020278433217939942,0.0
186410,186410,2021,2022,val,1,0,0,0.03575387296765757,0.04812834
186410,186410,2022,2023,test,0,0,0,0.04585621470749156,0.44827586
186410,186410,2023,2024,test,1,0,0,0.05240860517620309,0.36956522
186428,186428,2014,2015,train,0,0,,0.010701032151517478,0.0069444445
186428,186428,2015,2016,train,0,0,,0.009205792133631813,0.0
186437,186437,2014,2015,train,1,0,0,0.027588846690032563,0.36956522
186437,186437,2015,2016,train,1,0,0,0.024000840135363643,0.16666667
186437,186437,2016,2017,train,1,0,0,0.03657454003357867,0.04812834
186437,186437,2017,2018,train,1,0,0,0.025455630892961014,0.04812834
186437,186437,2018,2019,train,1,0,0,0.025178149808861065,0.0055555557
186437,186437,2019,2020,train,1,0,0,0.04198335714635399,0.010204081
186437,186437,2020,2021,train,1,0,0,0.03253768297888119,0.010204081
186437,186437,2021,2022,val,1,0,0,0.018009558129621905,0.0055555557
186437,186437,2022,2023,test,1,0,0,0.017828830050885713,0.0054054055
186437,186437,2023,2024,test,1,0,0,0.026383549140133397,0.0025252525
186440,186440,2016,2017,train,1,0,0,0.07686605435293044,0.64285713
186440,186440,2017,2018,train,1,0,0,0.09291696767793867,0.04812834
186493,186493,2015,2016,train,1,1,0,0.10908147292809205,0.5
186498,186498,2014,2015,train,0,0,,0.025466477624988586,0.0055555557
186498,186498,2015,2016,train,0,0,,0.02413839184286105,0.0
186498,186498,2016,2017,train,0,0,,0.024729722356391096,0.0
186501,186501,2014,2015,train,0,0,0,0.011105342324184295,0.010204081
186501,186501,2015,2016,train,0,0,0,0.00814013229863766,0.0025252525
186501,186501,2016,2017,train,0,0,0,0.011297374679153736,0.0025252525
186501,186501,2017,2018,train,0,0,0,0.010827366317742464,0.0025252525
186501,186501,2018,2019,train,0,0,0,0.010926384457764867,0.0025252525
186501,186501,2019,2020,train,0,0,0,0.010780891363365871,0.0055555557
186501,186501,2020,2021,train,0,0,0,0.010980269663847296,0.010204081
186501,186501,2021,2022,val,0,0,0,0.010548624881554733,0.04812834
186501,186501,2022,2023,test,0,0,0,0.010066766052517273,0.0069444445
186501,186501,2023,2024,test,0,0,0,0.01006422983981656,0.04812834
186520,186520,2014,2015,train,1,0,,0.009276753066331016,0.010204081
186520,186520,2015,2016,train,1,0,0,0.006241315751629955,0.010204081
186520,186520,2016,2017,train,1,0,0,0.017403793817589858,0.025974026
18654,18654,2014,2015,train,0,0,0,0.01540620253653278,0.0
18654,18654,2015,2016,train,0,0,0,0.005980912200797967,0.0
18654,18654,2016,2017,train,0,0,,0.007669133251349106,0.0
186553,186553,2014,2015,train,0,0,,0.04338442258231543,0.04812834
186553,186553,2015,2016,train,1,1,0,0.041264661448603294,0.16666667
186553,186553,2021,2022,val,1,1,0,0.39646991917888547,0.44827586
186553,186553,2023,2024,test,1,0,0,0.03956167989389452,0.04812834
186558,186558,2014,2015,train,0,0,0,0.025325184535753584,0.04812834
186558,186558,2015,2016,train,1,0,0,0.01293055826083925,0.04812834
186558,186558,2016,2017,train,0,0,0,0.047589370248870146,0.44827586
186558,186558,2017,2018,train,0,0,1,0.050499454450308054,0.04812834
186558,186558,2018,2019,train,0,0,0,0.01653060556767792,0.010204081
18660,18660,2014,2015,train,0,0,0,0.04406331179915179,0.04812834
18660,18660,2015,2016,train,0,0,0,0.05080222114857,0.64285713
18660,18660,2016,2017,train,0,0,0,0.05329091362712211,0.36956522
18660,18660,2017,2018,train,0,1,0,0.0528657552397545,0.44827586
18666,18666,2017,2018,train,1,0,0,0.02141009656264211,0.010204081
18666,18666,2018,2019,train,1,0,0,0.013603369508409178,0.0054054055
18666,18666,2019,2020,train,1,0,0,0.04411117306163136,0.04812834
18666,18666,2020,2021,train,1,0,0,0.044045619335306485,0.010204081
18666,18666,2021,2022,val,1,0,0,0.038091689667192806,0.0054054055
18666,18666,2022,2023,test,1,0,0,0.03816479475115656,0.0054054055
186664,186664,2014,2015,train,1,0,,0.04122042408338151,0.04812834
186664,186664,2015,2016,train,1,0,0,0.0409136448604469,0.04812834
186664,186664,2016,2017,train,1,0,0,0.07510997858419861,0.44827586
186664,186664,2017,2018,train,0,0,,0.06734211153715941,0.04812834
186664,186664,2018,2019,train,1,0,,0.03282433159396293,0.0055555557
186664,186664,2019,2020,train,1,0,,0.03977897752400574,0.010204081
186664,186664,2020,2021,train,1,0,0,0.030978450594942572,0.0054054055
186664,186664,2021,2022,val,1,0,0,0.08181046147002011,0.04812834
186664,186664,2022,2023,test,1,0,0,0.10375553353689881,0.11940298
186664,186664,2023,2024,test,1,0,0,0.07247817976426643,0.16666667
186675,186675,2014,2015,train,1,0,0,0.02374357913398607,0.44827586
186675,186675,2015,2016,train,1,0,0,0.09163279298863251,0.2
186675,186675,2016,2017,train,1,0,1,0.1967871065743642,0.04812834
186717,186717,2014,2015,train,0,0,0,0.0036069031924582445,0.010204081
186718,186718,2014,2015,train,1,0,0,0.0175241944051048,0.0069444445
186718,186718,2015,2016,train,1,0,0,0.024539450246789923,0.0054054055
18672,18672,2014,2015,train,0,0,0,0.022511450104800042,0.04812834
18672,18672,2015,2016,train,1,0,0,0.04293254783158602,0.04812834
18672,18672,2016,2017,train,0,0,0,0.04112399146551056,0.11940298
18672,18672,2017,2018,train,0,0,0,0.03144585447182449,0.04812834
18672,18672,2018,2019,train,0,0,0,0.03251691089320734,0.010204081
18672,18672,2019,2020,train,0,0,0,0.025175140082222096,0.0025252525
18672,18672,2020,2021,train,0,0,0,0.03413236177476375,0.04812834
18672,18672,2021,2022,val,0,0,0,0.018377493363723033,0.0055555557
18672,18672,2022,2023,test,0,0,0,0.02890280547530182,0.025974026
186721,186721,2014,2015,train,1,1,0,0.07410736675937427,0.23076923
186721,186721,2023,2024,test,1,1,0,0.07174382230120606,0.1302991
186725,186725,2014,2015,train,1,1,0,0.08960718792025626,0.64285713
186748,186748,2014,2015,train,1,1,0,0.02967078775115495,0.44827586
18675,18675,2017,2018,train,0,0,0,0.012932299797963833,0.36956522
18675,18675,2018,2019,train,0,0,0,0.004904387632576729,0.025974026
18675,18675,2019,2020,train,0,0,1,0.006679070745850772,0.0025252525
18675,18675,2020,2021,train,0,0,0,0.010912121309499272,0.04812834
18675,18675,2021,2022,val,0,0,0,0.01007299973225567,0.0069444445
