firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
185759,185759,2023,2024,test,0,1,0,0.12141549543477288,0.5
18576,18576,2014,2015,train,1,1,0,0.09556805548514458,0.47058824
18576,18576,2015,2016,train,1,1,0,0.2286592445815127,0.6
185769,185769,2014,2015,train,0,0,0,0.04789814638122026,0.001607717
185769,185769,2015,2016,train,0,0,,0.05273900531409255,0.0
185769,185769,2016,2017,train,0,0,,0.045899642842003326,0.001607717
185770,185770,2014,2015,train,0,0,0,0.08695126172261543,0.04568528
185770,185770,2015,2016,train,0,0,0,0.027107780946861625,0.0075987843
185770,185770,2016,2017,train,0,0,0,0.02799253007893715,0.015473888
185770,185770,2017,2018,train,0,0,0,0.028875071479614826,0.0075987843
185770,185770,2018,2019,train,0,0,0,0.02308246744551048,0.008368201
185770,185770,2019,2020,train,0,0,0,0.04670170096434264,0.0075987843
185770,185770,2020,2021,train,0,0,0,0.021394921846608638,0.0016638935
185770,185770,2021,2022,val,0,0,0,0.02294904475484584,0.025
185770,185770,2022,2023,test,0,0,0,0.013207585597910805,0.0016638935
185770,185770,2023,2024,test,0,0,0,0.016352906852139946,0.001607717
185773,185773,2014,2015,train,1,0,0,0.39358573083379933,0.47058824
185773,185773,2015,2016,train,1,0,0,0.572222558581192,0.36734694
185773,185773,2016,2017,train,1,0,0,0.37741159745629055,0.27906978
185773,185773,2021,2022,val,1,1,0,0.9130698715524954,0.9285714
185773,185773,2022,2023,test,1,1,0,0.9170117553299449,0.84126985
185774,185774,2014,2015,train,0,0,0,0.039730890246655444,0.0016638935
185774,185774,2015,2016,train,0,0,0,0.13686045611519213,0.0075987843
185783,185783,2014,2015,train,0,0,0,0.02209271287827635,0.04568528
185783,185783,2015,2016,train,0,0,0,0.017816837373421792,0.001607717
185783,185783,2016,2017,train,0,0,0,0.045210402536130956,0.001607717
185783,185783,2017,2018,train,0,0,0,0.053027308893754226,0.001607717
185783,185783,2018,2019,train,0,0,0,0.03288092415970075,0.001607717
185783,185783,2019,2020,train,0,0,0,0.019809253663748486,0.001607717
185783,185783,2020,2021,train,0,0,0,0.03659200330043812,0.001607717
185783,185783,2021,2022,val,0,0,0,0.03728051439667354,0.0016638935
185783,185783,2022,2023,test,0,0,0,0.039795880634836536,0.001607717
185783,185783,2023,2024,test,0,0,0,0.039201685818642334,0.0075987843
185790,185790,2014,2015,train,0,0,0,0.05637388742835978,0.015473888
185797,185797,2014,2015,train,0,0,0,0.01510921935145271,0.0016638935
185797,185797,2015,2016,train,0,0,0,0.02100587123688791,0.0075987843
185797,185797,2016,2017,train,0,0,0,0.019179839225703172,0.008368201
185797,185797,2017,2018,train,0,0,0,0.018869997099663822,0.008368201
185797,185797,2018,2019,train,0,0,0,0.016627547618699053,0.0075987843
185797,185797,2019,2020,train,1,0,0,0.03394506405564852,0.0016638935
185797,185797,2020,2021,train,0,0,1,0.01774448833315612,0.036842104
185797,185797,2021,2022,val,0,0,1,0.01693193622603961,0.04568528
185797,185797,2022,2023,test,1,0,,0.016991332901565383,0.015473888
185797,185797,2023,2024,test,0,0,,0.017466063050214264,0.07786885
18582,18582,2014,2015,train,0,0,0,0.10399860133079465,0.001607717
18582,18582,2015,2016,train,1,0,0,0.08387491257810482,0.0016638935
18582,18582,2016,2017,train,0,0,0,0.07001705705835067,0.008368201
18582,18582,2017,2018,train,0,0,0,0.10469033991910819,0.0016638935
18582,18582,2018,2019,train,0,0,0,0.10569181347065665,0.0075987843
18582,18582,2019,2020,train,0,0,0,0.10733435712989141,0.0075987843
18582,18582,2020,2021,train,0,0,0,0.08472915768376602,0.001607717
18582,18582,2021,2022,val,0,0,0,0.07487709481218009,0.001607717
18582,18582,2022,2023,test,0,0,0,0.06179301117298547,0.001607717
18582,18582,2023,2024,test,0,0,0,0.06431975047548306,0.001607717
185824,185824,2014,2015,train,0,0,,0.013323280380360845,0.001607717
185824,185824,2015,2016,train,0,0,,0.01227748601004189,0.0
185824,185824,2016,2017,train,0,0,,0.011862845207306459,0.001607717
185824,185824,2017,2018,train,0,0,,0.020136656813339184,0.0
185824,185824,2018,2019,train,0,0,,0.01128443877447797,0.001607717
185824,185824,2019,2020,train,0,0,,0.011196090309704811,0.0
185824,185824,2020,2021,train,0,0,,0.010993597071146,0.001607717
185824,185824,2021,2022,val,0,0,,0.011005542276362542,0.0
185824,185824,2022,2023,test,0,0,,0.010829640449353337,0.001607717
185824,185824,2023,2024,test,0,0,,0.01079703908729538,0.001607717
185826,185826,2014,2015,train,1,0,0,0.20509157329123837,0.17424242
185826,185826,2015,2016,train,1,0,0,0.1211797476617745,0.008368201
185826,185826,2016,2017,train,1,0,0,0.11264799383935288,0.015473888
185826,185826,2017,2018,train,1,0,0,0.16756097379820742,0.04568528
185826,185826,2018,2019,train,1,0,0,0.28879227264619933,0.03720858
185826,185826,2019,2020,train,1,0,0,0.23883856517131158,0.015473888
185826,185826,2020,2021,train,1,0,0,0.036128923591563264,0.008368201
185826,185826,2021,2022,val,1,0,0,0.030866357574405947,0.0075987843
185833,185833,2014,2015,train,1,0,,0.11564544568802974,0.04568528
185833,185833,2015,2016,train,1,0,,0.1168056642763081,0.14285715
185833,185833,2016,2017,train,1,0,,0.12403702338997837,0.04568528
185836,185836,2014,2015,train,0,0,0,0.06958428386101768,0.0016638935
185836,185836,2015,2016,train,0,0,0,0.07973410477779631,0.0016638935
185836,185836,2016,2017,train,0,0,0,0.0445081756817806,0.0016638935
185836,185836,2017,2018,train,0,0,0,0.03750460431819912,0.07786885
185836,185836,2018,2019,train,0,0,0,0.03747867786377433,0.001607717
185836,185836,2019,2020,train,0,0,0,0.03579023970769866,0.0075987843
185836,185836,2020,2021,train,0,0,1,0.03486115060261687,0.0
185836,185836,2021,2022,val,0,0,0,0.03378763410114478,0.001607717
185836,185836,2022,2023,test,0,0,0,0.03762027782906379,0.0016638935
185836,185836,2023,2024,test,0,0,0,0.023748531832994673,0.001607717
185837,185837,2014,2015,train,1,0,0,0.04256147213654503,0.0075987843
185837,185837,2015,2016,train,0,0,0,0.030210584104008908,0.001607717
185837,185837,2016,2017,train,0,0,0,0.033733073885410546,0.001607717
185837,185837,2017,2018,train,0,0,1,0.02360410376197792,0.036842104
185837,185837,2018,2019,train,0,0,0,0.020157234183363064,0.0
18584,18584,2014,2015,train,0,0,0,0.059811816559650594,0.0075987843
18584,18584,2015,2016,train,0,0,0,0.07063369929811483,0.07786885
185851,185851,2017,2018,train,1,0,,0.28410046001457623,0.0075987843
185851,185851,2018,2019,train,1,0,,0.06876584473124428,0.0075987843
185851,185851,2019,2020,train,1,0,,0.08919440880169525,0.0075987843
185853,185853,2014,2015,train,1,0,,0.20160502671833896,0.025
185853,185853,2015,2016,train,1,0,,0.2045894325103062,0.07786885
185853,185853,2016,2017,train,1,0,,0.1979775110380236,0.04568528
185853,185853,2017,2018,train,1,0,,0.0961544395681863,0.07786885
185853,185853,2018,2019,train,1,0,,0.15704829194166317,0.015473888
185855,185855,2014,2015,train,1,0,,0.05475387901797074,0.0075987843
185855,185855,2015,2016,train,1,0,,0.06829886458668148,0.036842104
185859,185859,2014,2015,train,1,0,,0.02819710176431916,0.001607717
185859,185859,2015,2016,train,1,0,,0.0828973350230138,0.0075987843
185859,185859,2016,2017,train,1,0,,0.021333283979595136,0.0016638935
185859,185859,2017,2018,train,1,0,0,0.10874405735586835,0.015473888
185859,185859,2018,2019,train,1,0,0,0.19715320055068666,0.07786885
185859,185859,2019,2020,train,1,0,0,0.1267482597263715,0.0075987843
185868,185868,2014,2015,train,0,0,0,0.035780308135314125,0.0075987843
18587,18587,2023,2024,test,1,0,,0.05610693779260183,0.015473888
185880,185880,2014,2015,train,0,0,0,0.07101618193697239,0.001607717
185880,185880,2015,2016,train,0,0,0,0.03508212038687063,0.001607717
185880,185880,2016,2017,train,0,0,0,0.10745653018402941,0.001607717
185880,185880,2017,2018,train,0,0,0,0.09368751659227748,0.0
185880,185880,2018,2019,train,0,0,0,0.03089965751444551,0.001607717
185881,185881,2014,2015,train,0,0,0,0.02477950114234109,0.44444445
185881,185881,2015,2016,train,0,0,0,0.023547850570505645,0.07786885
185881,185881,2016,2017,train,0,0,0,0.034272603367636226,0.07786885
185881,185881,2017,2018,train,0,0,0,0.022528089620614936,0.056179777
185881,185881,2018,2019,train,0,0,0,0.023942479325736232,0.10344828
185881,185881,2019,2020,train,0,0,0,0.01714239153687396,0.008368201
185881,185881,2020,2021,train,0,0,0,0.014673209860904052,0.0075987843
185881,185881,2021,2022,val,0,0,0,0.019788695295856522,0.036842104
185881,185881,2022,2023,test,0,0,0,0.014593986805196519,0.04568528
185881,185881,2023,2024,test,0,0,0,0.028268037955999206,0.04568528
185884,185884,2023,2024,test,0,1,0,0.5734572971653905,1.0
185891,185891,2020,2021,train,1,0,0,0.14282019587118638,0.125
185891,185891,2021,2022,val,1,0,0,0.31859698103190853,0.47058824
185894,185894,2016,2017,train,0,0,0,0.19392941761065968,0.10344828
185894,185894,2017,2018,train,0,0,0,0.19546986145104342,0.04568528
185894,185894,2018,2019,train,0,0,0,0.19599408123821413,0.0075987843
185903,185903,2014,2015,train,1,0,,0.0743057701969959,0.036842104
185903,185903,2015,2016,train,1,0,,0.17287731269381562,0.0075987843
185903,185903,2016,2017,train,0,0,,0.0715236220371763,0.0075987843
185903,185903,2017,2018,train,1,0,,0.0812298763403036,0.0075987843
185903,185903,2018,2019,train,1,0,,0.06751341396960693,0.015473888
185903,185903,2019,2020,train,1,0,0,0.011123607645546428,0.001607717
185903,185903,2020,2021,train,1,0,0,0.09051371450985876,0.025
185903,185903,2021,2022,val,1,0,0,0.0692850721931803,0.0075987843
185903,185903,2022,2023,test,1,0,0,0.07660061694709445,0.015473888
185903,185903,2023,2024,test,1,0,0,0.08072775317083733,0.0075987843
185916,185916,2014,2015,train,1,0,,0.011919324087331751,0.001607717
185921,185921,2014,2015,train,0,0,0,0.05144549817487608,0.001607717
185921,185921,2015,2016,train,0,0,0,0.05425495635956786,0.001607717
185921,185921,2016,2017,train,0,0,0,0.09923601453077828,0.001607717
185921,185921,2017,2018,train,0,0,0,0.04192894446099822,0.001607717
185921,185921,2018,2019,train,1,0,0,0.05275082157323896,0.025
185921,185921,2019,2020,train,0,0,0,0.03522536640373262,0.015473888
185928,185928,2014,2015,train,0,0,,0.04015188491290086,0.07786885
185930,185930,2014,2015,train,1,0,,0.1532595704146826,0.10344828
185930,185930,2015,2016,train,1,0,,0.1753849003182743,0.015473888
185930,185930,2016,2017,train,1,0,,0.18031042112618922,0.025
185940,185940,2014,2015,train,1,0,,0.30798534631777374,0.17424242
185940,185940,2015,2016,train,1,0,,0.34807773470812664,0.27906978
185940,185940,2016,2017,train,1,0,,0.15558533482442022,0.10344828
185940,185940,2017,2018,train,1,0,,0.14734371163875393,0.04568528
185944,185944,2014,2015,train,0,0,,0.06575005654239759,0.0075987843
185948,185948,2014,2015,train,1,0,,0.17914710067926645,0.17424242
185948,185948,2015,2016,train,1,0,0,0.173633017190362,0.07786885
185948,185948,2016,2017,train,1,0,,0.1561220844275796,0.17424242
185948,185948,2017,2018,train,1,0,,0.16591810197225373,0.07786885
185948,185948,2018,2019,train,1,0,,0.15860897375318866,0.07786885
185948,185948,2019,2020,train,1,0,,0.1384546207670857,0.008368201
185948,185948,2020,2021,train,1,0,,0.14039948399840332,0.0075987843
185948,185948,2021,2022,val,1,0,,0.1294843562041572,0.0075987843
185948,185948,2022,2023,test,1,0,,0.11792690285048803,0.0075987843
185948,185948,2023,2024,test,1,0,,0.08026660067005645,0.0016638935
185950,185950,2014,2015,train,1,1,0,0.8170951975657965,0.6
185950,185950,2017,2018,train,1,1,0,0.47362435920336815,0.84126985
185950,185950,2018,2019,train,1,1,0,0.2404101550498248,0.90909094
185950,185950,2019,2020,train,1,1,0,0.4527997649174258,0.90909094
185950,185950,2020,2021,train,0,0,0,0.18456805259823525,0.84126985
185950,185950,2021,2022,val,1,0,0,0.2300057955925488,0.015473888
185950,185950,2022,2023,test,1,1,0,0.14284306786620107,0.27906978
185950,185950,2023,2024,test,1,1,0,0.9620844727293366,0.82300884
185952,185952,2015,2016,train,0,0,0,0.038574559229459106,0.0016638935
185952,185952,2016,2017,train,0,0,0,0.020694409050465035,0.04568528
185952,185952,2017,2018,train,0,0,0,0.03016572498550011,0.0016638935
185952,185952,2018,2019,train,0,0,0,0.2193311545538386,0.0075987843
185952,185952,2019,2020,train,0,0,,0.22258095736758385,0.0016638935
185952,185952,2020,2021,train,0,0,,0.22625170515226592,0.008368201
185952,185952,2021,2022,val,0,0,0,0.22878247417766603,0.0016638935
185952,185952,2022,2023,test,0,0,0,0.22445981411171353,0.0016638935
185952,185952,2023,2024,test,0,0,,0.22376556425300342,0.0075987843
185954,185954,2014,2015,train,1,0,,0.03883825620898633,0.0075987843
185954,185954,2015,2016,train,1,0,0,0.12368548262790975,0.036842104
185956,185956,2014,2015,train,0,0,0,0.014124266485881632,0.001607717
185956,185956,2015,2016,train,0,0,0,0.03241401362648495,0.001607717
185956,185956,2016,2017,train,0,0,0,0.016625447539432257,0.0016638935
185956,185956,2017,2018,train,0,0,0,0.01620249967713516,0.0075987843
185956,185956,2018,2019,train,0,0,0,0.015934073475561153,0.0016638935
185956,185956,2019,2020,train,0,0,0,0.005734826606141218,0.001607717
185956,185956,2020,2021,train,0,0,0,0.008527738964302424,0.001607717
185956,185956,2021,2022,val,0,0,0,0.01436066082641903,0.001607717
185956,185956,2022,2023,test,0,0,0,0.013351061472170021,0.001607717
185956,185956,2023,2024,test,0,0,0,0.013134366445273384,0.001607717
185960,185960,2014,2015,train,0,0,0,0.030715641118332578,0.001607717
185960,185960,2015,2016,train,0,0,0,0.06462593053764101,0.001607717
185960,185960,2016,2017,train,0,0,0,0.05876534177806867,0.001607717
185960,185960,2017,2018,train,0,0,0,0.05767703710577276,0.001607717
185960,185960,2018,2019,train,0,0,0,0.10288960456632502,0.001607717
185970,185970,2014,2015,train,0,0,0,0.0028789142234590557,0.001607717
185970,185970,2015,2016,train,0,0,0,0.05403691958853268,0.17424242
185970,185970,2016,2017,train,0,0,0,0.10199288935848959,0.0075987843
185970,185970,2017,2018,train,0,0,0,0.05405896354489797,0.11404092
185979,185979,2014,2015,train,1,1,,0.4352391807220377,0.84126985
185979,185979,2015,2016,train,1,1,0,0.45906009513961205,0.82300884
185980,185980,2014,2015,train,0,0,0,0.035844198021380336,0.015473888
185980,185980,2015,2016,train,0,0,0,0.0362381331775108,0.015473888
185980,185980,2016,2017,train,0,0,0,0.04993757371112501,0.056179777
1860,1860,2014,2015,train,0,0,0,0.02104101802409231,0.0016638935
1860,1860,2015,2016,train,0,0,0,0.020554433627215898,0.001607717
186013,186013,2014,2015,train,1,0,0,0.6358440739981316,0.20930232
186013,186013,2015,2016,train,1,0,0,0.19729928035467736,0.36734694
186013,186013,2016,2017,train,0,0,0,0.22014855902704158,0.36734694
186013,186013,2017,2018,train,1,0,0,0.09700044641110574,0.17424242
186013,186013,2018,2019,train,1,0,0,0.08972917263449406,0.36734694
186013,186013,2019,2020,train,1,0,0,0.11864391731022096,0.27906978
186042,186042,2014,2015,train,1,0,,0.09093647695770318,0.0075987843
186042,186042,2015,2016,train,0,0,,0.09099967162103134,0.0016638935
186042,186042,2016,2017,train,0,0,,0.08588471292042332,0.015473888
186042,186042,2017,2018,train,1,0,,0.07740458383742546,0.0016638935
186042,186042,2018,2019,train,1,0,0,0.07512130222529093,0.0016638935
186042,186042,2019,2020,train,1,0,0,0.009528882118208576,0.0016638935
186042,186042,2020,2021,train,1,0,0,0.10231851968648539,0.001607717
186042,186042,2021,2022,val,1,0,0,0.059348018687564466,0.001607717
186045,186045,2014,2015,train,1,0,0,0.073824582628329,0.001607717
186059,186059,2014,2015,train,1,0,,0.27049199975599997,0.07786885
186059,186059,2015,2016,train,1,0,,0.16794675993724262,0.0075987843
186059,186059,2016,2017,train,1,0,,0.1543325887288076,0.056179777
186061,186061,2014,2015,train,1,1,0,0.12137781810840517,0.44444445
186061,186061,2015,2016,train,1,0,0,0.29927186214931223,0.90909094
186061,186061,2016,2017,train,1,1,0,0.08068302106141188,0.47058824
186061,186061,2017,2018,train,0,0,0,0.05474381565461226,0.84126985
186061,186061,2018,2019,train,1,0,0,0.04181065654622798,0.14285715
186071,186071,2014,2015,train,1,0,,0.10637511179235491,0.04568528
186071,186071,2015,2016,train,1,0,,0.18502198828126395,0.015473888
186071,186071,2016,2017,train,1,0,,0.15766559855940368,0.043388996
186071,186071,2017,2018,train,1,0,,0.026355226171979537,0.008368201
186071,186071,2018,2019,train,1,0,,0.08981981304204921,0.0075987843
186071,186071,2019,2020,train,1,0,0,0.13112247120709355,0.07786885
186071,186071,2020,2021,train,1,0,0,0.16606132786067626,0.0075987843
186071,186071,2021,2022,val,1,0,0,0.23068501073020867,0.07786885
186071,186071,2022,2023,test,1,0,0,0.1374722453935957,0.015473888
186071,186071,2023,2024,test,1,0,0,0.16128735461557972,0.015473888
186078,186078,2014,2015,train,0,0,,0.09327297581939939,0.04568528
186078,186078,2015,2016,train,0,0,,0.08931668667930298,0.07786885
186078,186078,2016,2017,train,0,0,,0.08215547265010971,0.07786885
186078,186078,2017,2018,train,0,0,,0.07889664802461065,0.056179777
186080,186080,2014,2015,train,1,0,,0.02679939912443913,0.001607717
186080,186080,2015,2016,train,1,0,,0.13352511465364045,0.0075987843
186080,186080,2016,2017,train,1,0,,0.09671542856512463,0.056179777
186080,186080,2017,2018,train,1,0,,0.1151016113684214,0.015473888
186080,186080,2018,2019,train,1,0,,0.10362371432381669,0.0075987843
186080,186080,2019,2020,train,1,0,,0.10664926992748652,0.07786885
186080,186080,2020,2021,train,1,0,,0.08837732475361376,0.001607717
186080,186080,2021,2022,val,1,0,,0.017782826806952128,0.001607717
186080,186080,2022,2023,test,1,0,,0.0718385445398787,0.036842104
186080,186080,2023,2024,test,1,0,,0.09133083826767513,0.10344828
18609,18609,2014,2015,train,0,0,,0.04190410935927219,0.001607717
18609,18609,2015,2016,train,0,0,,0.064597338818259,0.001607717
186091,186091,2014,2015,train,1,0,,0.09023931356515888,0.036842104
186091,186091,2015,2016,train,1,0,,0.10083937080062245,0.0075987843
186091,186091,2016,2017,train,1,0,,0.07305178843212759,0.0016638935
186091,186091,2017,2018,train,1,0,,0.11751663654801159,0.015473888
186091,186091,2018,2019,train,1,0,0,0.12083119897456705,0.015473888
186091,186091,2019,2020,train,1,0,0,0.1202057842224046,0.015473888
186091,186091,2020,2021,train,1,0,,0.14954338567508743,0.17424242
186091,186091,2021,2022,val,1,0,,0.1472068286443983,0.07786885
186091,186091,2022,2023,test,1,0,,0.14058827648123554,0.036842104
186091,186091,2023,2024,test,1,0,,0.14729128256806714,0.015473888
186093,186093,2014,2015,train,1,1,0,0.6442511351265944,0.90909094
186093,186093,2015,2016,train,1,0,,0.48709465740328156,0.84126985
186093,186093,2016,2017,train,1,0,,0.2399180971251373,0.20930232
186093,186093,2017,2018,train,1,0,,0.24014207660525194,0.20182613
186093,186093,2018,2019,train,1,0,,0.1468854898797731,0.20930232
186093,186093,2019,2020,train,1,0,,0.24861684100163745,0.27906978
186093,186093,2020,2021,train,1,0,,0.15949410528099714,0.04568528
186093,186093,2021,2022,val,1,0,,0.17554317919267196,0.125
186093,186093,2022,2023,test,1,0,,0.17752988364988806,0.07786885
186093,186093,2023,2024,test,1,0,,0.2038261819103188,0.14285715
186096,186096,2014,2015,train,1,0,0,0.16460513284233189,0.07786885
186102,186102,2014,2015,train,1,0,,0.11414265857888213,0.001607717
186102,186102,2015,2016,train,0,0,0,0.11640759365445388,0.0016638935
186102,186102,2016,2017,train,1,0,0,0.11092274075668328,0.015473888
186102,186102,2017,2018,train,1,0,0,0.08657769026896538,0.36734694
186102,186102,2018,2019,train,0,0,0,0.14254662870731966,0.17424242
186102,186102,2019,2020,train,0,0,0,0.07673727117823154,0.001607717
186102,186102,2020,2021,train,0,0,0,0.04996176921966049,0.0016638935
186102,186102,2021,2022,val,0,0,0,0.04785490367306006,0.0016638935
186102,186102,2022,2023,test,0,0,0,0.004019521082035172,0.001607717
186103,186103,2014,2015,train,0,0,0,0.12753173586401906,0.001607717
186103,186103,2015,2016,train,0,0,0,0.09083423805373668,0.001607717
186103,186103,2016,2017,train,0,0,0,0.09315966977468812,0.001607717
186103,186103,2017,2018,train,0,0,0,0.09239477312521413,0.0
186103,186103,2018,2019,train,0,0,0,0.06747571951164402,0.0075987843
186103,186103,2019,2020,train,0,0,0,0.10044388715613002,0.0
186103,186103,2020,2021,train,0,0,0,0.12356113276469378,0.001607717
186103,186103,2021,2022,val,0,0,0,0.09225344980498924,0.001607717
186103,186103,2022,2023,test,0,0,0,0.08663213584752452,0.001607717
186103,186103,2023,2024,test,0,0,0,0.11324386251143477,0.001607717
186109,186109,2014,2015,train,1,0,,0.16687954511513145,0.07786885
186109,186109,2015,2016,train,1,0,,0.21132025390040488,0.10344828
186109,186109,2016,2017,train,1,0,,0.23736655041912125,0.14285715
186109,186109,2017,2018,train,1,0,,0.09788902259684726,0.056179777
186109,186109,2018,2019,train,1,0,,0.0737085206235987,0.07786885
186109,186109,2019,2020,train,1,0,,0.14438882187534685,0.015473888
186109,186109,2020,2021,train,0,0,,0.18942958946665994,0.47058824
186109,186109,2021,2022,val,1,0,0,0.0921704071045384,0.0075987843
186109,186109,2022,2023,test,1,1,0,0.17679002609323588,0.036842104
186109,186109,2023,2024,test,0,0,0,0.12845763664387572,0.6
186110,186110,2014,2015,train,0,1,0,0.2621961628691498,0.47058824
186127,186127,2014,2015,train,1,0,0,0.14889869058569616,0.056179777
186127,186127,2015,2016,train,1,0,,0.25596174033258123,0.07786885
186127,186127,2016,2017,train,1,0,,0.12487906619121053,0.10344828
186127,186127,2017,2018,train,1,0,,0.2163954416442164,0.036842104
186127,186127,2018,2019,train,1,0,,0.11946978230055975,0.10344828
186127,186127,2019,2020,train,1,0,,0.14921789699296367,0.10344828
186127,186127,2020,2021,train,1,0,,0.09637804285030138,0.001607717
186127,186127,2021,2022,val,1,0,,0.07978417014298908,0.0016638935
186127,186127,2022,2023,test,1,0,,0.012999172623716764,0.001607717
186127,186127,2023,2024,test,1,0,,0.09545800853302389,0.001607717
186129,186129,2014,2015,train,0,0,0,0.04645397888775748,0.025
186129,186129,2015,2016,train,0,0,0,0.062245712215589735,0.0016638935
186129,186129,2016,2017,train,0,0,0,0.0077787353102734165,0.001607717
186129,186129,2017,2018,train,0,0,0,0.05946351690495882,0.025
186129,186129,2018,2019,train,0,0,0,0.1882079453798616,0.036842104
186129,186129,2019,2020,train,0,0,0,0.06802888405469282,0.0075987843
186129,186129,2020,2021,train,0,0,0,0.08353438369822547,0.0075987843
186130,186130,2014,2015,train,1,0,0,0.038646954690074266,0.0075987843
186130,186130,2015,2016,train,1,0,0,0.029534232561071516,0.0075987843
186130,186130,2016,2017,train,0,0,0,0.027225369956166028,0.10344828
186130,186130,2017,2018,train,0,0,0,0.040265588603285996,0.015473888
186130,186130,2018,2019,train,0,0,0,0.030785353936316345,0.001607717
186130,186130,2019,2020,train,0,0,0,0.02830143998480153,0.001607717
186136,186136,2014,2015,train,1,0,,0.11605740547652876,0.07786885
186136,186136,2015,2016,train,1,0,,0.023152471866626993,0.0016638935
186136,186136,2016,2017,train,1,0,,0.10031327996957544,0.0016638935
186136,186136,2017,2018,train,1,0,0,0.10225608263578338,0.015473888
186136,186136,2018,2019,train,0,0,,0.0314344813467917,0.015473888
186136,186136,2019,2020,train,1,0,0,0.09427208068824776,0.015473888
186136,186136,2020,2021,train,1,0,0,0.08217119201720707,0.04568528
186136,186136,2021,2022,val,1,0,0,0.15129348886116012,0.008368201
186136,186136,2022,2023,test,1,0,0,0.14936112627987988,0.10344828
186136,186136,2023,2024,test,1,0,,0.07144541132023245,0.0016638935
186138,186138,2014,2015,train,1,1,0,0.0945125870503542,0.82300884
186139,186139,2014,2015,train,0,0,0,0.01962819907592459,0.001607717
186139,186139,2015,2016,train,0,0,0,0.027093175677924932,0.001607717
186139,186139,2016,2017,train,0,0,0,0.030805339371993708,0.0075987843
186139,186139,2017,2018,train,0,0,0,0.03139083837991015,0.04568528
186139,186139,2018,2019,train,0,0,0,0.031270456053722105,0.015473888
186139,186139,2019,2020,train,0,0,1,0.0323381100303926,0.015473888
186139,186139,2020,2021,train,0,0,0,0.15034111237240141,0.1
186139,186139,2021,2022,val,0,0,0,0.0592730740162389,0.07786885
186139,186139,2022,2023,test,0,0,0,0.032691229682214565,0.008368201
186139,186139,2023,2024,test,0,0,0,0.0339543523282583,0.015473888
186155,186155,2014,2015,train,1,0,,0.08749919548734446,0.008368201
186155,186155,2015,2016,train,1,0,,0.11345906972127241,0.07786885
186155,186155,2016,2017,train,1,0,,0.11141664159354754,0.04568528
186155,186155,2017,2018,train,1,0,,0.11285133852957006,0.125
186155,186155,2018,2019,train,1,0,,0.10822656322324033,0.015473888
186155,186155,2019,2020,train,1,0,0,0.10757793668898695,0.015473888
186158,186158,2014,2015,train,0,0,0,0.06466317616386198,0.056179777
186158,186158,2015,2016,train,0,0,0,0.18800509938048793,0.0016638935
186158,186158,2016,2017,train,0,0,0,0.0865386546473317,0.0075987843
186159,186159,2014,2015,train,0,0,0,0.061132336168259305,0.015473888
186159,186159,2015,2016,train,0,0,0,0.04893158443777746,0.0075987843
186159,186159,2016,2017,train,0,0,0,0.05094820892695717,0.0075987843
186159,186159,2017,2018,train,0,0,0,0.08909723058116495,0.0075987843
186159,186159,2018,2019,train,0,0,0,0.03388251181103811,0.001607717
186159,186159,2019,2020,train,0,0,0,0.03084892019224784,0.001607717
186159,186159,2020,2021,train,0,0,0,0.030112861382145223,0.001607717
186159,186159,2021,2022,val,0,0,0,0.029302211979904024,0.001607717
186159,186159,2022,2023,test,0,0,0,0.029618532999029726,0.001607717
186159,186159,2023,2024,test,0,0,0,0.03543758412517364,0.001607717
18616,18616,2014,2015,train,1,1,0,0.20317150938211753,0.84126985
18616,18616,2015,2016,train,1,1,0,0.2812602465498319,0.84126985
18616,18616,2016,2017,train,1,0,0,0.51435465732041,0.84126985
18616,18616,2017,2018,train,1,0,0,0.29711567398581834,0.17424242
18616,18616,2018,2019,train,1,1,0,0.22903240197002595,0.47058824
18616,18616,2019,2020,train,1,0,0,0.30616829585435906,0.84126985
18616,18616,2020,2021,train,1,0,0,0.4795427112194018,0.47058824
18616,18616,2021,2022,val,1,0,0,0.11709261512164301,0.20930232
18616,18616,2022,2023,test,1,0,0,0.10180317891499206,0.20930232
186165,186165,2014,2015,train,0,0,0,0.2620000045615896,0.14285715
186165,186165,2015,2016,train,1,0,0,0.3550539285522414,0.44444445
186165,186165,2016,2017,train,1,0,0,0.31432748430668855,0.27906978
186165,186165,2017,2018,train,1,0,0,0.3585496972507101,0.17424242
186165,186165,2018,2019,train,1,0,0,0.19710020148689567,0.04568528
186165,186165,2019,2020,train,1,0,0,0.12908872260342466,0.0075987843
186165,186165,2020,2021,train,1,0,0,0.14730623238369403,0.07786885
186165,186165,2021,2022,val,1,0,0,0.1420670700978696,0.0016638935
186165,186165,2022,2023,test,1,0,0,0.11026801943849045,0.0016638935
186165,186165,2023,2024,test,1,0,0,0.034852603775753964,0.0016638935
186166,186166,2016,2017,train,1,1,,0.7595317255272723,0.84126985
186166,186166,2017,2018,train,1,1,0,0.7277880781239131,0.84126985
186166,186166,2018,2019,train,1,1,0,0.8936283745413884,0.9285714
186173,186173,2014,2015,train,1,1,,0.44674642844012163,0.73333335
186173,186173,2015,2016,train,1,1,,0.38550018542784764,0.73333335
186173,186173,2016,2017,train,1,0,,0.3604999451226504,0.84126985
186173,186173,2017,2018,train,1,0,0,0.3230690469740271,0.6
