firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
24316,24316,2014,2015,train,0,0,,0.021711531415004277,0.0017064846
24316,24316,2015,2016,train,0,0,,0.015536973202653272,0.0007541478
24316,24316,2016,2017,train,0,0,,0.01403624105742533,0.002415459
24316,24316,2017,2018,train,0,0,,0.011813931095983343,0.0007541478
24316,24316,2018,2019,train,0,0,0,0.009210511698532415,0.0017064846
24316,24316,2019,2020,train,0,0,0,0.011466669089200474,0.0017064846
24316,24316,2020,2021,train,0,0,0,0.013354328276846501,0.0017064846
24316,24316,2021,2022,val,0,0,0,0.005078006462800242,0.0017064846
24316,24316,2022,2023,test,0,0,0,0.010482660790993477,0.0017064846
24316,24316,2023,2024,test,0,0,0,0.01030913631768093,0.0007541478
243174,243174,2022,2023,test,0,0,0,0.10162995110213782,0.0017064846
243174,243174,2023,2024,test,0,0,0,0.10247907718415276,0.0017064846
24330,24330,2016,2017,train,0,0,,0.02465590083891343,0.0007541478
24330,24330,2017,2018,train,0,0,,0.02251829858250271,0.0017064846
24330,24330,2018,2019,train,1,0,,0.022663952789493964,0.01255887
24330,24330,2019,2020,train,1,0,,0.02543667676885069,0.10614525
24330,24330,2020,2021,train,1,0,,0.025658249629797562,0.10614525
24330,24330,2021,2022,val,1,0,0,0.026726387779753866,0.16666667
24330,24330,2022,2023,test,1,0,0,0.055178394822397316,0.18333334
24330,24330,2023,2024,test,1,0,0,0.035862902498587736,0.18333334
24344,24344,2015,2016,train,0,0,0,0.027443047982833042,0.025787966
24344,24344,2016,2017,train,0,0,,0.03604727051711549,0.002415459
24344,24344,2017,2018,train,0,0,0,0.021082539893851168,0.0007541478
24344,24344,2018,2019,train,0,0,0,0.03452176378846599,0.0017064846
24344,24344,2019,2020,train,0,0,0,0.018598442115504595,0.0017064846
24344,24344,2020,2021,train,0,0,0,0.016456586189352914,0.0017064846
24344,24344,2021,2022,val,0,0,0,0.1255453726746545,0.025787966
24344,24344,2022,2023,test,0,0,0,0.11662594257685359,0.01255887
24344,24344,2023,2024,test,1,0,0,0.10983355588252394,0.0017064846
2435,2435,2014,2015,train,0,0,0,0.20289488780115053,0.0017064846
2435,2435,2015,2016,train,0,0,0,0.18240282382786802,0.0017064846
2435,2435,2016,2017,train,0,0,0,0.18114489010457907,0.002415459
2435,2435,2017,2018,train,0,0,0,0.16483646710660482,0.025787966
2435,2435,2018,2019,train,0,0,0,0.16122173225206493,0.01255887
2435,2435,2019,2020,train,0,0,0,0.1628667989923213,0.0017064846
2435,2435,2020,2021,train,0,0,0,0.15335605020972762,0.0007541478
2435,2435,2021,2022,val,0,0,0,0.1568850649576089,0.0017064846
2435,2435,2022,2023,test,0,0,0,0.14628782696074666,0.0007541478
2435,2435,2023,2024,test,0,0,0,0.15789736816898367,0.0007541478
24350,24350,2014,2015,train,0,0,0,0.034548305559830905,0.0017064846
24350,24350,2015,2016,train,0,0,0,0.034764357306523185,0.0007541478
24350,24350,2016,2017,train,0,0,0,0.03788781476208632,0.0017064846
24350,24350,2017,2018,train,0,0,0,0.03296280596408673,0.0007541478
24350,24350,2018,2019,train,0,0,1,0.032454963519161634,0.0007541478
24350,24350,2019,2020,train,0,0,0,0.023888127970057415,0.0007541478
24350,24350,2020,2021,train,0,0,0,0.029954216875060977,0.0017064846
24350,24350,2021,2022,val,0,0,0,0.029889211780377786,0.0017064846
24350,24350,2022,2023,test,0,0,0,0.030761600668107122,0.0007541478
24350,24350,2023,2024,test,0,0,0,0.03141647271375866,0.0007541478
24351,24351,2015,2016,train,0,0,0,0.04534003380393486,0.002415459
24351,24351,2016,2017,train,0,0,0,0.08689834211535795,0.025787966
24351,24351,2017,2018,train,0,0,0,0.3185551527794513,0.025787966
24351,24351,2018,2019,train,0,0,0,0.03845359508575846,0.01986755
24351,24351,2019,2020,train,1,0,0,0.04064389077072309,0.01986755
24351,24351,2020,2021,train,0,0,0,0.05528833439852315,0.30555555
24351,24351,2021,2022,val,1,1,0,0.07094240653603764,0.5565217
24351,24351,2022,2023,test,0,1,1,0.12148082558151921,0.7647059
24351,24351,2023,2024,test,0,1,0,0.03252108989893426,0.5565217
24352,24352,2014,2015,train,0,0,0,0.04080326320961739,0.0017064846
24352,24352,2015,2016,train,0,0,0,0.06792655872222933,0.0007541478
24352,24352,2016,2017,train,0,0,0,0.025120403925925225,0.0017064846
24352,24352,2017,2018,train,0,0,0,0.07131173975296187,0.01255887
24352,24352,2018,2019,train,0,0,0,0.07380188505241883,0.021777783
24352,24352,2019,2020,train,0,0,0,0.034652346100638935,0.0007541478
24352,24352,2020,2021,train,0,0,,0.02172440944632202,0.01255887
24352,24352,2021,2022,val,0,0,,0.03210566520508774,0.002415459
24352,24352,2022,2023,test,0,0,,0.020605735442037004,0.01255887
24352,24352,2023,2024,test,0,0,,0.023552860553551276,0.025787966
243588,243588,2014,2015,train,0,0,,0.013164375439747125,0.0007541478
243588,243588,2015,2016,train,0,0,,0.04645176754713724,0.0007541478
243588,243588,2016,2017,train,0,0,,0.01293367123399356,0.0007541478
243588,243588,2017,2018,train,0,0,,0.012780734481550877,0.0007541478
243588,243588,2018,2019,train,0,0,,0.01255898975664991,0.0007541478
243588,243588,2019,2020,train,0,0,,0.012239232272808587,0.0007541478
243588,243588,2020,2021,train,0,0,,0.020096293577881088,0.0007541478
243588,243588,2021,2022,val,0,0,,0.011407953966794202,0.0007541478
2436,2436,2014,2015,train,0,0,0,0.03201878059771411,0.0017064846
2436,2436,2015,2016,train,0,0,0,0.031218055898628555,0.0007541478
2436,2436,2016,2017,train,0,0,0,0.03004972661845685,0.0017064846
2436,2436,2017,2018,train,0,0,0,0.02997160292824563,0.0007541478
2436,2436,2018,2019,train,0,0,0,0.028119769045628153,0.0007541478
2436,2436,2019,2020,train,0,0,0,0.030651967688764898,0.0017064846
2436,2436,2020,2021,train,0,0,0,0.10190691326780547,0.002415459
2436,2436,2021,2022,val,0,0,0,0.0391607830772801,0.05905512
2436,2436,2022,2023,test,0,0,0,0.03951894401168969,0.002415459
2436,2436,2023,2024,test,0,0,0,0.03701929874183449,0.0007541478
24368,24368,2014,2015,train,0,0,0,0.08287385409674501,0.01986755
24368,24368,2015,2016,train,0,0,1,0.08697247381830499,0.01255887
24368,24368,2016,2017,train,0,0,0,0.04940861594744272,0.01255887
24368,24368,2017,2018,train,0,0,0,0.10808982325493852,0.0007541478
24368,24368,2018,2019,train,0,0,0,0.6330170711467701,0.01255887
24370,24370,2014,2015,train,0,0,0,0.01681953935355713,0.0007541478
24370,24370,2015,2016,train,0,0,0,0.017399137423530824,0.0007541478
24370,24370,2016,2017,train,0,0,0,0.017699656022413367,0.0007541478
24370,24370,2017,2018,train,0,0,0,0.018026065528066848,0.0007541478
24370,24370,2018,2019,train,0,0,0,0.022484735950828328,0.0007541478
24370,24370,2019,2020,train,0,0,0,0.008603335781197034,0.0
24370,24370,2020,2021,train,0,0,0,0.01816337155726821,0.0007541478
24370,24370,2021,2022,val,0,0,0,0.012961464266159763,0.0007541478
24370,24370,2022,2023,test,0,0,0,0.013466537636738782,0.0007541478
24370,24370,2023,2024,test,0,0,0,0.021798740538867184,0.0
24396,24396,2014,2015,train,0,0,0,0.0901947657272612,0.0007541478
24396,24396,2015,2016,train,0,0,0,0.08931621966312628,0.002415459
24396,24396,2016,2017,train,0,0,0,0.047289338428572136,0.01255887
24396,24396,2017,2018,train,0,0,0,0.07584713355842852,0.025787966
24396,24396,2018,2019,train,0,0,1,0.04230228744865536,0.025787966
24396,24396,2019,2020,train,0,0,0,0.02941785682978023,0.19736843
24396,24396,2020,2021,train,0,0,0,0.04095711599331359,0.78527606
24405,24405,2014,2015,train,0,0,1,0.030393280867340892,0.058139537
24405,24405,2015,2016,train,0,0,0,0.15634534424842353,0.05905512
24405,24405,2016,2017,train,0,0,0,0.15993576586018862,0.05905512
24405,24405,2017,2018,train,0,0,0,0.1655386827132791,0.025787966
24405,24405,2018,2019,train,0,0,0,0.17234722718046816,0.01255887
24405,24405,2019,2020,train,0,0,0,0.17491619001280004,0.01255887
24405,24405,2020,2021,train,0,0,0,0.18113856964674477,0.0017064846
24405,24405,2021,2022,val,0,0,,0.15466414644165474,0.002415459
24405,24405,2022,2023,test,0,0,0,0.15032414764414004,0.0017064846
24405,24405,2023,2024,test,0,0,0,0.14935513222762503,0.0017064846
24415,24415,2014,2015,train,0,0,0,0.04620289739434316,0.0017064846
24415,24415,2015,2016,train,0,0,0,0.044955385055760896,0.002415459
24415,24415,2016,2017,train,0,0,0,0.031224261089347234,0.0017064846
24415,24415,2017,2018,train,0,0,0,0.04569997992257791,0.0017064846
24415,24415,2018,2019,train,0,0,0,0.02906477357174191,0.0007541478
24420,24420,2015,2016,train,1,0,,0.13611017097574213,0.0017064846
24421,24421,2016,2017,train,1,0,0,0.6160634856666952,0.18333334
24421,24421,2017,2018,train,1,0,0,0.186080094677767,0.3846154
24421,24421,2018,2019,train,1,1,0,0.18015077500447813,0.30555555
24421,24421,2019,2020,train,1,0,0,0.17445879687179106,0.7647059
24421,24421,2020,2021,train,1,0,1,0.09493385620075304,0.025787966
24421,24421,2021,2022,val,0,0,0,0.062034213446830286,0.002415459
24421,24421,2022,2023,test,0,0,0,0.05746858646551487,0.025787966
24421,24421,2023,2024,test,1,0,0,0.05963926792321539,0.0017064846
24422,24422,2015,2016,train,1,0,0,0.083625288834276,0.01986755
24422,24422,2016,2017,train,1,0,0,0.08727678960394804,0.025787966
24422,24422,2017,2018,train,1,0,0,0.07511401786227735,0.01255887
24422,24422,2018,2019,train,1,0,0,0.1342952499200236,0.10614525
24422,24422,2019,2020,train,1,0,0,0.06210784643818117,0.025787966
24422,24422,2020,2021,train,1,0,0,0.18705077774091527,0.01255887
24422,24422,2021,2022,val,1,0,0,0.17679216280656077,0.025787966
24422,24422,2022,2023,test,1,0,0,0.16649392759742715,0.05905512
24422,24422,2023,2024,test,1,0,0,0.02525227421887118,0.025787966
24426,24426,2019,2020,train,1,0,0,0.04528829882566192,0.10614525
24426,24426,2020,2021,train,1,0,0,0.020639534547566247,0.002415459
24426,24426,2021,2022,val,1,0,0,0.025998765538051218,0.0017064846
24426,24426,2022,2023,test,0,0,0,0.03788331177223353,0.01255887
24426,24426,2023,2024,test,1,0,0,0.024651580185028478,0.01255887
24428,24428,2014,2015,train,0,0,0,0.030419433196937417,0.0
24428,24428,2015,2016,train,0,0,0,0.09048029954591251,0.0
24428,24428,2016,2017,train,0,0,0,0.08224084691452002,0.0007541478
24428,24428,2017,2018,train,0,0,0,0.11702839856221962,0.0007541478
24428,24428,2018,2019,train,1,0,,0.15836389141315865,0.0017064846
24428,24428,2019,2020,train,1,0,0,0.14459490031867275,0.0017064846
24428,24428,2020,2021,train,1,0,0,0.12589306066969355,0.01986755
24428,24428,2021,2022,val,0,0,0,0.13512969039100411,0.025787966
24430,24430,2014,2015,train,0,0,0,0.03239367214355598,0.0007541478
24430,24430,2015,2016,train,0,0,0,0.0346856351246443,0.0007541478
24430,24430,2016,2017,train,0,0,0,0.03400618947073681,0.0007541478
24430,24430,2017,2018,train,0,0,0,0.03159063818527929,0.0007541478
24430,24430,2018,2019,train,0,0,0,0.02232158390772535,0.0017064846
24430,24430,2019,2020,train,0,0,0,0.034280407684104834,0.0017064846
24430,24430,2020,2021,train,0,0,,0.0369343778831329,0.0017064846
24430,24430,2021,2022,val,0,0,0,0.033934317501842004,0.0007541478
24430,24430,2022,2023,test,0,0,0,0.03295430830998676,0.0007541478
24430,24430,2023,2024,test,0,0,0,0.03331573644098733,0.0007541478
24437,24437,2014,2015,train,0,0,0,0.04350829058648771,0.5565217
24437,24437,2015,2016,train,0,0,0,0.033555333828242176,0.3846154
24437,24437,2016,2017,train,0,0,0,0.011945588523301388,0.025787966
2444,2444,2014,2015,train,0,0,0,0.17843962709763078,0.0017064846
2444,2444,2015,2016,train,0,0,0,0.17824203299534588,0.0017064846
2444,2444,2016,2017,train,0,0,0,0.17627503403083986,0.0017064846
2444,2444,2017,2018,train,0,0,0,0.1752724422504503,0.0017064846
2444,2444,2018,2019,train,0,0,0,0.16646765539807956,0.0007541478
2444,2444,2019,2020,train,0,0,0,0.17633647741353,0.0007541478
2444,2444,2020,2021,train,0,0,0,0.17476678911851543,0.0007541478
2444,2444,2021,2022,val,0,0,0,0.1560259771029761,0.0007541478
2444,2444,2022,2023,test,0,0,0,0.15107275748531984,0.0007541478
2444,2444,2023,2024,test,0,0,0,0.1649782818559483,0.0007541478
24447,24447,2014,2015,train,0,0,,0.020840017668887163,0.0007541478
24447,24447,2015,2016,train,0,0,,0.022272372293885175,0.0017064846
24447,24447,2016,2017,train,0,0,,0.022246602157190126,0.0007541478
24447,24447,2017,2018,train,0,0,,0.06839836169494809,0.0007541478
24447,24447,2018,2019,train,0,0,,0.020802152687064302,0.0007541478
24447,24447,2019,2020,train,0,0,,0.020145300872198096,0.0007541478
24447,24447,2020,2021,train,0,0,,0.014321294057089713,0.0017064846
24447,24447,2021,2022,val,0,0,,0.018454383818277888,0.0007541478
24447,24447,2022,2023,test,0,0,,0.020463576103881397,0.0007541478
24447,24447,2023,2024,test,0,0,,0.06264866559792905,0.0007541478
24458,24458,2014,2015,train,1,0,,0.06632061217410881,0.01980198
24458,24458,2015,2016,train,1,0,,0.05824417920316107,0.0017064846
24458,24458,2016,2017,train,1,0,,0.046916902117847305,0.01255887
24458,24458,2017,2018,train,1,0,,0.06989308588614572,0.01255887
24458,24458,2018,2019,train,1,0,,0.06475159151545865,0.002415459
24458,24458,2019,2020,train,1,0,,0.039139150954467676,0.01255887
24458,24458,2020,2021,train,1,0,,0.062394834082341435,0.01255887
24463,24463,2014,2015,train,0,0,,0.015283135122152734,0.0007541478
24463,24463,2015,2016,train,0,0,,0.05187902918697644,0.0017064846
24463,24463,2016,2017,train,0,0,,0.04893066835191278,0.0017064846
24463,24463,2017,2018,train,0,0,,0.03149042269035196,0.0007541478
24463,24463,2018,2019,train,0,0,,0.045555002386446705,0.0017064846
24463,24463,2019,2020,train,0,0,,0.03820698213491629,0.0007541478
24463,24463,2020,2021,train,0,0,,0.03992297251116136,0.0007541478
24463,24463,2021,2022,val,0,0,,0.028949949456094,0.0017064846
24463,24463,2022,2023,test,0,0,,0.04828891949267739,0.0017064846
24463,24463,2023,2024,test,0,0,,0.04270150148536951,0.0
244641,244641,2014,2015,train,0,0,,0.060935242158540376,0.002415459
244641,244641,2015,2016,train,0,0,,0.0933669713409227,0.01255887
244641,244641,2016,2017,train,0,0,,0.05117606598519518,0.01255887
244641,244641,2017,2018,train,0,0,0,0.06936990419124801,0.002415459
244641,244641,2018,2019,train,0,0,0,0.04942128209799048,0.0007541478
244641,244641,2019,2020,train,0,0,0,0.10870797204452004,0.01255887
244641,244641,2020,2021,train,0,0,0,0.09178733655870064,0.0007541478
244641,244641,2021,2022,val,0,0,0,0.07300203553228332,0.002415459
244641,244641,2022,2023,test,0,0,0,0.07649225726688484,0.0017064846
244641,244641,2023,2024,test,0,0,0,0.06268743319945316,0.0017064846
24466,24466,2014,2015,train,0,0,,0.023145811891044275,0.0
24466,24466,2015,2016,train,0,0,,0.019801467808674342,0.0017064846
24466,24466,2016,2017,train,0,0,,0.05360334644767758,0.0007541478
24466,24466,2017,2018,train,0,0,,0.01711600792720871,0.0017064846
24466,24466,2018,2019,train,0,0,,0.018625906733705903,0.0007541478
24468,24468,2014,2015,train,0,0,0,0.008060465178773436,0.002415459
24468,24468,2015,2016,train,0,0,0,0.10797925288975445,0.002415459
24468,24468,2016,2017,train,0,0,0,0.10335408936235584,0.002415459
24468,24468,2017,2018,train,0,0,0,0.1023957283665019,0.0017064846
24468,24468,2018,2019,train,0,0,0,0.10026712563155989,0.0017064846
24468,24468,2019,2020,train,0,0,0,0.11428117645403413,0.002415459
24468,24468,2020,2021,train,0,0,0,0.10181036284980172,0.002415459
24468,24468,2021,2022,val,0,0,0,0.11136829453706501,0.0007541478
24468,24468,2022,2023,test,0,0,0,0.10203142747215624,0.0007541478
24468,24468,2023,2024,test,0,0,0,0.10065167799120879,0.0007541478
24475,24475,2014,2015,train,1,1,0,0.3267621206859446,0.5565217
24475,24475,2015,2016,train,1,1,0,0.5207848945512575,0.78527606
24475,24475,2018,2019,train,1,1,0,0.4836283302528161,0.8367347
24475,24475,2019,2020,train,1,1,0,0.5963400558149099,0.8764045
24475,24475,2020,2021,train,1,1,0,0.5799559807530009,0.9
24475,24475,2021,2022,val,1,1,0,0.5407587622271391,0.8764045
2448,2448,2014,2015,train,0,0,,0.03274489277418187,0.0007541478
2448,2448,2015,2016,train,0,0,0,0.026108642073914546,0.0007541478
2448,2448,2016,2017,train,0,0,0,0.04069433589405543,0.0007541478
2448,2448,2017,2018,train,0,0,0,0.03618263729540997,0.0007541478
2448,2448,2018,2019,train,0,0,0,0.016965196964514886,0.0
2448,2448,2019,2020,train,0,0,0,0.008662358529805816,0.0007541478
2448,2448,2020,2021,train,0,0,0,0.01407625211250053,0.0007541478
2448,2448,2021,2022,val,0,0,0,0.02710527968616584,0.0007541478
2448,2448,2022,2023,test,0,0,0,0.03008180358716026,0.0007541478
2448,2448,2023,2024,test,0,0,0,0.03030089667797816,0.0007541478
24481,24481,2014,2015,train,0,0,,0.02931616961365617,0.02631579
24481,24481,2015,2016,train,0,0,,0.029220842073005453,0.01255887
24481,24481,2016,2017,train,0,0,0,0.0021261377139582356,0.0017064846
24481,24481,2017,2018,train,0,0,0,0.022593190579925312,0.0017064846
24481,24481,2018,2019,train,0,0,0,0.02322623672813101,0.0017064846
24481,24481,2019,2020,train,0,1,0,0.02066098017406673,0.09677419
24481,24481,2020,2021,train,1,1,0,0.032550810702742856,0.7647059
24481,24481,2021,2022,val,0,1,0,0.032685625700410725,0.7647059
24481,24481,2022,2023,test,0,1,0,0.032922061375074876,0.5565217
24481,24481,2023,2024,test,0,1,1,0.03273671227133017,0.5565217
24482,24482,2016,2017,train,0,0,0,0.03691348561229733,0.045454547
24483,24483,2014,2015,train,0,0,1,0.02956237635539386,0.45652175
24483,24483,2015,2016,train,0,1,1,0.02917749267452614,0.21428572
24501,24501,2014,2015,train,1,0,0,0.07106396386758589,0.52
24501,24501,2015,2016,train,0,0,,0.09769975028096617,0.05905512
24501,24501,2016,2017,train,0,0,,0.05637479224398518,0.24283195
24501,24501,2017,2018,train,0,0,0,0.054054827295746996,0.30555555
24501,24501,2018,2019,train,1,0,0,0.04039008349527058,0.05905512
24501,24501,2019,2020,train,0,0,0,0.03906027427589731,0.30555555
24501,24501,2020,2021,train,0,1,0,0.035310214382419804,0.30555555
24501,24501,2021,2022,val,0,1,0,0.08864268433363363,0.5565217
24501,24501,2022,2023,test,0,1,1,0.0312123402401716,0.5565217
24501,24501,2023,2024,test,0,0,1,0.053246907765158544,0.45652175
24508,24508,2014,2015,train,1,0,0,0.10297007638275033,0.78527606
24508,24508,2015,2016,train,0,0,,0.12293406326901225,0.05905512
24508,24508,2016,2017,train,0,0,,0.04800977755167644,0.045454547
24508,24508,2017,2018,train,1,0,,0.08169160413858657,0.058139537
24508,24508,2018,2019,train,1,0,,0.08124536183515184,0.05905512
24508,24508,2019,2020,train,0,0,,0.13482184580381879,0.08450704
24508,24508,2020,2021,train,0,0,,0.10117078663830471,0.002415459
24508,24508,2021,2022,val,0,0,,0.14769894823226656,0.002415459
24508,24508,2022,2023,test,0,0,,0.06876199937555169,0.0017064846
24508,24508,2023,2024,test,0,0,,0.0633020962742825,0.0017064846
245207,245207,2023,2024,test,0,0,0,0.02172884761520038,0.0007541478
24523,24523,2015,2016,train,1,0,,0.11880464873608193,0.0017064846
24523,24523,2016,2017,train,1,0,,0.04796334448809572,0.01255887
24523,24523,2017,2018,train,1,0,,0.0811577510526229,0.002415459
24523,24523,2018,2019,train,1,0,0,0.0975530542081661,0.10614525
24525,24525,2014,2015,train,0,0,,0.1078669207905685,0.025787966
24525,24525,2015,2016,train,0,0,,0.05648033411596067,0.0017064846
24525,24525,2016,2017,train,0,0,,0.05254677034405339,0.0017064846
24525,24525,2017,2018,train,1,0,,0.04834014419192317,0.01255887
24525,24525,2018,2019,train,1,0,,0.05342375428378293,0.0017064846
24525,24525,2019,2020,train,0,0,,0.054909986098529734,0.0017064846
24525,24525,2020,2021,train,1,0,0,0.04229158602648571,0.0007541478
24525,24525,2021,2022,val,0,0,0,0.05421229293320949,0.002415459
24533,24533,2014,2015,train,0,0,,0.2518377156017798,0.025787966
24533,24533,2015,2016,train,0,0,,0.026669657325565206,0.0
24533,24533,2016,2017,train,0,0,,0.025710148560937614,0.0
24533,24533,2017,2018,train,0,0,,0.02546625333889683,0.0007541478
24533,24533,2018,2019,train,0,0,,0.2621297707173532,0.0007541478
24533,24533,2019,2020,train,0,0,,0.022945679198798266,0.0007541478
24533,24533,2020,2021,train,0,0,,0.029557092017087096,0.0007541478
24533,24533,2021,2022,val,0,0,,0.025457136321138808,0.0007541478
24533,24533,2022,2023,test,0,0,,0.03268911097436494,0.0007541478
24533,24533,2023,2024,test,0,0,,0.17867268886032986,0.0017064846
24539,24539,2014,2015,train,0,0,0,0.01134668664258691,0.0007541478
24539,24539,2015,2016,train,0,0,0,0.026233619486877812,0.0017064846
24544,24544,2014,2015,train,0,0,1,0.0289251325184065,0.01986755
24544,24544,2015,2016,train,0,0,1,0.3065348887804576,0.01255887
24544,24544,2016,2017,train,0,0,0,0.028167895605801924,0.0017064846
24544,24544,2017,2018,train,0,0,1,0.027891623796736396,0.0007541478
24552,24552,2017,2018,train,0,0,0,0.03414001814128428,0.01980198
24552,24552,2018,2019,train,0,0,0,0.08375677685643176,0.002415459
24552,24552,2019,2020,train,0,0,0,0.24182683060393642,0.30555555
24552,24552,2020,2021,train,0,0,0,0.2421425773175608,0.25
24552,24552,2021,2022,val,0,0,0,0.24640414958086698,0.16666667
24552,24552,2022,2023,test,0,0,0,0.24376870340676116,0.14285715
24578,24578,2014,2015,train,0,0,,0.011679239446395826,0.0007541478
24578,24578,2015,2016,train,0,0,,0.011703943310976496,0.0007541478
24578,24578,2016,2017,train,0,0,,0.011688068413664507,0.0007541478
24578,24578,2017,2018,train,0,0,,0.011704924625666663,0.0007541478
24578,24578,2018,2019,train,0,0,,0.049181057464725765,0.0007541478
24578,24578,2019,2020,train,0,0,,0.01974519091308935,0.0007541478
24578,24578,2020,2021,train,0,0,,0.01170412976842118,0.0007541478
24578,24578,2021,2022,val,0,0,,0.010427197591685432,0.0007541478
24578,24578,2022,2023,test,0,0,,0.011689414444211295,0.0007541478
24578,24578,2023,2024,test,0,0,,0.011700963898619535,0.0007541478
245918,245918,2015,2016,train,0,0,0,0.014684840705013285,0.01255887
245918,245918,2016,2017,train,0,0,1,0.014705701020709692,0.10614525
245918,245918,2017,2018,train,0,0,1,0.01544983376033714,0.025787966
245918,245918,2018,2019,train,0,0,0,0.015206936757257025,0.16666667
245918,245918,2019,2020,train,0,0,1,0.014388670496143645,0.05905512
245918,245918,2020,2021,train,0,0,0,0.015985055392200666,0.18333334
245918,245918,2021,2022,val,0,0,0,0.12640004241670602,0.10614525
245918,245918,2022,2023,test,0,0,0,0.12975992029987582,0.05905512
245918,245918,2023,2024,test,0,0,0,0.12904943327988758,0.08450704
24597,24597,2014,2015,train,0,0,0,0.039708045498043694,0.45652175
24597,24597,2015,2016,train,1,0,0,0.05704920757045701,0.025787966
24598,24598,2015,2016,train,1,0,,0.27649035905554986,0.8764045
24598,24598,2016,2017,train,1,0,,0.11199380660625691,0.025787966
24598,24598,2017,2018,train,1,0,,0.12765751427120592,0.14285715
24598,24598,2018,2019,train,1,0,0,0.15447856096652607,0.3846154
24599,24599,2019,2020,train,1,0,,0.08589639822688318,0.05905512
24601,24601,2014,2015,train,0,0,0,0.06889414367172397,0.0007541478
24601,24601,2015,2016,train,0,0,0,0.02086960463391511,0.0007541478
24601,24601,2016,2017,train,0,0,0,0.04486305001490407,0.0007541478
24601,24601,2017,2018,train,0,0,0,0.04755412862462947,0.0007541478
24601,24601,2018,2019,train,0,0,0,0.046877419388287746,0.0007541478
24601,24601,2019,2020,train,0,0,0,0.049286315783338426,0.0
24601,24601,2020,2021,train,0,0,0,0.03577682224949343,0.0007541478
24601,24601,2021,2022,val,0,0,0,0.026507719657568755,0.0
24601,24601,2022,2023,test,0,0,0,0.06345402828413375,0.0017064846
24601,24601,2023,2024,test,0,0,0,0.03145132151904212,0.0007541478
246010,246010,2014,2015,train,1,0,0,0.1458581502321531,0.3846154
246010,246010,2015,2016,train,1,0,,0.23707204280194083,0.01986755
246010,246010,2016,2017,train,1,0,,0.08347860803933285,0.025787966
246010,246010,2017,2018,train,1,0,,0.0850385504668937,0.058139537
246010,246010,2018,2019,train,1,0,,0.1726007224054573,0.19736843
246010,246010,2019,2020,train,1,0,0,0.2036563813697999,0.45652175
246010,246010,2020,2021,train,1,0,0,0.17377041057944623,0.025787966
24610,24610,2014,2015,train,0,0,0,0.16834598696766703,0.0017064846
24610,24610,2015,2016,train,0,0,,0.16688243523364032,0.0007541478
24610,24610,2016,2017,train,0,0,0,0.02149899538312341,0.0007541478
24610,24610,2017,2018,train,0,0,0,0.13282033841112356,0.0007541478
24610,24610,2018,2019,train,0,0,0,0.15880954388857008,0.0017064846
24610,24610,2019,2020,train,0,0,0,0.1386184426681438,0.0007541478
24610,24610,2020,2021,train,0,0,0,0.08881297761650793,0.01255887
24610,24610,2021,2022,val,0,0,0,0.16016107835685456,0.025787966
24611,24611,2014,2015,train,0,0,0,0.17009600664816169,0.0017064846
24611,24611,2015,2016,train,1,0,1,0.17825718049848094,0.0017064846
24611,24611,2016,2017,train,0,0,0,0.19043435456349028,0.025787966
24611,24611,2017,2018,train,0,0,0,0.18957450074220386,0.0017064846
24611,24611,2018,2019,train,0,0,0,0.19337893390386732,0.0017064846
24611,24611,2019,2020,train,0,0,0,0.19438375190812138,0.01255887
24611,24611,2020,2021,train,0,0,0,0.2025564275790528,0.002415459
24616,24616,2014,2015,train,0,0,,0.19089169945081985,0.025787966
24616,24616,2015,2016,train,0,0,,0.10315071780044577,0.002415459
24616,24616,2016,2017,train,0,0,0,0.09877714954437743,0.002415459
24616,24616,2017,2018,train,0,0,0,0.16102785963660501,0.01986755
24616,24616,2018,2019,train,0,0,0,0.16005001595309884,0.01255887
24616,24616,2019,2020,train,0,0,0,0.08325561296351602,0.0017064846
24616,24616,2020,2021,train,0,0,0,0.07585111398515614,0.0017064846
24616,24616,2021,2022,val,0,0,0,0.07929036423753523,0.002415459
24616,24616,2022,2023,test,0,0,0,0.07510286869363719,0.01255887
24616,24616,2023,2024,test,0,0,0,0.07909018248679817,0.002415459
24620,24620,2014,2015,train,0,0,,0.02597571098031514,0.025787966
24620,24620,2015,2016,train,0,0,,0.026331525444462444,0.025787966
24620,24620,2016,2017,train,0,0,,0.026133655561209584,0.10614525
24620,24620,2017,2018,train,0,0,,0.025702235244158773,0.025787966
24620,24620,2018,2019,train,0,0,,0.025918069028368334,0.002415459
24620,24620,2019,2020,train,1,0,,0.022109780827293674,0.01255887
24620,24620,2020,2021,train,0,1,,0.02350004966103482,0.45652175
24620,24620,2021,2022,val,0,0,,0.022096237270456336,0.45652175
24620,24620,2022,2023,test,0,0,,0.026744412297785215,0.025787966
24620,24620,2023,2024,test,0,0,,0.02349989188301919,0.01255887
24627,24627,2014,2015,train,1,0,0,0.029927544336819566,0.0007541478
24627,24627,2015,2016,train,0,0,0,0.03767152982106063,0.002415459
24627,24627,2016,2017,train,1,0,0,0.04035312786832012,0.0007541478
24627,24627,2017,2018,train,1,0,0,0.03271041759375941,0.0007541478
24627,24627,2018,2019,train,1,0,0,0.036467979670377175,0.0017064846
24627,24627,2019,2020,train,1,0,0,0.03855902575953666,0.0017064846
