firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
18075,18075,2015,2016,train,0,0,0,0.030023091945875543,0.6025641
18075,18075,2016,2017,train,0,0,0,0.04911555439453813,0.234375
18075,18075,2017,2018,train,0,0,0,0.025915454831403464,0.060402684
180753,180753,2023,2024,test,1,0,0,0.21822473022684682,0.15679443
180759,180759,2014,2015,train,0,0,1,0.07132297676520692,0.007368421
180759,180759,2015,2016,train,0,1,1,0.06132280479662073,0.47297296
180759,180759,2016,2017,train,0,1,1,0.06639880877850644,0.73239434
180759,180759,2017,2018,train,0,1,0,0.07109118408374895,0.76724136
180804,180804,2014,2015,train,1,1,0,0.36553183386236077,0.6571429
180804,180804,2015,2016,train,1,0,0,0.4175799576526051,0.73239434
180812,180812,2014,2015,train,1,0,,0.3686390531121179,0.76724136
180812,180812,2015,2016,train,1,1,,0.3974052183094101,0.47297296
180812,180812,2016,2017,train,1,0,,0.41084096389938546,0.76724136
180812,180812,2017,2018,train,1,0,,0.1861456580319446,0.7222222
180812,180812,2018,2019,train,1,0,,0.2525264131087738,0.47297296
180812,180812,2019,2020,train,1,0,0,0.2728670879716688,0.6025641
180812,180812,2020,2021,train,1,0,0,0.050446553005091044,0.04048583
180812,180812,2021,2022,val,1,0,0,0.24695576316895224,0.47297296
180812,180812,2022,2023,test,1,1,0,0.25173278709499464,0.47297296
180812,180812,2023,2024,test,1,1,,0.4648192220849995,0.8584906
180821,180821,2014,2015,train,0,0,0,0.025876465705602508,0.04411765
180821,180821,2015,2016,train,0,0,0,0.025845994303515592,0.04411765
180821,180821,2016,2017,train,0,0,0,0.026008115402097978,0.21111111
180821,180821,2017,2018,train,0,1,1,0.024020905798200806,0.4051724
180822,180822,2014,2015,train,0,0,0,0.14900359990962572,0.04048583
180822,180822,2015,2016,train,0,0,0,0.09070643803530959,0.0033898305
180822,180822,2016,2017,train,0,0,1,0.090225910082355,0.0016384489
180822,180822,2017,2018,train,0,0,0,0.07316808240144582,0.007368421
180822,180822,2018,2019,train,0,0,0,0.07528987757580115,0.007368421
180822,180822,2019,2020,train,0,0,0,0.10108228004680758,0.007368421
180822,180822,2020,2021,train,0,0,0,0.12928021118930724,0.007368421
180822,180822,2021,2022,val,0,0,0,0.12571333038646496,0.0016384489
180822,180822,2022,2023,test,0,0,,0.09388870509976006,0.0016384489
180822,180822,2023,2024,test,0,0,,0.07731441665768597,0.0016384489
180833,180833,2014,2015,train,0,1,0,0.17650859209998726,0.21111111
180833,180833,2015,2016,train,0,1,0,0.17356076675738413,0.76724136
18086,18086,2014,2015,train,0,0,0,0.1251828841620865,0.007368421
18086,18086,2015,2016,train,0,0,0,0.11662116721696425,0.0055555557
18086,18086,2016,2017,train,0,0,0,0.12156772523420757,0.007368421
18086,18086,2017,2018,train,0,0,0,0.12234838565996033,0.0033898305
18086,18086,2018,2019,train,0,0,0,0.1313576117598235,0.024464833
18086,18086,2019,2020,train,0,0,0,0.1431896350260521,0.15679443
18086,18086,2020,2021,train,0,0,0,0.24233057216898737,0.15679443
18086,18086,2021,2022,val,1,0,1,0.24695810305780297,0.4051724
180866,180866,2014,2015,train,1,0,0,0.16228088257656767,0.007936508
180866,180866,2015,2016,train,1,0,,0.2280461044129055,0.060402684
180866,180866,2016,2017,train,1,0,,0.16699293627269787,0.04048583
180899,180899,2014,2015,train,1,1,0,0.26533292395011543,0.88095236
180899,180899,2015,2016,train,1,1,0,0.9797417685531618,0.9166667
180899,180899,2016,2017,train,1,1,0,0.6183735222005255,0.8584906
180899,180899,2017,2018,train,1,1,0,0.5465680170402211,0.8584906
180899,180899,2018,2019,train,1,1,0,0.6357792924035395,0.88095236
180899,180899,2019,2020,train,1,1,0,0.3181102080652805,0.88095236
180899,180899,2020,2021,train,1,1,0,0.9575427487091756,0.9166667
180899,180899,2021,2022,val,1,1,0,0.7613614465068198,0.88095236
180899,180899,2022,2023,test,1,1,0,0.8272121378210363,0.8584906
180899,180899,2023,2024,test,1,1,0,0.9033883112749879,0.88095236
180905,180905,2014,2015,train,1,0,0,0.054433356228884615,0.21111111
180905,180905,2015,2016,train,0,1,0,0.06710805006664661,0.4051724
180905,180905,2016,2017,train,0,0,0,0.04721761399312155,0.21111111
180905,180905,2017,2018,train,0,1,0,0.02395370216874566,0.47297296
180905,180905,2018,2019,train,0,1,0,0.055706049354426725,0.73239434
18091,18091,2014,2015,train,1,1,0,0.8909738597523782,0.88095236
18091,18091,2021,2022,val,0,1,,0.9794238959296321,1.0
180937,180937,2014,2015,train,1,0,0,0.11414823383497726,0.007368421
180937,180937,2015,2016,train,1,0,0,0.11576541597001842,0.024464833
180937,180937,2016,2017,train,1,0,0,0.19026904132917882,0.47297296
180937,180937,2017,2018,train,1,0,0,0.16146050555576202,0.04048583
18094,18094,2015,2016,train,0,0,,0.15699108308582058,0.007368421
18094,18094,2016,2017,train,0,0,,0.03640001192176479,0.0
18094,18094,2017,2018,train,0,0,,0.04382285790000432,0.0
18094,18094,2018,2019,train,0,0,,0.03531459224322062,0.0016384489
18094,18094,2019,2020,train,0,0,,0.03459473825396028,0.0016384489
18094,18094,2020,2021,train,0,0,,0.03209326968924127,0.0016384489
18094,18094,2021,2022,val,0,0,,0.08489219496334278,0.0016384489
18094,18094,2022,2023,test,0,0,,0.03021549677588006,0.0
18094,18094,2023,2024,test,0,0,,0.02807555860422569,0.0
180940,180940,2014,2015,train,1,0,,0.3166296045022715,0.15679443
180940,180940,2015,2016,train,1,0,,0.35961882174626975,0.15679443
180940,180940,2016,2017,train,1,0,,0.28614059886012394,0.04411765
180940,180940,2017,2018,train,1,0,,0.28331009332166995,0.04411765
180940,180940,2018,2019,train,1,0,0,0.22720120482128456,0.007368421
180940,180940,2019,2020,train,1,0,,0.22874990794377797,0.15679443
180940,180940,2020,2021,train,1,0,,0.22326955268308715,0.15679443
180940,180940,2021,2022,val,1,0,,0.19167835040155004,0.04411765
180940,180940,2022,2023,test,1,0,,0.20693973314803,0.15679443
180940,180940,2023,2024,test,1,0,,0.2693888449816919,0.47297296
180948,180948,2014,2015,train,1,0,0,0.21206360089436335,0.024464833
180948,180948,2015,2016,train,1,0,,0.3657080371899621,0.2923077
180948,180948,2016,2017,train,1,0,,0.03793567017389984,0.007368421
180948,180948,2017,2018,train,1,0,,0.11164075626113061,0.024464833
180948,180948,2018,2019,train,1,0,0,0.11483662251036611,0.0033898305
180948,180948,2019,2020,train,1,0,0,0.10059658470979503,0.007368421
180948,180948,2020,2021,train,1,0,0,0.10973310613461697,0.007368421
180948,180948,2021,2022,val,1,0,0,0.1315667547149589,0.007368421
180948,180948,2022,2023,test,1,0,0,0.12332487443768773,0.0055555557
180948,180948,2023,2024,test,1,0,0,0.09856372291800082,0.007368421
180958,180958,2014,2015,train,0,0,,0.04935275235829663,0.0016384489
180958,180958,2015,2016,train,0,0,,0.043133696202636386,0.0016384489
180958,180958,2016,2017,train,0,0,,0.07087346017255583,0.0
180958,180958,2017,2018,train,0,0,,0.06815252601370857,0.0016384489
180958,180958,2018,2019,train,0,0,,0.03388651118799059,0.0016384489
180958,180958,2019,2020,train,0,0,,0.03119528332199478,0.0016384489
180958,180958,2020,2021,train,0,0,,0.030193650409701116,0.007368421
180958,180958,2021,2022,val,0,0,,0.028082901089105362,0.0016384489
180958,180958,2022,2023,test,0,0,,0.026344544753060917,0.0016384489
180958,180958,2023,2024,test,0,0,,0.025680204906070973,0.0016384489
180984,180984,2014,2015,train,1,1,0,0.5236067916326038,0.9166667
180984,180984,2015,2016,train,1,1,0,0.43091694580020534,0.88095236
18103,18103,2014,2015,train,0,0,,0.021258403221465296,0.0016384489
18103,18103,2015,2016,train,0,0,,0.020423695300745753,0.0033898305
18103,18103,2016,2017,train,0,0,,0.023101679343794847,0.0016384489
181070,181070,2014,2015,train,1,1,0,0.2891301036634862,0.8584906
181070,181070,2015,2016,train,1,1,0,0.2643670149638484,0.88095236
181070,181070,2016,2017,train,1,1,0,0.4181888225043096,0.9166667
181070,181070,2017,2018,train,1,1,0,0.3853791630039412,0.8584906
181070,181070,2018,2019,train,1,1,0,0.4749994605591738,0.88095236
181070,181070,2019,2020,train,1,1,0,0.3118002214174448,0.88095236
181070,181070,2020,2021,train,1,1,0,0.18811185756841822,0.8584906
181070,181070,2021,2022,val,1,1,0,0.26770928697484037,1.0
181070,181070,2022,2023,test,1,1,0,0.2443618852306731,0.9166667
181070,181070,2023,2024,test,0,1,0,0.19891291043816275,0.75
18108,18108,2014,2015,train,1,0,,0.11760479384114099,0.023255814
18108,18108,2015,2016,train,0,0,,0.05431230795701056,0.04048583
18108,18108,2016,2017,train,0,0,,0.12227682889485705,0.024464833
18108,18108,2017,2018,train,0,0,,0.08819490380420822,0.007368421
18109,18109,2014,2015,train,0,0,0,0.017292177037668645,0.04411765
18109,18109,2015,2016,train,0,0,0,0.02678573760072727,0.024464833
18109,18109,2016,2017,train,0,0,0,0.0505857430728697,0.007368421
18109,18109,2017,2018,train,0,1,0,0.027917796685048724,0.21111111
18110,18110,2014,2015,train,0,0,,0.05489243271319458,0.0
18110,18110,2015,2016,train,0,0,,0.09913854649856148,0.0033898305
18110,18110,2016,2017,train,0,0,,0.13137369114538328,0.0016384489
181104,181104,2014,2015,train,0,0,0,0.02202053782712932,0.0016384489
181104,181104,2015,2016,train,0,0,0,0.02450811611289067,0.0033898305
181104,181104,2016,2017,train,0,0,0,0.02186167020873707,0.0033898305
181104,181104,2017,2018,train,0,0,0,0.03937246736742652,0.007368421
181104,181104,2018,2019,train,0,0,0,0.019064041052795806,0.0016384489
181104,181104,2019,2020,train,0,0,0,0.026808483688427115,0.0016384489
181104,181104,2020,2021,train,0,0,0,0.04684286781147734,0.024464833
181104,181104,2021,2022,val,0,0,0,0.025632684275983943,0.007936508
181105,181105,2014,2015,train,0,0,0,0.02494558741661121,0.0016384489
181105,181105,2015,2016,train,0,0,0,0.02707739927759582,0.0016384489
181105,181105,2016,2017,train,0,0,0,0.03753272206913544,0.007368421
181105,181105,2017,2018,train,0,0,0,0.03123680849847633,0.007368421
181105,181105,2018,2019,train,0,0,0,0.03064329078478031,0.007368421
181105,181105,2019,2020,train,0,0,0,0.031034538829316973,0.0016384489
181105,181105,2020,2021,train,0,0,0,0.2595558973530025,0.6025641
181105,181105,2021,2022,val,0,0,0,0.025188189862320427,0.024464833
181105,181105,2022,2023,test,0,0,0,0.030464142727280784,0.0016384489
181105,181105,2023,2024,test,0,0,0,0.021570120953362564,0.0016384489
18114,18114,2014,2015,train,1,0,0,0.12164094682163144,0.060402684
18114,18114,2015,2016,train,1,0,0,0.10839601513750523,0.01724138
18114,18114,2016,2017,train,0,0,0,0.10467638428167288,0.007368421
18114,18114,2017,2018,train,1,0,0,0.23948144321836945,0.007368421
18114,18114,2018,2019,train,1,0,0,0.1299231208363767,0.0033898305
18114,18114,2019,2020,train,0,0,0,0.13428509014050502,0.04048583
18114,18114,2020,2021,train,0,0,0,0.12393248472140514,0.007368421
18114,18114,2021,2022,val,1,0,0,0.11772319519935144,0.0016384489
18114,18114,2022,2023,test,1,0,0,0.13900939808792118,0.007368421
18114,18114,2023,2024,test,0,0,0,0.1412731145266234,0.024464833
18121,18121,2014,2015,train,1,0,0,0.25830824858374074,0.8584906
18121,18121,2015,2016,train,1,0,0,0.206576679822609,0.4051724
18121,18121,2016,2017,train,1,0,,0.16757665424663531,0.15679443
18121,18121,2017,2018,train,1,0,,0.04242493091191512,0.04048583
18121,18121,2018,2019,train,1,1,,0.032603602819225266,0.15679443
18121,18121,2019,2020,train,1,1,0,0.20419182519604953,0.73239434
18121,18121,2020,2021,train,1,1,0,0.210417943462366,0.7222222
18121,18121,2021,2022,val,1,1,0,0.18442865523719315,0.73239434
18121,18121,2022,2023,test,1,1,0,0.2124112289157641,0.8584906
181256,181256,2015,2016,train,1,1,0,0.30658668055948857,0.88095236
181256,181256,2016,2017,train,1,1,0,0.5659128482763632,1.0
181256,181256,2017,2018,train,1,1,0,0.3651047982952571,0.8584906
181256,181256,2018,2019,train,1,1,0,0.3668877682476185,1.0
181256,181256,2019,2020,train,1,0,0,0.28674304294575176,0.8584906
181256,181256,2020,2021,train,1,1,0,0.25004292656377275,0.47297296
181269,181269,2014,2015,train,0,0,1,0.05281770015104396,0.0016384489
181269,181269,2015,2016,train,0,0,0,0.03420173154654488,0.0016384489
181269,181269,2016,2017,train,0,0,1,0.04939669210213002,0.0016384489
181269,181269,2017,2018,train,0,0,0,0.056292370892698174,0.0055555557
181269,181269,2018,2019,train,1,0,0,0.03064456698471861,0.007368421
181269,181269,2019,2020,train,0,0,0,0.04317912684312472,0.007368421
181269,181269,2020,2021,train,0,0,1,0.03789796948814163,0.0033898305
181269,181269,2021,2022,val,0,0,0,0.03150546438247937,0.0016384489
181269,181269,2022,2023,test,0,0,0,0.0327426434250673,0.023255814
181269,181269,2023,2024,test,1,0,0,0.03264565771393115,0.007368421
181290,181290,2014,2015,train,1,0,,0.08690481550429087,0.007368421
181290,181290,2015,2016,train,1,0,,0.09185759321744007,0.0055555557
181290,181290,2016,2017,train,1,0,,0.07897698559972678,0.01724138
181290,181290,2017,2018,train,1,0,,0.013070806822508652,0.007368421
181290,181290,2018,2019,train,1,0,0,0.0848315511962211,0.024464833
181290,181290,2019,2020,train,1,0,,0.08684798380728231,0.007368421
181290,181290,2020,2021,train,1,0,,0.11770084736776391,0.0016384489
181290,181290,2021,2022,val,1,0,0,0.10191471739267427,0.007368421
181290,181290,2022,2023,test,1,0,0,0.0684115696867877,0.04048583
181290,181290,2023,2024,test,1,0,0,0.08232491106521098,0.007368421
181309,181309,2023,2024,test,1,1,0,0.4106484123129633,0.5714286
181327,181327,2014,2015,train,1,0,,0.21011439470968066,0.060402684
181327,181327,2015,2016,train,1,0,,0.14965770611857349,0.007368421
181327,181327,2016,2017,train,1,0,,0.08420043939298677,0.007368421
181327,181327,2017,2018,train,1,0,,0.07327106851265126,0.007368421
181327,181327,2018,2019,train,1,0,0,0.09451951673445691,0.04048583
181327,181327,2019,2020,train,1,0,0,0.23802264330886413,0.04048583
181327,181327,2020,2021,train,1,0,0,0.041068373480455354,0.007936508
181327,181327,2021,2022,val,0,0,0,0.06909091089307419,0.024464833
181327,181327,2022,2023,test,1,0,0,0.05690154028736702,0.0016384489
181327,181327,2023,2024,test,1,0,0,0.08826396013787208,0.0033898305
18144,18144,2018,2019,train,1,0,0,0.2165415312665559,0.007368421
18144,18144,2019,2020,train,0,0,0,0.22881804051324892,0.21111111
18144,18144,2020,2021,train,0,0,0,0.1118727619511394,0.04048583
18144,18144,2021,2022,val,0,0,0,0.0962809257746946,0.007368421
18144,18144,2022,2023,test,0,0,0,0.030171199072163122,0.0033898305
181445,181445,2014,2015,train,1,1,0,0.14887694917286906,0.15679443
18145,18145,2014,2015,train,0,0,,0.03339490022753395,0.0016384489
18145,18145,2015,2016,train,0,0,,0.028708848751192777,0.0016384489
18145,18145,2016,2017,train,0,0,,0.023643248124418977,0.0016384489
18145,18145,2017,2018,train,0,0,,0.021583903564258627,0.0
18145,18145,2018,2019,train,0,0,,0.021339932192279382,0.0016384489
18145,18145,2019,2020,train,0,0,,0.02101330373351397,0.0016384489
18145,18145,2020,2021,train,0,0,,0.24904808289545924,0.024464833
18145,18145,2021,2022,val,0,0,,0.019645424971267436,0.0016384489
18145,18145,2022,2023,test,0,0,,0.01982951496108027,0.0016384489
181515,181515,2014,2015,train,0,0,,0.0658058899145172,0.0
181515,181515,2015,2016,train,0,0,,0.03842194332303159,0.0016384489
181515,181515,2016,2017,train,0,0,,0.05529770486624563,0.0
181515,181515,2017,2018,train,0,0,,0.0662233504099996,0.0
18161,18161,2014,2015,train,1,0,0,0.10795559696115399,0.007368421
18162,18162,2014,2015,train,1,0,0,0.10087980071284364,0.007368421
18162,18162,2015,2016,train,1,0,0,0.0953816186787809,0.0016384489
18162,18162,2016,2017,train,1,0,0,0.07852730255092728,0.0016384489
18162,18162,2017,2018,train,1,0,,0.10519570304856611,0.007368421
18162,18162,2023,2024,test,1,1,0,0.05734686191391258,0.7222222
18171,18171,2014,2015,train,0,0,0,0.04878809462248593,0.007368421
18171,18171,2015,2016,train,0,0,0,0.2424248965751055,0.007368421
18171,18171,2016,2017,train,0,0,1,0.05304086369097086,0.007368421
18171,18171,2017,2018,train,1,0,1,0.038071515057014255,0.04048583
18171,18171,2018,2019,train,0,0,0,0.034056576598017356,0.060402684
18171,18171,2019,2020,train,0,0,0,0.03878958139249721,0.007936508
18173,18173,2014,2015,train,1,0,,0.11921036473355079,0.15679443
18173,18173,2015,2016,train,1,0,,0.1381115406008901,0.2923077
18173,18173,2016,2017,train,1,0,,0.14561387312583982,0.234375
18173,18173,2017,2018,train,1,0,,0.2187198421060217,0.4051724
18173,18173,2018,2019,train,1,0,0,0.044331420604272365,0.060402684
18173,18173,2019,2020,train,1,1,0,0.2716434684098681,0.4051724
18173,18173,2020,2021,train,1,0,0,0.24826617224778327,0.6025641
18173,18173,2021,2022,val,1,0,0,0.3752838038437222,0.15679443
18173,18173,2022,2023,test,1,1,0,0.3198283654881188,0.15679443
18173,18173,2023,2024,test,1,0,0,0.3320221781163927,0.73239434
181745,181745,2015,2016,train,0,0,0,0.27332414176287534,0.15679443
181745,181745,2016,2017,train,0,0,1,0.047590644639612545,0.007368421
181745,181745,2019,2020,train,0,1,1,0.03566055419716443,0.47297296
181745,181745,2020,2021,train,0,0,1,0.03741761369989664,0.75
181745,181745,2021,2022,val,0,1,1,0.03702272539099957,0.6025641
181745,181745,2022,2023,test,0,1,1,0.03729741394435269,0.8584906
18177,18177,2014,2015,train,0,0,0,0.018463812604190607,0.0
18177,18177,2015,2016,train,0,0,0,0.02140634606039359,0.0
181775,181775,2014,2015,train,0,0,0,0.07727523869223661,0.0055555557
181775,181775,2015,2016,train,0,0,0,0.04421272702295461,0.0016384489
181775,181775,2016,2017,train,0,0,0,0.09067905471606023,0.0016384489
181775,181775,2017,2018,train,0,0,,0.022547931400766153,0.0016384489
181775,181775,2018,2019,train,0,0,,0.09261181647766008,0.15679443
181775,181775,2019,2020,train,1,0,0,0.09377661082437269,0.007368421
181775,181775,2020,2021,train,0,0,0,0.09475554698817121,0.007368421
181775,181775,2021,2022,val,1,0,0,0.09717599415498786,0.007368421
181775,181775,2022,2023,test,0,0,0,0.09013457931828324,0.007368421
181775,181775,2023,2024,test,0,0,0,0.10158698474257068,0.0016384489
181781,181781,2014,2015,train,1,1,,0.5856531729455206,0.6025641
181781,181781,2015,2016,train,1,1,,0.6765274363429694,0.88095236
18179,18179,2014,2015,train,0,0,,0.06145842246987736,0.0016384489
18179,18179,2015,2016,train,0,0,,0.05907722691046493,0.0016384489
181794,181794,2014,2015,train,0,0,0,0.13793122656907977,0.0016384489
181794,181794,2015,2016,train,0,0,0,0.15696994756948393,0.023255814
18180,18180,2014,2015,train,1,0,0,0.2636035902839267,0.47297296
18180,18180,2015,2016,train,1,0,0,0.2554040298961498,0.007368421
18180,18180,2016,2017,train,1,0,0,0.15834491292916625,0.234375
18180,18180,2017,2018,train,1,0,0,0.2281886741116918,0.21111111
18180,18180,2018,2019,train,1,0,0,0.11928337350746109,0.15679443
18180,18180,2019,2020,train,1,0,0,0.3042068576309987,0.2923077
18180,18180,2020,2021,train,1,0,,0.10406766109933518,0.007368421
18180,18180,2021,2022,val,1,0,,0.07593519818983069,0.013157895
181800,181800,2015,2016,train,1,1,0,0.9841493025166159,1.0
181800,181800,2016,2017,train,0,1,0,0.7344464630678573,0.88095236
181800,181800,2017,2018,train,1,1,0,0.44151517942888313,0.8584906
181800,181800,2018,2019,train,1,1,0,0.4442478243632925,0.9166667
181800,181800,2019,2020,train,1,1,0,0.4758027841512133,0.9166667
181800,181800,2020,2021,train,1,1,0,0.43130811168591593,0.88095236
181800,181800,2021,2022,val,1,1,0,0.3925663095275851,0.9166667
181800,181800,2022,2023,test,1,1,0,0.40175178140909096,0.9166667
181800,181800,2023,2024,test,1,1,0,0.40653100557584393,1.0
18182,18182,2014,2015,train,0,0,,0.07429226059047893,0.0
18182,18182,2015,2016,train,0,0,,0.07270783330500406,0.0
18182,18182,2016,2017,train,0,0,,0.07021025317288251,0.007368421
18182,18182,2017,2018,train,0,0,,0.051946001069938026,0.0
18182,18182,2018,2019,train,0,0,,0.05844478057514103,0.0
18182,18182,2019,2020,train,0,0,,0.05131904978753864,0.0
18182,18182,2020,2021,train,0,0,,0.18112584211256114,0.04048583
18182,18182,2021,2022,val,0,0,,0.025526262079088632,0.0016384489
18182,18182,2022,2023,test,0,0,,0.0256471208885356,0.007368421
18182,18182,2023,2024,test,0,0,,0.024997684457721592,0.0016384489
181820,181820,2014,2015,train,0,0,,0.041168974194493974,0.0016384489
181820,181820,2015,2016,train,0,0,,0.037958912703623955,0.0016384489
181820,181820,2016,2017,train,0,0,,0.03490675705763954,0.0016384489
181820,181820,2017,2018,train,0,0,,0.0392020520451289,0.0
181820,181820,2018,2019,train,0,0,,0.050461926002181065,0.0
181820,181820,2019,2020,train,0,0,,0.03056115336633846,0.0
181820,181820,2020,2021,train,0,0,,0.026237869756420718,0.0016384489
181820,181820,2021,2022,val,0,0,,0.02535438743603474,0.0016384489
181820,181820,2022,2023,test,0,0,,0.048724277865660484,0.0016384489
181820,181820,2023,2024,test,0,0,,0.03642503536539249,0.0
181837,181837,2014,2015,train,1,1,0,0.8798786160332908,1.0
181837,181837,2015,2016,train,1,1,0,0.9184397149226278,1.0
181837,181837,2016,2017,train,1,1,0,0.9175104273011732,0.9166667
181837,181837,2017,2018,train,1,1,0,0.9279419127797107,0.88095236
18184,18184,2014,2015,train,0,0,0,0.020682936017725143,0.0016384489
18184,18184,2015,2016,train,0,0,0,0.021881329184489002,0.0016384489
18184,18184,2016,2017,train,0,0,,0.019295715575306946,0.0016384489
18184,18184,2017,2018,train,0,0,,0.011265131003620976,0.0
18184,18184,2018,2019,train,0,0,0,0.06646602879621702,0.15679443
181900,181900,2014,2015,train,1,1,,0.2157672961922451,0.4051724
181900,181900,2015,2016,train,1,0,,0.3258797560197913,0.75
181900,181900,2016,2017,train,1,1,,0.2241330181990669,0.47297296
181931,181931,2014,2015,train,0,0,0,0.019683621505640476,0.007368421
181931,181931,2015,2016,train,0,0,0,0.027704599334645825,0.007368421
181931,181931,2016,2017,train,0,0,0,0.023465214844917006,0.0016384489
181931,181931,2017,2018,train,0,0,0,0.026127308295234464,0.015900679
181931,181931,2018,2019,train,0,0,1,0.02641081631134089,0.007368421
181931,181931,2019,2020,train,0,0,0,0.21566722192559962,0.04048583
181931,181931,2020,2021,train,0,0,0,0.21675305798909297,0.0016384489
181931,181931,2021,2022,val,0,0,0,0.22016893212567418,0.0033898305
181931,181931,2022,2023,test,0,0,0,0.21974875867285007,0.0016384489
181931,181931,2023,2024,test,0,0,0,0.22202426347925708,0.0016384489
18195,18195,2014,2015,train,0,0,,0.17103399417475088,0.0016384489
18195,18195,2015,2016,train,0,0,,0.04453179299803227,0.0016384489
18195,18195,2016,2017,train,0,0,,0.044231360739504975,0.0
18195,18195,2017,2018,train,0,0,,0.044041752583905504,0.0
18195,18195,2018,2019,train,0,0,,0.039797750500167275,0.0
18195,18195,2019,2020,train,0,0,,0.04341565585480722,0.0016384489
18195,18195,2020,2021,train,0,0,,0.040724127607622125,0.0
18195,18195,2021,2022,val,0,0,,0.21248363617227053,0.007368421
18195,18195,2022,2023,test,0,0,,0.03904400958713222,0.0
18195,18195,2023,2024,test,0,0,,0.03613747036346051,0.0
181970,181970,2014,2015,train,1,1,,0.32868851883734007,0.8584906
181970,181970,2015,2016,train,1,0,,0.420187313153675,0.8584906
181970,181970,2016,2017,train,1,0,,0.2655217212657155,0.6025641
181970,181970,2017,2018,train,1,0,,0.2724372542379445,0.6025641
181970,181970,2018,2019,train,1,0,0,0.1695193230035887,0.21111111
181970,181970,2019,2020,train,1,0,0,0.3316199401059915,0.47297296
181970,181970,2020,2021,train,1,1,0,0.41364918253798033,0.4051724
181970,181970,2021,2022,val,1,0,0,0.4891732503066317,0.76724136
181970,181970,2022,2023,test,0,0,0,0.10517207968156907,0.15679443
181970,181970,2023,2024,test,1,0,0,0.19349195854822435,0.007368421
181989,181989,2014,2015,train,0,0,0,0.031125529280696833,0.0016384489
181989,181989,2015,2016,train,0,0,1,0.03227786568365185,0.007368421
181989,181989,2016,2017,train,0,0,0,0.0025066703779603326,0.0016384489
181989,181989,2017,2018,train,0,0,0,0.025326779594738526,0.0016384489
181989,181989,2018,2019,train,0,0,0,0.014493342046077086,0.007368421
181989,181989,2019,2020,train,1,0,1,0.026537069078736725,0.04048583
181989,181989,2020,2021,train,0,0,0,0.025589655977984738,0.13200799
181989,181989,2021,2022,val,0,0,0,0.01587175941423243,0.04411765
181989,181989,2022,2023,test,0,0,0,0.009615334759092905,0.007936508
1820,1820,2014,2015,train,0,0,,0.031087700926208932,0.0016384489
1820,1820,2015,2016,train,0,0,,0.07961283908931435,0.0016384489
1820,1820,2016,2017,train,0,0,0,0.07794666799226367,0.0016384489
1820,1820,2017,2018,train,0,0,0,0.0652514952023312,0.0016384489
1820,1820,2018,2019,train,0,0,0,0.12366502367860228,0.0055555557
1820,1820,2019,2020,train,0,0,0,0.09474966652397566,0.0016384489
1820,1820,2020,2021,train,0,0,0,0.06150835697012616,0.0016384489
1820,1820,2021,2022,val,0,0,0,0.06676012910128372,0.0016384489
1820,1820,2022,2023,test,0,0,0,0.09117246874790286,0.0055555557
1820,1820,2023,2024,test,0,0,0,0.08689707983189457,0.0016384489
182002,182002,2014,2015,train,1,0,0,0.20022614067745798,0.0055555557
182012,182012,2014,2015,train,0,0,0,0.0443520527529889,0.0055555557
182012,182012,2015,2016,train,0,0,0,0.003038965654999409,0.0016384489
182023,182023,2014,2015,train,1,0,,0.09846995778364992,0.007368421
182023,182023,2015,2016,train,1,0,,0.02521360648186097,0.007368421
182023,182023,2016,2017,train,1,0,,0.1031475995917915,0.04048583
182023,182023,2017,2018,train,1,0,,0.12714064324926722,0.2923077
182023,182023,2018,2019,train,1,0,0,0.052882397942347954,0.04048583
182023,182023,2019,2020,train,1,0,0,0.2574676649166962,0.04411765
182023,182023,2020,2021,train,1,0,0,0.12170543002216627,0.21111111
182023,182023,2021,2022,val,1,0,0,0.10644569463533793,0.007936508
18204,18204,2014,2015,train,0,0,0,0.05011295151910874,0.0033898305
18204,18204,2015,2016,train,0,0,0,0.04681866306702271,0.0033898305
18204,18204,2016,2017,train,0,0,0,0.04740289441523909,0.007368421
18204,18204,2017,2018,train,0,0,0,0.044290173943647114,0.007368421
18204,18204,2018,2019,train,0,0,0,0.06652922728657261,0.007368421
18204,18204,2019,2020,train,0,0,0,0.08218535156019635,0.007368421
18204,18204,2020,2021,train,0,0,1,0.07604552520932867,0.0016384489
18204,18204,2021,2022,val,1,0,0,0.03593494356855323,0.0016384489
18204,18204,2022,2023,test,0,0,0,0.06129346472334102,0.060402684
18204,18204,2023,2024,test,0,0,1,0.06144143530610189,0.007368421
18206,18206,2014,2015,train,1,0,,0.03897294873213171,0.024464833
182104,182104,2014,2015,train,1,1,0,0.6135416649640789,0.88095236
182104,182104,2015,2016,train,1,1,0,0.6511369031215817,0.9166667
182104,182104,2016,2017,train,0,1,0,0.8182201532853016,0.76724136
182104,182104,2018,2019,train,1,1,0,0.6338859331439491,0.88095236
182104,182104,2019,2020,train,0,1,0,0.8329327462951857,0.9166667
182104,182104,2020,2021,train,1,1,0,0.7838919294781971,0.88095236
182112,182112,2014,2015,train,0,0,,0.016082175026663773,0.0016384489
182112,182112,2015,2016,train,0,0,,0.04469884285495485,0.0016384489
182112,182112,2016,2017,train,0,0,,0.036976641695287624,0.0016384489
